ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
amun.pa;AMUNDI;Financial Services;Asset Management;13606091776.0;66.8;106009.0;2024-06-03 02:00:00;4.1;0.0617;;64.299;62.96975;11.341257;9.68116;1.6;5.89;6.9;1.195098;0.19869;1.228;Euronext;1723989012
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;20326873088.0;28.4;1596691.0;2024-05-08 02:00:00;1.25;0.044;3.47;28.5964;29.0992;19.452055;13.921569;;1.46;2.04;2.3432343;0.023810001;1.161;Euronext;1723989012
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12231463.0;12.8;31.0;2024-05-16 02:00:00;0.55;0.043;;13.018;13.1025;85.33333;;;0.15;;0.7210049;0.0175;0.217;Euronext;1723989012
proac.pa;PROACTIS SA;Technology;Software—Application;9006893.0;0.0665;4183.0;;;;;0.06418;0.0689525;;;;-0.01;;0.5541667;-0.04494;0.708;Euronext;1723989012
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;910062784.0;17.03;3128.0;2024-04-04 02:00:00;1.1;0.0643;5.34;17.40544;17.78226;4.6027026;;;3.7;;0.18909827;0.31797;0.629;Euronext;1723989012
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;39087660.0;6.0;199.0;2015-04-29 02:00:00;;;2.82;6.0964;6.3582;;7.894737;;-2.87;0.76;0.95283467;-0.08214;-0.137;Euronext;1723989012
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;279400224.0;61.54;232.0;2024-04-16 02:00:00;3.24;0.0521;4.33;68.3012;66.46945;4.7265744;;;13.02;;0.14862724;0.24488;0.479;Euronext;1723989012
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;44706160640.0;34.19;1092200.0;2024-05-27 02:00:00;0.23;0.0067000003;0.44;34.6126;39.9866;40.223526;24.421429;3.22;0.85;1.4;5.5225325;0.18501;0.576;Euronext;1723989012
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;30884769792.0;122.9;312981.0;2024-07-17 02:00:00;4.99;0.040599998;2.11;127.396;145.53575;15.28607;;;8.04;;1.9149864;0.17561;0.465;Euronext;1723989012
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19609558.0;4.96;2946.0;2017-06-22 02:00:00;;;7.89;5.5298;5.32695;8.857142;;;0.56;;0.4910891;0.03435;0.657;Euronext;1723989012
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;539392192.0;72.54;49.0;2024-04-19 02:00:00;3.72;0.0513;4.0;73.8908;73.7678;4.6381073;;;15.64;;0.16362825;0.29356;0.715;Euronext;1723989012
ovh.pa;OVH;Technology;Software—Infrastructure;1149003904.0;6.05;94666.0;;;;;5.5919;7.7546;;151.25002;-1.29;-0.16;0.04;2.9128554;-0.03281;1.202;Euronext;1723989012
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;1367170.0;0.0165;48512.0;;;;;0.0173;0.0250575;;;;-0.01;;16.5;0.0;-0.233;Euronext;1723989012
wave.pa;WAVESTONE;Technology;Information Technology Services;1278451200.0;52.0;7432.0;2024-07-31 02:00:00;0.38;0.0072000003;0.67;55.104;55.94875;19.188192;13.098237;7.56;2.71;3.97;2.2449596;0.08302;1.066;Euronext;1723989012
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2137500032.0;100.0;721.0;2024-08-14 02:00:00;6.97;0.069699995;5.15;107.052;111.593;16.778522;7.4906363;;5.96;13.35;0.84288603;25468.6;0.919;Euronext;1723989012
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;125337800.0;3.5;14719.0;2024-06-12 02:00:00;0.24;0.0686;6.48;3.5246;3.63895;10.0;8.536586;;0.35;0.41;0.5182882;0.16564;0.39;Euronext;1723989012
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;520002560.0;2.6;132373.0;2024-05-15 02:00:00;0.13;0.05;8.86;2.8089;3.616305;10.4;4.642857;-0.43;0.25;0.56;0.46420282;0.01169;0.873;Euronext;1723989012
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;620911616.0;8.02;5196.0;2024-06-03 02:00:00;0.34;0.0434;;7.7816;7.5596;12.531251;13.593222;12.42;0.64;0.59;0.88913524;0.1201;0.37;Euronext;1723989012
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;8617246720.0;104.2;58622.0;2024-05-30 02:00:00;1.2;0.0115;1.2;110.818;109.216;13.106918;10.451353;2.51;7.95;9.97;2.1334097;0.19830999;0.598;Euronext;1723989012
cs.pa;AXA;Financial Services;Insurance—Diversified;75133059072.0;33.36;3045085.0;2024-04-30 02:00:00;1.98;0.0594;5.3;31.7442;31.639574;11.583333;8.732985;1.09;2.88;3.82;1.5378232;0.08145001;1.259;Euronext;1723989012
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;610553216.0;1.224;1947210.0;2024-08-07 02:00:00;0.06;0.049000002;6.42;1.31014;1.3275875;20.4;8.742857;0.32;0.06;0.14;3.3534245;0.00978;0.928;Euronext;1723989012
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;441593344.0;54.5;181.0;2024-06-05 02:00:00;2.76;0.051599998;3.54;57.8026;57.64095;6.5269456;;;8.35;;0.16686058;0.18524;0.61;Euronext;1723989012
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;46150492.0;5.99;10832.0;;;;;6.4608;7.25555;23.038462;12.74468;;0.26;0.47;2.5327694;0.14012;1.209;Euronext;1723989012
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;122084200.0;1.16;38721.0;;;;;1.1929879;1.3641269;6.105263;5.7999997;;0.19;0.2;0.38628036;0.10451999;0.512;Euronext;1723989012
cov.pa;COVIVIO;Real Estate;REIT—Diversified;5405067776.0;48.78;80842.0;2024-04-19 02:00:00;3.3;0.0677;6.63;46.4288;45.9535;;11.868612;3.45;-7.37;4.11;0.66376376;-0.69408995;1.6;Euronext;1723989012
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1247955712.0;21.48;72678.0;2024-05-17 02:00:00;0.61;0.028399998;1.81;19.848;19.2165;16.02985;14.712328;1.35;1.34;1.46;1.6542164;0.14814;0.957;Euronext;1723989012
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;8933528576.0;10960.0;513.0;2024-05-17 02:00:00;58.0;0.0053;0.77;10009.4;9012.4;62.5;54.400158;3.73;175.36;201.47;12.816915;0.12246;0.311;Euronext;1723989012
imcd.as;IMCD;Basic Materials;Specialty Chemicals;7893159424.0;138.6;82720.0;2024-05-16 02:00:00;2.24;0.016;0.98;134.076;144.02225;28.113592;20.32258;-76.5;4.93;6.82;4.5112786;0.0616;1.06;Euronext;1723989012
kpn.as;KPN KON;Communication Services;Telecom Services;14098810880.0;3.587;7560888.0;2024-07-26 02:00:00;0.17;0.0463;4.73;3.60224;3.369895;17.080952;14.945833;5.71;0.21;0.24;5.7483974;0.15103;0.231;Euronext;1723989012
agn.as;AEGON;Financial Services;Insurance - Diversified;9915684864.0;5.842;3561800.0;2024-06-14 02:00:00;0.32;0.0548;5.1;5.7858;5.56547;;6.6386366;0.07;-0.09;0.88;1.355767;-0.0138;1.152;Euronext;1723989012
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;554803520.0;9.975;111419.0;2023-05-24 02:00:00;2.5;0.2013;9.93;9.4866;12.076125;11.207866;12.46875;-11.67;0.89;0.8;0.28703386;0.01525;1.364;Euronext;1723989012
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1780681984.0;850.0;9.0;2024-05-21 02:00:00;9.0;0.0106;1.16;852.0;940.275;19.011408;;;44.71;;1.4431338;0.02335;0.117;Euronext;1723989012
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;16457501.0;2.9;961.0;2022-03-22 01:00:00;;;4.99;2.8992;2.889;;;;-0.46;0.0;0.9148265;0.0;1.003;Euronext;1723989012
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1496460672.0;11.9;59959.0;2024-04-30 02:00:00;1.25;0.105;5.46;12.3136;12.87755;6.9999995;7.4842763;-1.84;1.7;1.59;1.2107029;0.15814;1.166;Euronext;1723989012
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3632090624.0;20.82;359685.0;2024-05-21 02:00:00;0.57;0.0274;;21.826;21.53815;10.622449;8.747899;0.82;1.96;2.38;1.9088659;0.0573;0.768;Euronext;1723989012
flob.br;FLORIDIENNE;Industrials;Conglomerates;607286272.0;620.0;34.0;2024-07-17 02:00:00;2.5;0.0041;2.83;651.5;667.05;172.22223;25.619833;;3.6;24.2;1.5007129;0.00644;0.481;Euronext;1723989012
green.br;GREENYARD;Consumer Defensive;Food Distribution;303170592.0;6.1;12776.0;2024-10-01 02:00:00;0.25;0.0398;;6.0512;5.69545;21.785713;7.625;0.19;0.28;0.8;0.64183503;0.0026699998;1.105;Euronext;1723989012
cour.pa;COURTOIS;Real Estate;Real Estate Services;8610483.0;119.0;0.0;2023-05-30 02:00:00;2.75;0.022;2.03;119.38;126.395;;;;-2.33;;0.4548356;-0.11923;0.324;Euronext;1723989012
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;56955956.0;2.185;129926.0;;;;;2.15446;4.24404;;-2.9133332;;-1.12;-0.75;2.1676586;0.0;1.906;Euronext;1723989012
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208.0;18.0;6487.0;2023-07-11 02:00:00;0.34;0.0211;3.66;16.526;16.63475;38.29787;17.307693;;0.47;1.04;1.2568078;0.07285;0.718;Euronext;1723989012
adyen.as;ADYEN;Technology;Software—Infrastructure;40323891200.0;1298.4;85322.0;;;;;1132.656;1237.3795;57.80944;233.52519;;22.46;5.56;11.276902;0.42946;1.614;Euronext;1723989012
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;327339016192.0;832.5;710338.0;2024-07-29 02:00:00;6.17;0.0074;0.86;899.262;818.3995;48.542274;27.439024;2.2;17.15;30.34;22.251028;0.26503;1.076;Euronext;1723989012
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;389616544.0;15.92;5119.0;;;;;16.026;19.11775;;;;-0.78;;3.4302955;-0.48073003;0.454;Euronext;1723989012
oxur.br;OXURION;Healthcare;Biotechnology;1336270.0;0.0001;35536471.0;;;;;0.000102;0.000323;;-0.00021276595;;-0.01;-0.47;;0.0;0.628;Euronext;1723989012
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1765505280.0;140.8;2039.0;2024-04-30 02:00:00;5.1;0.0367;2.76;128.3;122.9;10.180767;9.386667;2.03;13.83;15.0;1.4770522;0.04314;0.874;Euronext;1723989012
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3733180672.0;33.76;144033.0;2024-05-27 02:00:00;1.13;0.0335;2.3;38.1616;40.11755;14.066666;9.785506;-5.93;2.4;3.45;1.4848045;0.09455;1.561;Euronext;1723989012
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8561423872.0;92.06;196778.0;2024-05-20 02:00:00;4.1;0.044499997;2.2;90.426;96.48145;8.7426405;7.9225473;1.42;10.53;11.62;1.3408684;0.045289997;1.205;Euronext;1723989012
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;160818656.0;11.8;81.0;;;;;12.204;12.99625;;;;-0.39;;11.788212;-0.41091;0.109;Euronext;1723989012
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;951562240.0;64.7;9404.0;2024-05-28 02:00:00;5.0;0.0779;7.12;63.456;63.5775;7.5232553;10.031008;;8.6;6.45;0.7967587;0.89728;1.051;Euronext;1723989012
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9362364.0;6.6;28.0;1999-07-09 02:00:00;;;;6.051;6.59325;;;;-0.54;;3.6666667;-0.03667;0.323;Euronext;1723989012
deezr.pa;DEEZER;Communication Services;Entertainment;223854752.0;1.83;4858.0;;;;;1.8139;2.062125;;;;-0.28;;;-0.0757;-0.243;Euronext;1723989012
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;817336000.0;37.7;2003.0;2023-11-08 01:00:00;0.6;0.0159;1.19;39.778;42.6715;15.01992;11.93038;1.23;2.51;3.16;1.7319001;0.11602;0.779;Euronext;1723989012
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2110583040.0;73.6;66148.0;2024-06-04 02:00:00;1.5;0.020399999;1.99;91.831;79.02075;;4.748387;0.13;-0.83;15.5;1.3154837;-0.00937;1.384;Euronext;1723989012
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate - Diversified;4699028480.0;7.1;1798.0;2024-03-13 01:00:00;0.51;0.0722;7.55;6.762;6.27325;9.466666;;;0.75;;1.0899601;0.6158;0.955;Euronext;1723989012
fipp.pa;FIPP;Real Estate;Real Estate Services;16378707.0;0.142;1141.0;2012-12-11 01:00:00;;;;0.13254;0.12005;;;;-0.03;;0.3325527;-1.75177;-0.061;Euronext;1723989012
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;69059485696.0;61.12;2390997.0;2024-05-21 02:00:00;4.6;0.0753;5.26;61.3996;61.9135;7.4445796;6.009833;0.8;8.21;10.17;0.62743807;0.23196;1.618;Euronext;1723989012
nsi.as;NSI N.V.;Real Estate;REIT—Office;390263904.0;19.96;25799.0;2024-07-19 02:00:00;1.52;0.0758;7.42;19.6104;18.9844;;11.150838;;-2.07;1.79;0.568661;-0.48973;0.838;Euronext;1723989012
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;40879046656.0;22.35;1607400.0;2024-10-02 02:00:00;0.51;0.023;;25.8948;26.5447;26.927711;20.694445;2.23;0.83;1.08;11.92;0.13477;0.842;Euronext;1723989012
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;85427624.0;2.9;6758.0;2022-07-14 02:00:00;;;2.83;2.9616;2.61685;290.00003;3.766234;0.28;0.01;0.77;0.46053678;0.00024000001;1.136;Euronext;1723989012
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;31262142.0;4.7;2393.0;;;;;4.5758;4.828775;36.153847;;;0.13;;0.9905163;0.10281;0.562;Euronext;1723989012
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;763540032.0;106.5;262.0;2024-06-28 02:00:00;8.6;0.0808;4.5;109.5;109.004;5.4253697;;;19.63;;1.6099529;0.055760004;0.451;Euronext;1723989012
viv.pa;VIVENDI SE;Communication Services;Entertainment;9593203712.0;9.608;2019099.0;2024-04-30 02:00:00;0.25;0.025999999;2.82;9.97946;9.83409;25.28421;11.043678;1.11;0.38;0.87;0.57251817;0.02624;0.872;Euronext;1723989012
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;9187748864.0;53.8;381253.0;2024-04-29 02:00:00;1.98;0.0368;2.55;56.8884;65.3055;15.594202;11.422505;0.62;3.45;4.71;2.0557106;0.054980002;1.136;Euronext;1723989012
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2793700864.0;453.0;3209.0;;;;;403.07;346.3075;55.243904;86.61568;;8.2;5.23;6.7642226;0.01898;0.862;Euronext;1723989012
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;1643025920.0;10.228;204566.0;2021-07-09 02:00:00;;;1.06;11.62186;35.059364;0.079206996;-27.643242;-0.38;129.13;-0.37;0.70406824;0.26067;0.708;Euronext;1723989012
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;40702860.0;2.2;14629.0;2022-07-27 02:00:00;;;;2.3642;2.8327;1.9469028;3.728814;0.13;1.13;0.59;0.18233052;0.04798;0.977;Euronext;1723989012
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;140047456.0;35.3;458.0;2024-06-19 02:00:00;1.04;0.0294;7.02;36.198;32.6675;11.535948;;;3.06;;4.1238313;0.062319998;0.818;Euronext;1723989012
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5563937280.0;26.36;655761.0;2023-10-26 02:00:00;1.7;0.0645;;23.6568;24.316525;;26.09901;6.68;-3.16;1.01;6.033417;-0.11276;0.84;Euronext;1723989012
fii.pa;LISI;Industrials;Aerospace & Defense;1259794816.0;27.65;20284.0;2024-04-30 02:00:00;0.31;0.0112;1.53;24.719;24.134;23.041666;15.192307;3.17;1.2;1.82;1.3104265;0.03148;1.638;Euronext;1723989012
mrm.pa;M.R.M;Real Estate;REIT—Retail;48978056.0;15.3;261.0;2024-06-10 02:00:00;1.3;0.085;8.18;15.598;17.8395;;10.479452;;-3.72;1.46;0.41447687;-0.78681;0.711;Euronext;1723989012
immo.br;IMMOBEL;Real Estate;Real Estate—Development;247303200.0;24.0;2507.0;2024-04-19 02:00:00;1.2;0.0482;5.5;25.281;26.362686;;8.421053;;-3.73;2.85;0.49366462;-0.24570999;0.663;Euronext;1723989012
bn.pa;DANONE;Consumer Defensive;Packaged Foods;38970892288.0;60.5;1063727.0;2024-05-03 02:00:00;2.1;0.0347;2.63;59.0244;59.3807;39.03226;15.96306;3.68;1.55;3.79;2.325939;0.03701;0.446;Euronext;1723989012
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;33749928.0;22.8;78.0;2022-03-29 02:00:00;;;2.88;23.618;26.25175;23.030302;;;0.99;;0.44665593;0.011030001;0.886;Euronext;1723989012
arg.pa;ARGAN;Real Estate;REIT - Industrial;1916424064.0;75.5;6635.0;2024-03-27 01:00:00;3.15;0.0417;2.85;75.402;77.97;18.875;12.43822;2.56;4.0;6.07;0.87027687;0.41105998;0.764;Euronext;1723989012
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;599203712.0;30.75;10596.0;2024-05-09 02:00:00;2.4;0.0796;6.83;29.399;29.26825;14.1705065;11.021505;3.42;2.17;2.79;3.2443554;0.04217;1.106;Euronext;1723989012
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;750321856.0;30.8;23012.0;2024-07-02 02:00:00;1.25;0.040599998;2.7;33.058;34.699;10.032574;7.6807976;0.66;3.07;4.01;0.9224042;0.06242;1.426;Euronext;1723989012
mopf.br;MOPOLI FOND;Financial Services;Asset Management;39721000.0;7850.0;0.0;2001-11-21 01:00:00;;;;8136.0;8624.5;1427.2727;;;5.5;;;0.0;;Euronext;1723989012
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35692421120.0;151.2;349771.0;2024-08-27 02:00:00;2.19;0.0145000005;1.59;152.529;142.0295;35.3271;27.794117;3.79;4.28;5.44;23.336933;0.18035;0.264;Euronext;1723989012
arven.pa;ARVERNE GROUP;Utilities;Utilities - Renewable;;5.5;531.0;;;;;6.3028;7.824025;;;;;;1.1659954;-0.15293999;-0.089003;Euronext;1723989012
covh.pa;COVIVIO HOTELS;Real Estate;REIT - Hotel & Motel;2525684480.0;17.05;4329.0;2024-04-17 02:00:00;1.3;0.0758;5.98;15.131;15.771;;9.970759;;-0.08;1.71;0.74568117;0.16822;1.08;Euronext;1723989012
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;42981940.0;8.2;583.0;;;;;8.55;9.0295;;;;-0.97;;;0.0;;Euronext;1723989012
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;9773851648.0;94.5;167935.0;2024-05-21 02:00:00;2.48;0.026199998;2.28;91.358;84.692;17.119566;14.5608635;3.4;5.52;6.49;2.4727862;0.37345;0.854;Euronext;1723989012
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;318446496.0;2.3;53357.0;2024-05-06 02:00:00;0.08;0.0353;1.21;2.4376;2.36495;38.333332;6.7647057;28.42;0.06;0.34;1.0560147;0.01095;0.97;Euronext;1723989012
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1408359.0;0.416;10922.0;2008-06-05 02:00:00;;;;0.50804;0.7520605;;-0.34666666;;-0.66;-1.2;;-0.07332;0.336;Euronext;1723989012
bani.br;BANIMMO A;Real Estate;Real Estate - Development;35774684.0;3.18;1177.0;2013-05-28 02:00:00;;;4.48;3.1544;3.3589;;3.7411764;;-0.61;0.85;0.5437757;-1.08536;0.519;Euronext;1723989012
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1882504704.0;9.9;5261.0;2024-06-25 02:00:00;0.08;0.0074;;9.6998;7.996;26.052631;13.2;;0.38;0.75;4.6478868;0.049450003;0.795;Euronext;1723989012
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;338504256.0;11.6;12472.0;2024-06-27 02:00:00;0.17;0.0147;;12.6128;11.9617;;12.473119;;-0.31;0.93;3.186813;-0.02125;1.015;Euronext;1723989012
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;968320704.0;3.6;813124.0;2024-04-12 02:00:00;0.2;0.0556;2.64;3.96192;3.31099;5.8064513;5.5384617;;0.62;0.65;1.0465115;0.02631;1.576;Euronext;1723989012
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;6626846.0;0.604;10874.0;2015-12-07 01:00:00;;;4.84;0.70048;0.5633;;;;-0.2;;0.29739046;0.0;0.133;Euronext;1723989012
tng.pa;TRANSGENE;Healthcare;Biotechnology;132294000.0;1.0;14623.0;;;;;1.07136;1.23797;;-1.724138;;-0.22;-0.58;6.451613;-2.82633;0.781;Euronext;1723989012
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;16809249792.0;172.75;53461.0;2024-04-02 02:00:00;0.69;0.004;0.5;167.076;213.15875;95.97222;34.481037;2.71;1.8;5.01;4.2297144;0.06171;0.664;Euronext;1723989012
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;4002105344.0;7150.0;1.0;2024-06-25 02:00:00;180.0;0.0252;3.0;6991.0;6743.75;129.85834;;;55.06;;0.8841109;155.0;0.596;Euronext;1723989012
gnro.pa;GENEURO;Healthcare;Biotechnology;2059895.0;0.0696;12497.0;;;;;0.583738;1.1286145;;-0.1697561;;-0.59;-0.41;;0.0;0.302;Euronext;1723989012
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;279006720.0;5.18;3198.0;2024-05-22 02:00:00;0.16;0.0309;1.66;5.184;5.24915;15.696968;15.235293;;0.33;0.34;3.6427565;0.25312;0.804;Euronext;1723989012
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80442816.0;93.5;147.0;2024-07-15 02:00:00;3.01;0.0322;3.85;96.27;93.4975;15.531562;15.635451;;6.02;5.98;1.3089738;0.05017;0.663;Euronext;1723989012
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1472522240.0;37.0;103821.0;2024-05-09 02:00:00;1.7;0.0464;3.6;40.5904;39.2046;9.090909;9.090909;;4.07;4.07;1.7623243;0.08969;1.686;Euronext;1723989012
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;655584576.0;374.0;29.0;2024-07-30 02:00:00;26.0;0.0708;2.96;369.58;404.775;5.8002477;;;64.48;;0.4093852;0.01082;1.388;Euronext;1723989012
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;711404032.0;2.0;1177702.0;2023-06-21 02:00:00;0.16;0.0718;1.94;2.03644;2.297295;;-50.0;-0.39;-0.82;-0.04;0.059370082;-0.03556;1.061;Euronext;1723989012
veon.as;VEON;Communication Services;Telecom Services;1814912768.0;0.982;35827.0;2020-02-26 01:00:00;;;;0.95;0.84983;6.1375003;;;0.16;;0.07638457;-0.77392995;1.612;Euronext;1723989012
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3915025664.0;9.25;539.0;2024-05-27 02:00:00;0.35;0.0378;;8.872;8.84675;44.04762;;;0.21;;;0.01985;-0.366;Euronext;1723989012
ctac.as;CTAC;Technology;Information Technology Services;43295940.0;3.06;1104.0;2024-04-11 02:00:00;0.11;0.0358;3.15;3.0986;3.3374;43.714283;6.12;;0.07;0.5;1.536916;0.00879;1.12;Euronext;1723989528
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;108926779392.0;137.62;904500.0;2024-04-19 02:00:00;1.8;0.013099999;1.8;136.3732;147.2419;35.37789;18.622463;1.55;3.89;7.39;6.5837436;0.04636;1.584;Euronext;1723989528
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;93661800.0;20.0;783.0;2024-07-12 02:00:00;0.7;0.035;2.63;20.887;25.40775;21.978022;8.658009;0.43;0.91;2.31;0.52644044;0.00561;1.244;Euronext;1723989528
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6649236.0;0.09;208200.0;2011-10-21 02:00:00;;;;0.102908;0.12549;;;;-0.1;;0.4411765;-0.49653;0.137;Euronext;1723989528
