ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
galim.pa;GALIMMO;Real Estate;Real Estate Services;481184544.0;14.83;1611.0;2024-05-07 02:00:00;0.36;0.024300002;4.27;13.7062;14.44205;;;;-0.17;;0.9925043;-0.02765;0.002;Euronext;1728299655
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;705600000.0;10.08;41651.0;2024-07-08 02:00:00;0.21;0.020599999;;11.1076;12.104831;0.104218364;;;96.72;;3.7181852;0.19141;;Euronext;1728299655
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;231613200.0;585.0;152.0;2024-06-13 02:00:00;11.0;0.019299999;2.73;530.5;509.45;8.779829;;;66.63;;2.2120798;0.13307;0.393;Euronext;1728299655
orege.pa;OREGE;Industrials;Waste Management;17977786.0;0.356;12015.0;;;;;0.36386;0.353365;;-2.9666667;;-0.2;-0.12;;0.0;1.332;Euronext;1728299655
ctac.as;CTAC;Technology;Information Technology Services;42447000.0;3.0;8074.0;2024-04-11 02:00:00;0.11;0.0379;3.14;2.9674;3.26085;42.857143;6.0;;0.07;0.5;1.5067805;0.00879;1.114;Euronext;1728299655
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;4219123.0;0.0384;20242.0;2013-08-09 02:00:00;;;;0.04682;0.065823;;0.06295082;;-0.02;0.61;;0.0;4.913;Euronext;1728299655
sams.pa;SAMSE;Industrials;Industrial Distribution;508980864.0;148.0;301.0;2024-06-20 02:00:00;10.0;0.067600004;6.02;159.21;179.95;11.792829;6.6397486;;12.55;22.29;0.8385649;0.02342;0.781;Euronext;1728299655
alta.pa;ALTAREA;Real Estate;REIT—Residential;2241075200.0;102.4;3213.0;2024-06-11 02:00:00;8.0;0.0771;8.02;103.17;89.3175;;11.934732;1.86;-21.02;8.58;1.3160094;-0.16922002;1.235;Euronext;1728299655
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;7066986496.0;96.15;51667.0;2024-05-30 02:00:00;1.99;0.0208;1.71;99.32;99.28725;20.588865;17.577698;-13.48;4.67;5.47;1.4932907;0.105950005;0.608;Euronext;1728299655
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15434942.0;33.4;48.0;2024-10-15 02:00:00;2.0;0.0602;4.76;32.932;31.06;35.157898;;;0.95;;0.60978955;0.12582;0.312;Euronext;1728299655
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1559874944.0;74.9;37760.0;2024-10-01 02:00:00;3.7;0.048800003;4.21;78.7626;80.11465;9.111922;15.254583;7.25;8.22;4.91;0.9590392;1.2056;0.554;Euronext;1728299655
neoen.pa;NEOEN;Utilities;Utilities—Renewable;5987172864.0;39.2;187216.0;2024-05-20 02:00:00;0.15;0.0038;;38.6964;32.2416;72.59259;50.256413;;0.54;0.78;2.18628;0.18028;0.885;Euronext;1728299655
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;40684167168.0;81.44;1049262.0;2024-06-10 02:00:00;2.1;0.0257;3.1;78.0672;73.81615;14.31283;11.820029;3.48;5.69;6.89;1.6979401;0.061979998;1.392;Euronext;1728299655
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2763126528.0;11.49;629371.0;2024-08-19 02:00:00;0.8;0.0691;2.46;11.2437;17.1966;;9.991304;-0.79;-5.45;1.15;1.349225;-0.08337;0.94;Euronext;1728299655
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;757690304.0;9.41;117686.0;2024-06-12 02:00:00;0.73;0.078;1.77;8.895;11.2412;8.554545;10.340659;0.27;1.1;0.91;0.89815784;0.09707;0.907;Euronext;1728299655
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18556876.0;1.25;12596.0;;;;;1.2518;1.298;17.857143;;;0.07;;4.7528515;-0.00361;0.753;Euronext;1728299655
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;10544658432.0;55.26;353410.0;2024-07-03 02:00:00;0.5;0.0091;0.48;53.2296;54.7646;28.484535;15.87931;1.11;1.94;3.48;2.492445;0.05643;0.677;Euronext;1728299655
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;30958058.0;0.363;48780.0;;;;;0.38514;0.4230625;;-4.5375004;;-0.12;-0.08;0.26438457;-0.18337;1.456;Euronext;1728299655
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12718981.0;5.05;39.0;2024-10-15 02:00:00;0.35;0.069299996;;4.94308;4.9328876;2.7019799;;;1.869;;0.50298804;0.84124;0.541;Euronext;1728299655
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;51966960.0;0.998;39512.0;;;;;1.00392;1.94626;;-4.7523813;0.41;-0.2;-0.21;;0.0;1.179;Euronext;1728299655
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072.0;40.6;13700.0;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1728299655
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;29458242.0;0.732;116795.0;;;;;0.95822;1.847265;;-0.60999995;;-1.22;-1.2;;0.0;0.835;Euronext;1728299655
eos.pa;ACTEOS;Technology;Software—Application;4424197.0;1.29;980.0;;;;;1.3477;1.346075;;;;-0.04;;;-0.00922;1.327;Euronext;1728299655
tom2.as;TOMTOM;Technology;Software—Application;617482816.0;5.03;176468.0;2019-05-23 02:00:00;;;;4.99074;5.96405;;35.928574;-3.13;-0.21;0.14;4.313894;-0.046129998;1.061;Euronext;1728299655
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;176481888.0;2.215;233445.0;;;;;2.12414;2.4175534;;-5.679487;;-0.47;-0.39;1.4601187;-1.35846;1.048;Euronext;1728299655
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;566897664.0;32.6;1340.0;2024-06-03 02:00:00;1.35;0.0424;2.9;32.086;34.5147;23.970587;15.02304;-7.83;1.36;2.17;1.5176908;0.04918;0.456;Euronext;1728299655
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;28000509952.0;571.6;109907.0;2024-05-15 02:00:00;2.75;0.0047;0.82;580.7;591.8738;51.08132;30.323605;2.68;11.19;18.85;8.249743;0.21250999;1.213;Euronext;1728299655
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1708306.0;0.196;5116.0;2001-06-22 02:00:00;;;;0.19158;0.452555;;;;-0.71;;;0.01435;0.592;Euronext;1728299655
bass.pa;BASSAC;Real Estate;Real Estate—Development;768695744.0;46.9;1343.0;2024-05-21 02:00:00;1.5;0.0319;4.88;42.904;44.544;8.072289;9.38;;5.81;5.0;1.0341787;0.04223;0.848;Euronext;1728299655
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2397176832.0;58.1;23363.0;2024-09-16 02:00:00;2.85;0.048499998;4.44;59.866;62.80825;11.392157;9.635157;-3.93;5.1;6.03;1.3387713;0.09717;0.338;Euronext;1728299655
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;45307876.0;0.7075;202784.0;;;;;0.91358;2.480095;;;;-2.4;;0.3761297;-1.5014399;0.456;Euronext;1728299655
cfeb.br;CFE;Industrials;Engineering & Construction;166172720.0;6.7;2134.0;2024-05-21 02:00:00;0.4;0.059699997;2.4;7.0022;7.40665;11.551724;4.6527777;0.68;0.58;1.44;0.7218272;0.011820001;1.573;Euronext;1728299655
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4095081.0;1.15;726.0;2005-11-15 01:00:00;;;;1.1974;1.2817;6.7647057;;;0.17;;0.65527064;0.01193;0.974;Euronext;1728299655
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;328733440.0;30.4;1043.0;2024-05-27 02:00:00;2.7;0.088199995;6.61;30.588;32.849;;12.408163;;-0.32;2.45;0.5886225;-0.04598;0.215;Euronext;1728299655
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;113498920.0;15.3;2950.0;2024-05-22 02:00:00;0.75;0.049000002;;14.765;13.79375;3.4;;;4.5;;0.5235781;2.30855;0.383;Euronext;1728299655
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1640101504.0;58.7;635.0;2024-04-30 02:00:00;2.93;0.050300002;4.36;59.5102;62.5633;7.055289;;;8.32;;0.20546891;0.25428;0.553;Euronext;1728299655
li.pa;KLEPIERRE;Real Estate;REIT—Retail;8323806208.0;29.12;637399.0;2024-07-09 02:00:00;1.8;0.0619;7.33;27.7092;25.4133;12.338984;11.509882;4.84;2.36;2.53;1.0337605;0.41682997;1.707;Euronext;1728299655
cla.pa;CLARANOVA;Technology;Software—Application;85325744.0;1.506;120216.0;;;;;1.46716;2.054015;;;;-0.11;0.0;;-0.010140001;1.527;Euronext;1728299655
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;4652147.0;7.05;1.0;2009-09-15 02:00:00;;;;7.818;7.8555;;;;-1.38;;7.268041;-0.027660001;0.565;Euronext;1728299655
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2554908416.0;34.35;9897.0;2024-06-25 02:00:00;0.85;0.024500001;;32.479;28.5175;8.357663;;;4.11;;1.5855064;0.11607;1.157;Euronext;1728299655
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1949658.0;1.16;429.0;2024-06-28 02:00:00;0.06;0.0517;;1.1966;1.25825;58.0;;;0.02;;1.7629179;0.02649;0.33;Euronext;1728299655
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2366975488.0;21.06;220267.0;2024-04-29 02:00:00;0.4;0.019;3.95;21.556;21.30485;9.572727;9.116883;;2.2;2.31;1.773175;0.13081001;0.906;Euronext;1728299655
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6361102.0;0.0861;227886.0;2011-10-21 02:00:00;;;;0.089632;0.119674;;;;-0.1;;0.42205882;-0.49653;0.111;Euronext;1728299655
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;1164832000.0;8.9;75576.0;;;;;8.775;8.56975;37.083332;35.6;;0.24;0.25;0.9835341;0.06062;0.817;Euronext;1728299655
gimb.br;GIMV;Financial Services;Asset Management;1162777088.0;40.65;12815.0;2024-07-01 02:00:00;2.6;0.0634;5.34;40.762;43.2445;5.1783442;35.347828;;7.85;1.15;0.76076585;0.74369;0.539;Euronext;1728299655
idip.pa;IDI;Financial Services;Asset Management;480790496.0;67.4;915.0;2024-05-20 02:00:00;2.75;0.0399;4.69;69.4;69.808;;6.5310082;1.4;-0.17;10.32;0.65632516;0.79133004;0.662;Euronext;1728299655
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;24316008448.0;96.88;475108.0;2024-07-01 02:00:00;3.4;0.035099998;2.68;95.931;97.669;16.819443;12.565499;2.92;5.76;7.71;2.4522235;0.09526;0.973;Euronext;1728299655
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;99562561536.0;125.96;1347032.0;2024-04-19 02:00:00;1.8;0.014199999;1.8;133.8436;146.7602;32.380463;17.044655;1.55;3.89;7.39;6.0259295;0.04636;1.592;Euronext;1728299655
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6460030976.0;1526.0;327.0;2024-06-25 02:00:00;4.0;0.0026;0.22;1482.72;1464.78;115.78149;;;13.18;;0.47537577;0.12683;0.926;Euronext;1728299655
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4217435392.0;19.7;126586.0;2019-05-21 02:00:00;;;1.98;18.852;19.13375;15.887097;26.986301;;1.24;0.73;2.0361757;0.07604;1.567;Euronext;1728299655
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;72119584.0;15.4;4259.0;2024-07-12 02:00:00;0.7;0.044;2.63;19.376;23.8685;;6.6666665;0.43;-0.89;2.31;0.44221103;-0.019919999;1.234;Euronext;1728299655
ateme.pa;ATEME;Technology;Communication Equipment;34290264.0;2.98;3110.0;;;;;3.5544;4.82035;;9.933333;-0.61;-0.28;0.3;1.1253777;-0.097849995;0.417;Euronext;1728299655
qdt.pa;QUADIENT S.A.;Technology;Software—Application;545654656.0;15.98;49213.0;2024-08-05 02:00:00;0.65;0.040700004;2.96;17.148;18.73205;7.645933;5.8321166;-1.36;2.09;2.74;0.51757085;0.052729998;1.12;Euronext;1728299655
plnw.pa;PLANISWARE;Technology;Software—Application;1881324544.0;26.87;19636.0;;;;;27.8305;25.822542;47.982143;;;0.56;;11.385594;0.23889999;;Euronext;1728299655
aub.pa;AUBAY;Technology;Information Technology Services;568706368.0;43.55;6975.0;2024-05-17 02:00:00;1.2;0.0276;2.23;37.827;40.0715;17.011719;13.913737;1.54;2.56;3.13;2.1291678;0.06261;1.276;Euronext;1728299655
gui.pa;GUILLEMOT;Technology;Computer Hardware;91150672.0;6.18;17828.0;2023-06-07 02:00:00;0.25;0.0358;;5.5092;5.714025;14.714286;;;0.42;;0.88908064;0.04974;0.614;Euronext;1728299655
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;123919208.0;1.08;47958.0;;;;;0.98854;0.97601;;54.000004;;-0.15;0.02;0.6848447;-0.02623;1.648;Euronext;1728299655
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;856120768.0;2.48;776.0;;;;;2.389;1.992425;;;;-0.32;;;-0.106529996;0.953;Euronext;1728299655
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164.0;0.262;30.0;1998-06-02 02:00:00;;;;0.28544;0.27549;inf;;;0.0;;0.61214954;0.03701;1.386;Euronext;1728299655
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1066451200.0;39.9;19542.0;2024-05-13 02:00:00;0.55;0.0138;1.77;38.889;39.70575;19.655174;13.081968;1.23;2.03;3.05;5.5118113;0.0629;1.48;Euronext;1728299655
accb.br;ACCENTIS;Real Estate;Real Estate Services;34096952.0;0.027;250611.0;2022-06-23 02:00:00;;;;0.02797;0.0289505;inf;;;0.0;;0.8709678;0.31122;0.352;Euronext;1728299655
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;582334720.0;77.1;261.0;2024-05-15 02:00:00;3.71;0.0478;3.73;79.6072;82.88185;7.047532;;;10.94;;0.14770964;0.20472;0.529;Euronext;1728299655
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;41837690880.0;13.76;6343978.0;2024-05-29 02:00:00;1.05;0.0771;5.35;13.7842;13.68655;6.7783256;6.949495;1.73;2.03;1.98;0.65818423;0.27975;1.511;Euronext;1728299655
elis.pa;ELIS;Industrials;Specialty Business Services;4738562048.0;20.12;593154.0;2024-05-27 02:00:00;0.43;0.021;;20.4854;20.78695;20.530613;14.579711;;0.98;1.38;1.3825328;0.05455;1.9;Euronext;1728299655
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9212260352.0;43.66;299970.0;2024-08-28 02:00:00;2.97;0.0681;5.62;44.249;44.50955;12.333333;8.560784;-1.12;3.54;5.1;0.99694026;0.04358;0.886;Euronext;1728299655
titan.as;Titan N.V.;Financial Services;Shell Companies;2665195.0;1.3;1249.0;2023-09-14 02:00:00;30.99;19.3688;;1.432;1.4383;;;;-2.24;;0.6582278;0.0;0.775;Euronext;1728299655
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;125668892672.0;100.26;1512414.0;2024-05-13 02:00:00;3.76;0.037;3.73;100.5586;92.721;29.839287;11.510907;1.81;3.36;8.71;1.7255267;0.089549996;0.423;Euronext;1728299655
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2708083712.0;26.02;174775.0;2024-06-14 02:00:00;1.98;0.0796;6.25;26.4008;27.6666;7.608187;7.0514903;0.62;3.42;3.69;1.0030067;0.04704;1.212;Euronext;1728299655
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;104203400.0;9.8;33.0;2024-07-03 02:00:00;0.1;0.010199999;;8.184;7.87725;;;;-0.17;;1.2797076;1.50696;0.937;Euronext;1728299655
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;60241588.0;5.7;684.0;2024-03-21 01:00:00;0.09;0.0165;;5.567;5.6485;24.782608;;;0.23;;2.0719738;0.02595;0.526;Euronext;1728299655
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;327349440.0;660.0;25.0;2024-01-23 01:00:00;3.93;0.006;1.51;629.5;622.55;8.6636915;;;76.18;;1.1617571;0.26672;0.543;Euronext;1728299655
qrf.br;QRF;Real Estate;REIT—Retail;87347568.0;11.2;5004.0;2024-05-24 02:00:00;0.8;0.0727;7.36;10.667;10.2617;7.777777;9.491526;;1.44;1.18;0.70520085;0.6049;1.077;Euronext;1728299655
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5599692800.0;128.0;126651.0;2024-05-21 02:00:00;2.3;0.0179;2.34;121.76;103.714;21.880342;16.368286;1.14;5.85;7.82;3.0914142;0.03285;1.386;Euronext;1728299655
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;615406976.0;100.0;536.0;2024-07-18 02:00:00;2.1;0.021;1.29;113.7;119.6325;9.84252;8.396306;2.85;10.16;11.91;0.9902853;0.20337;0.193;Euronext;1728299655
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6478924800.0;86.9;172613.0;2024-05-17 02:00:00;3.5;0.0401;3.02;81.45;90.89625;19.057018;8.436893;0.88;4.56;10.3;0.9895466;0.03798;1.155;Euronext;1728299655
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3419533824.0;65.95;138425.0;2024-07-24 02:00:00;2.0;0.03;1.3;68.804;84.73555;18.218231;15.665082;2.9;3.62;4.21;1.8206663;0.15476;0.403;Euronext;1728299655
saf.pa;SAFRAN;Industrials;Aerospace & Defense;85378228224.0;203.9;637325.0;2024-05-28 02:00:00;2.2;0.0106;1.73;199.809;196.88025;52.148335;23.931923;1.17;3.91;8.52;7.640997;0.06364;1.316;Euronext;1728299655
vio.br;VIOHALCO;Industrials;Metal Fabrication;1454055936.0;5.61;2046.0;2024-06-25 02:00:00;0.12;0.021300001;;5.7088;5.83725;18.096775;;;0.31;;0.84487957;0.01302;1.337;Euronext;1728299655
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;227636960.0;5.56;4633.0;;;;;5.7432;5.7778;;15.444444;0.79;-0.3;0.36;3.9432626;-0.03042;1.447;Euronext;1728299655
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2815846400.0;22.32;558631.0;2024-05-16 02:00:00;1.55;0.0687;;21.3524;25.1121;11.747369;6.662687;1.18;1.9;3.35;0.99010783;0.03837;1.225;Euronext;1728299655
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1826572544.0;3.848;124587.0;2022-11-17 01:00:00;;;11.34;4.21792;4.05576;7.4000006;-27.485714;-1.66;0.52;-0.14;0.47424203;-0.25548;0.382;Euronext;1728299655
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1096416512.0;11.72;270276.0;2024-04-29 02:00:00;0.99;0.084;9.5;11.933;10.9733;18.603176;10.558558;5.05;0.63;1.11;1.7568581;0.32625;1.626;Euronext;1728299655
iep.br;IEP INVEST;Real Estate;Real Estate—Development;47556668.0;5.4;754.0;2022-10-03 02:00:00;;;;5.349;5.4665;20.769232;;;0.26;;0.86358553;0.25089002;0.091;Euronext;1728299655
adp.pa;ADP;Industrials;Airports & Air Services;10931292160.0;110.7;113094.0;2024-06-10 02:00:00;3.82;0.0346;2.17;115.758;120.4275;14.247104;16.090117;-1.37;7.77;6.88;2.5002823;0.1314;1.321;Euronext;1728299655
rf.pa;EURAZEO SE;Financial Services;Asset Management;5176411648.0;72.4;82817.0;2024-05-14 02:00:00;2.42;0.0332;1.95;71.102;76.17425;;7.1189775;0.05;-0.85;10.17;0.68145025;-0.22895999;1.378;Euronext;1728299655
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1644720000.0;24.92;133981.0;;;;;22.5812;22.9287;226.54546;19.317831;0.37;0.11;1.29;4.0284514;0.00674;1.711;Euronext;1728299655
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;5673305600.0;95.6;252377.0;2024-05-28 02:00:00;3.85;0.0398;1.5;101.3512;108.04625;9.174664;5.8399506;0.7;10.42;16.37;1.3403811;0.06574;0.754;Euronext;1728299655
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;388178848.0;28.65;8732.0;2024-05-22 02:00:00;1.2;0.0418;4.38;29.253;30.749;10.730336;10.305756;4.47;2.67;2.78;1.8715705;0.20438999;0.837;Euronext;1728299655
sip.br;SIPEF;Consumer Defensive;Farm Products;588600384.0;56.6;2262.0;2024-07-01 02:00:00;2.0;0.0352;2.25;54.048;53.98275;9.792387;9.233278;0.84;5.78;6.13;0.68647665;0.15483;0.358;Euronext;1728299655
