ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
gnft.pa;GENFIT;Healthcare;Biotechnology;214900912.0;4.31;94726.0;;;;;3.8997;3.6717;;;;-0.58;;3.1505847;-0.83792;1.094;Euronext;1726870101
tktt.pa;TARKETT;Industrials;Building Products & Equipment;576678976.0;8.8;2343.0;2019-06-12 02:00:00;;;2.58;8.8212;9.0972;16.296295;6.2857146;-5.89;0.54;1.4;0.6357463;0.01074;1.091;Euronext;1726870101
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3206372864.0;42.2;49488.0;2024-04-26 02:00:00;1.05;0.0238;1.65;43.584;44.049793;29.92908;21.1;4.46;1.41;2.0;5.058132;0.13430001;0.996;Euronext;1726870101
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7133024256.0;8.2;990.0;;;;;8.66306;10.032735;102.5;;;0.08;;1.8594104;0.01461;1.894;Euronext;1726870101
get.pa;GETLINK SE;Industrials;Railroads;8718231552.0;16.1;617607.0;2024-06-03 02:00:00;0.55;0.033800002;2.35;16.1802;16.051975;25.555557;36.59091;-6.59;0.63;0.44;3.6565979;0.19965;0.914;Euronext;1726870101
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18028732416.0;22.635;2614423.0;2024-05-29 02:00:00;0.9;0.039300002;6.41;22.0771;23.58965;10.06;4.3279157;0.12;2.25;5.23;0.26736042;0.10486;1.548;Euronext;1726870101
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3141410048.0;26.68;133189.0;2024-05-14 02:00:00;2.15;0.0775;;26.7532;32.9005;11.024794;6.1333337;;2.42;4.35;3.6413267;0.08035;0.982;Euronext;1726870101
asce.br;ASCENCIO;Real Estate;REIT - Retail;320564608.0;48.6;7232.0;2024-02-06 01:00:00;4.15;0.0853;7.68;47.479;47.29825;14.862385;9.0;;3.27;5.4;0.7312559;0.35185;0.656;Euronext;1726870101
ags.br;AGEAS;Financial Services;Insurance - Diversified;8628864000.0;46.98;250998.0;2024-12-04 01:00:00;3.25;0.0684;7.06;44.34;42.366;8.11399;6.471074;0.36;5.79;7.26;1.1466087;0.13121;0.762;Euronext;1726870101
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;16467693.0;1.65;2818.0;;;;;1.81572;2.89208;;-1.8131868;;-0.98;-0.91;0.3913662;0.0;1.858;Euronext;1726870101
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27066679296.0;103.25;418327.0;2024-05-31 02:00:00;2.09;0.02;1.94;97.0662;95.5891;25.36855;20.816532;5.66;4.07;4.96;3.985871;0.12904;0.897;Euronext;1726870101
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2129732096.0;23.5;45987.0;2022-07-05 02:00:00;;;;23.207;20.61625;53.409092;14.968152;;0.44;1.57;2.1844208;0.02722;0.986;Euronext;1726870101
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;295607304192.0;591.9;473279.0;2024-12-02 01:00:00;13.0;0.0212;1.38;651.964;738.4485;21.184683;17.151552;2.68;27.94;34.51;4.5626235;0.16309999;0.963;Euronext;1726870101
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211.0;16.2;0.0;2001-11-05 01:00:00;;;;16.2;18.1815;;;;-1.41;;0.9558087;0.0;-0.121;Euronext;1726870101
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1738365440.0;26.38;103454.0;;;;;24.7524;29.02665;54.958332;-26.918365;-1.71;0.48;-0.98;0.59731907;1.0810701;0.094;Euronext;1726870101
deme.br;DEME GROUP;Industrials;Engineering & Construction;3744939776.0;148.2;6484.0;2024-05-21 02:00:00;2.1;0.0139;;161.26;144.445;14.790419;28.015123;;10.02;5.29;1.8794466;0.07345;0.803;Euronext;1726870101
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1370174976.0;25.55;41514.0;2024-06-13 02:00:00;1.7;0.0672;;23.599;22.0069;48.20755;10.471311;24.47;0.53;2.44;0.6820062;0.11012;1.717;Euronext;1726870101
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;3303775744.0;394.5;3743.0;2024-06-25 02:00:00;1.32;0.0033000002;1.14;350.5;347.8025;23.426365;20.356037;1.45;16.84;19.38;3.3228889;0.105220005;0.947;Euronext;1726870101
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1202745088.0;3.0;92332.0;2019-05-09 02:00:00;;;7.21;3.50491;23.091358;;1.2765958;;-1507.37;2.35;0.77841204;-0.38631;0.932;Euronext;1726870101
nro.pa;NEURONES;Technology;Information Technology Services;1041311744.0;42.9;2517.0;2024-06-12 02:00:00;1.2;0.028199999;0.38;42.624;44.2735;21.557789;17.875;;1.99;2.4;2.9752412;0.06257;;Euronext;1726870101
rect.br;RECTICEL;Industrials;Building Products & Equipment;735848000.0;13.1;36257.0;2024-05-30 02:00:00;0.31;0.0233;2.39;12.3136;11.89435;119.09091;;;0.11;;1.7099596;0.013739999;1.245;Euronext;1726870101
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;2034846.0;0.06;51984.0;;;;;0.05618;0.059589285;3.0;;;0.02;;0.79999995;0.17378001;0.933;Euronext;1726870101
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;233487456.0;15.75;13979.0;;;;;16.492;17.8985;;;;-0.21;;4.362881;-0.08537;0.238;Euronext;1726870101
adoc.pa;ADOCIA;Healthcare;Biotechnology;85238816.0;5.67;62382.0;;;;;5.8344;8.3653;;-4.263158;;-1.9;-1.33;;0.0;0.798;Euronext;1726870101
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336.0;1.078;0.0;;;;;1.079;0.787885;2.6292682;-21.56;;0.41;-0.05;1.2390804;-0.14811;1.302;Euronext;1726870101
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;67831216.0;0.705;43028.0;;;;;0.83156;1.239955;;-1.6022727;0.07;-0.82;-0.44;0.85766417;0.0;0.875;Euronext;1726870101
miko.br;MIKO;Consumer Defensive;Packaged Foods;60982200.0;49.1;434.0;2024-06-18 02:00:00;1.87;0.038399998;1.44;50.696;54.3975;27.740112;15.44025;;1.77;3.18;0.42798367;0.0076099997;0.306;Euronext;1726870101
vtr.pa;VITURA;Real Estate;REIT - Office;92060824.0;5.4;164.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.611;8.97775;;2.2784812;;-12.61;2.37;0.20130475;0.0;0.848;Euronext;1726870101
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10647562240.0;76.4;314663.0;2024-05-14 02:00:00;2.5;0.0328;;71.856;72.2406;;;;-7.34;;0.69869316;-0.34305;2.09;Euronext;1726870101
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;264653328.0;12.185;410240.0;;;;;15.0749;36.979324;29.011908;8.580986;;0.42;1.42;1.5761222;0.01756;1.766;Euronext;1726870101
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;189897040.0;19.75;1404.0;2024-05-14 02:00:00;0.32;0.016;;19.139;20.04175;3.5521584;;;5.56;;0.5500474;0.01705;1.09;Euronext;1726870101
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;148668352.0;20.35;4665.0;2022-01-07 01:00:00;;;0.9;20.6542;20.57835;29.07143;7.090593;0.18;0.7;2.87;1.873849;0.01307;0.849;Euronext;1726870101
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;168541152.0;90.8;501.0;2024-07-01 02:00:00;4.28;0.047199998;3.68;77.556;72.414;10.926595;7.807395;;8.31;11.63;1.3057233;0.01815;0.463;Euronext;1726870101
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2170595584.0;12.14;23304.0;2024-11-12 01:00:00;0.73;0.0573;;12.3024;13.16515;18.676924;17.342857;;0.65;0.7;4.4501467;0.39731;1.56;Euronext;1726870101
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1089084288.0;15.5;4778.0;2024-05-20 02:00:00;1.4;0.0921;5.06;15.52;19.301;14.090909;13.596492;;1.1;1.14;1.7777269;0.102740005;0.263;Euronext;1726870101
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;293683776.0;76.0;109.0;2024-07-24 02:00:00;1.25;0.0167;;76.5;69.105;20.05277;17.966904;;3.79;4.23;3.06143;0.055370003;0.529;Euronext;1726870101
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1542552064.0;120.0;7701.0;2024-07-08 02:00:00;3.0;0.024500001;6.6;137.148;121.90425;2.9275432;;;40.99;;0.6774494;0.02783;0.441;Euronext;1726870101
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;175434752.0;3.665;6941.0;;;;;3.8928;4.32815;;;;-0.47;;1.7110177;0.0;1.379;Euronext;1726870101
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;247532480.0;1570.0;6.0;2023-05-11 02:00:00;77.0;0.05;;1472.8;1556.85;12.764228;;;123.0;;0.9374774;0.14765;0.57;Euronext;1726870101
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;148399648.0;1050.0;3.0;2024-06-25 02:00:00;5.03;0.005;0.87;804.6;703.6;218.74998;;;4.8;;0.010422078;24147.164;0.251;Euronext;1726870101
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;10230630400.0;15.545;1835961.0;2024-05-28 02:00:00;0.87;0.0554;3.03;14.3917;15.3144;13.286325;7.065909;0.52;1.17;2.2;0.9886161;0.009649999;0.482;Euronext;1726870101
camb.br;CAMPINE;Industrials;Waste Management;117750000.0;78.5;421.0;2024-06-12 02:00:00;3.0;0.038;4.53;78.03;74.99;7.6810174;;;10.22;;1.5559961;0.04815;0.593;Euronext;1726870101
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;17131370.0;0.499;6480.0;;;;;0.56138;0.65244;;-2.6263158;;-0.06;-0.19;;-0.36613998;1.767;Euronext;1726870101
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;33301166080.0;72.2;12941.0;2024-05-09 02:00:00;1.91;0.026300002;2.86;69.804;65.959;20.62857;16.712961;1.98;3.5;4.32;3.8984878;0.08416;0.755;Euronext;1726870101
opti.br;CRESCENT;Technology;Communication Equipment;25524096.0;0.0128;455689.0;;;;;0.011816;0.010731;;;;-0.0;0.0;12.799999;-0.61469;0.781;Euronext;1726870101
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;684503744.0;10.85;14211.0;2024-06-13 02:00:00;0.4;0.0365;4.64;10.1754;9.44535;6.129944;22.604168;;1.77;0.48;1.4422439;0.10145;0.324;Euronext;1726870101
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;52885442560.0;16.688;6295219.0;2024-08-05 02:00:00;1.11;0.066300005;5.63;16.17512;14.93049;8.261386;8.100971;2.05;2.02;2.06;0.988567;0.27534;1.58;Euronext;1726870101
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;255089760.0;9.61;2463.0;2024-06-03 02:00:00;0.3;0.03;2.04;10.4132;13.1612;6.963768;9.907216;15.57;1.38;0.97;0.42101112;0.0335;1.396;Euronext;1726870101
bol.pa;BOLLORE SE;Communication Services;Entertainment;17080032256.0;6.025;904427.0;2024-09-03 02:00:00;0.07;0.0116;1.39;5.804;5.958875;200.83334;40.166664;;0.03;0.15;0.65460664;0.21688999;0.789;Euronext;1726870101
nk.pa;IMERYS;Basic Materials;Building Materials;2586159104.0;30.62;59731.0;2024-05-21 02:00:00;1.35;0.0433;4.63;30.6796;31.3164;54.678574;8.649718;2.44;0.56;3.54;0.8133451;0.01279;1.367;Euronext;1726870101
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5439904768.0;24.12;278315.0;2024-04-25 02:00:00;1.12;0.045900002;3.06;24.9276;25.8652;24.86598;15.461539;3.25;0.97;1.56;1.1992244;0.47419998;0.523;Euronext;1726870101
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1796118016.0;42.5;37556.0;2024-05-27 02:00:00;4.0;0.0938;5.03;40.017;34.4495;13.076923;13.03681;-1.13;3.25;3.26;1.3674829;0.20809999;0.934;Euronext;1726870101
ho.pa;THALES;Industrials;Aerospace & Defense;30345410560.0;147.8;176298.0;2024-05-21 02:00:00;3.4;0.0229;1.98;147.813;149.04375;32.060738;15.33195;1.61;4.61;9.64;4.167724;0.07247;0.572;Euronext;1726870101
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;2212739072.0;12100.0;35.0;2024-06-25 02:00:00;28.0;0.0034;0.41;8564.0;7692.75;240.07936;;;50.4;;1.2313819;0.0;0.449;Euronext;1726870101
ora.pa;ORANGE;Communication Services;Telecom Services;28797726720.0;10.83;5143737.0;2024-12-03 01:00:00;0.72;0.0668;6.28;10.35702;10.46176;14.064936;10.514564;;0.77;1.03;0.9167866;0.05351;0.165;Euronext;1726870101
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240.0;88.0;0.0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.97;86.595;;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1726870101
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;394672096.0;41.6;1482.0;2024-05-28 02:00:00;0.75;0.018;2.25;42.28;37.974;11.122994;10.861619;;3.74;3.83;1.4611357;0.08541001;0.918;Euronext;1726870101
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;434456608.0;8.62;91554.0;2024-05-20 02:00:00;0.55;0.0625;3.16;9.4942;10.2886;14.862069;17.24;;0.58;0.5;1.4625043;0.0222;0.981;Euronext;1726870101
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;32239998.0;0.52;17373.0;2018-12-24 01:00:00;;;;0.5415;0.49815;5.777777;;;0.09;;1.9622642;0.0572;0.297;Euronext;1726870101
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1360593280.0;18.68;55185.0;2024-05-21 02:00:00;0.3;0.016;1.08;18.9616;17.9713;17.457943;14.593751;0.62;1.07;1.28;2.8818266;0.094960004;0.267;Euronext;1726870101
solb.br;SOLVAY;Basic Materials;Chemicals;3599674112.0;34.28;189898.0;2024-06-03 02:00:00;1.62;0.0468;5.4;31.8608;29.14145;263.69232;7.8264837;-0.28;0.13;4.38;2.6639726;0.34177;0.891;Euronext;1726870101
carm.pa;CARMILA;Real Estate;REIT - Retail;2465127424.0;17.4;53348.0;2024-04-29 02:00:00;1.2;0.0681;9.71;16.8028;16.2882;45.789474;9.830508;2.61;0.38;1.77;0.7527254;0.0058099995;1.476;Euronext;1726870101
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;71944360.0;2.9;6561.0;2024-08-08 02:00:00;0.15;0.0517;;3.3724;4.6919;;11.153847;;-0.15;0.26;1.1060259;-0.02269;0.361;Euronext;1726870101
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;717321792.0;91.9;2684.0;2024-07-08 02:00:00;1.2;0.0128;1.66;96.234;105.088;16.924494;10.3026905;0.4;5.43;8.92;2.1315088;0.029849999;0.743;Euronext;1726870101
aure.pa;AUREA;Industrials;Waste Management;52433584.0;5.6;826.0;2022-07-06 02:00:00;;;2.01;5.0982;5.19915;11.428571;19.310345;;0.49;0.29;0.7285027;0.018860001;0.804;Euronext;1726870101
bai.as;BenevolentAI;Healthcare;Biotechnology;96814320.0;0.778;50832.0;;;;;0.67868;0.698435;;;;-0.64;;1.0064683;0.0;1.072;Euronext;1726870101
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;0.0;1987-02-27 01:00:00;;;;6.952;7.66175;30.434782;;;0.23;;0.6885697;0.21712999;-0.065;Euronext;1726870101
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;18362560.0;3.2;67.0;2012-09-25 02:00:00;;;;3.5304;3.3682;;;;-0.36;;1.0062892;14.73551;-0.151;Euronext;1726870101
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554.0;1.27;20.0;;;;;1.1495;1.237375;63.5;;;0.02;;0.99921316;0.01085;0.324;Euronext;1726870101
ac.pa;ACCOR;Consumer Cyclical;Lodging;9596310528.0;39.39;553054.0;2024-06-05 02:00:00;1.18;0.0299;2.18;36.6982;38.3214;17.429203;15.326848;0.98;2.26;2.57;2.78966;0.11968;1.272;Euronext;1726870101
texf.br;TEXAF;Real Estate;Real Estate Services;138595968.0;37.8;539.0;2024-05-28 02:00:00;1.62;0.0432;3.85;35.604;34.842;11.385542;19.484535;;3.32;1.94;1.2571923;0.40796003;0.348;Euronext;1726870101
blee.pa;BLEECKER;Real Estate;REIT - Diversified;183324464.0;163.0;3.0;2022-05-23 02:00:00;;;3.08;149.84;154.665;;;;-33.79;;0.60985875;-0.88922995;-0.049;Euronext;1726870101
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;86901472.0;24.6;659.0;2024-05-13 02:00:00;1.05;0.0425;2.73;26.106;27.454;16.078432;11.388888;;1.53;2.16;1.7718238;0.0774;0.629;Euronext;1726870101
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26120538.0;4.52;3466.0;;;;;4.1484;4.29805;4.224299;28.25;;1.07;0.16;0.3041518;0.11377;0.911;Euronext;1726870101
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322905056.0;47.6;409.0;2024-02-09 01:00:00;1.57;0.033099998;1.82;48.862;53.4075;7.4374995;;;6.4;;0.73923373;0.03898;1.171;Euronext;1726870101
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4326625792.0;23.8;505.0;2024-09-12 02:00:00;0.35;0.0147;1.35;23.744;23.029;8.350877;;;2.85;;0.69965017;0.99425006;0.598;Euronext;1726870101
sqi.pa;SQLI;Technology;Information Technology Services;181035120.0;39.4;21.0;2024-06-24 02:00:00;0.64;0.0162;2.14;40.732;42.055;38.627453;12.236025;0.8;1.02;3.22;1.5547928;0.01871;;Euronext;1726870101
tfi.pa;TF1;Communication Services;Broadcasting;1704976896.0;8.08;66690.0;2024-04-22 02:00:00;0.55;0.0673;6.36;8.0049;8.125775;9.181818;6.9655175;-1.52;0.88;1.16;0.8811341;0.07898;1.076;Euronext;1726870101
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;382899648.0;181.5;400.0;2024-07-10 02:00:00;1.0;0.0055;1.15;153.95;131.9375;17.864174;;;10.16;;2.7300622;0.04377;0.568;Euronext;1726870101
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;427278016.0;177.0;6.0;2024-05-15 02:00:00;3.3;0.0186;0.76;176.36;178.58;14.239742;;;12.43;;0.8755268;0.36695;0.13;Euronext;1726870101
value.as;VALUE8;Financial Services;Asset Management;54261980.0;5.65;2962.0;2023-08-29 02:00:00;0.18;0.0313;4.02;5.698;5.6755;4.4140625;;;1.28;;0.562749;0.84124;0.54;Euronext;1726870101
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2542210048.0;9550.0;46.0;2024-06-25 02:00:00;68.0;0.0124;0.9;5755.0;5169.0;128.8799;;;74.1;;1.3089433;0.19107;0.557;Euronext;1726870101
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2601211648.0;12.63;976287.0;;;;;12.1443;13.231495;;48.576927;-0.65;-8.69;0.26;0.44253677;-0.3668;1.235;Euronext;1726870101
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;92518719488.0;203.4;457688.0;2024-05-06 02:00:00;3.95;0.019;1.28;207.642;197.8869;40.51793;25.779467;2.32;5.02;7.89;2.3743927;0.08876;0.919;Euronext;1726870101
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;380871680.0;2.19;775.0;2009-12-09 01:00:00;;;;2.1812;2.1419263;;-3.7118647;;-0.49;-0.59;24.60674;-0.5306;0.254;Euronext;1726870101
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;505811744.0;8.79;13023.0;2024-05-27 02:00:00;6.18;0.7136;5.67;8.089;7.67365;4.700535;30.310345;;1.87;0.29;1.0077964;0.25035;0.037;Euronext;1726870101
tinc.br;TINC;Financial Services;Asset Management;431272288.0;11.86;21676.0;2024-05-20 02:00:00;0.84;0.0708;4.04;11.3816;11.60445;11.742574;12.354167;;1.01;0.96;0.8946892;0.5669;0.232;Euronext;1726870101
ato.pa;ATOS;Technology;Information Technology Services;72970704.0;0.654;1344679.0;2021-05-14 02:00:00;;;1.6;0.873504;2.3068116;;0.4638298;0.1;-43.1;1.41;;-0.4715;1.309;Euronext;1726870101
abvx.pa;ABIVAX;Healthcare;Biotechnology;639243840.0;10.16;7132.0;;;;;10.9204;11.9612;;-6.9115644;;-3.43;-1.47;5.054726;0.0;1.452;Euronext;1726870101
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;163800608.0;1.058;146110.0;2010-10-21 02:00:00;;;6.86;1.11504;1.185945;;52.899998;1.31;-0.2;0.02;0.4640351;-0.03277;0.692;Euronext;1726870101
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;828240000.0;10.2;4670.0;2024-08-05 02:00:00;0.44;0.0431;4.99;10.0354;10.04605;6.6666665;;;1.53;;0.28916484;0.57229;0.461;Euronext;1726870101
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;31450476.0;0.875;3694.0;2018-05-30 02:00:00;;;;0.835;0.791185;3.3653848;3.6458335;0.16;0.26;0.24;0.3420641;0.032479998;1.814;Euronext;1726870101
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;349362752.0;51.0;635.0;2024-06-04 02:00:00;2.01;0.039;2.42;50.316;48.3825;;15.0;;-2.77;3.4;0.6027585;-0.62894;0.512;Euronext;1726870101
fdj.pa;FDJ;Consumer Cyclical;Gambling;6993551360.0;37.84;141685.0;2024-05-03 02:00:00;1.78;0.046;;35.8848;35.3802;15.572016;15.508197;1.97;2.43;2.44;6.9329424;0.16543;0.718;Euronext;1726870101
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;647845504.0;24.15;61644.0;2024-05-03 02:00:00;0.89;0.0361;14.61;24.893;18.47785;8.023255;6.388889;;3.01;3.78;1.5678763;0.03284;1.269;Euronext;1726870101
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3476331008.0;19.41;767752.0;2024-05-27 02:00:00;1.8;0.0916;4.81;19.3138;25.836;18.140186;4.165236;0.27;1.07;4.66;0.77717716;0.01199;1.24;Euronext;1726870101
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2224327936.0;14.89;102851.0;2024-05-22 02:00:00;1.3;0.0872;5.98;14.167;13.6566;8.758823;8.916168;9.36;1.7;1.67;1.1111112;0.13518;1.012;Euronext;1726870101
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;69584088.0;1.735;3897.0;2007-06-29 02:00:00;;;;1.6491;2.0012;;;;-0.19;;0.5313935;0.0;0.181;Euronext;1726870101
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30892320768.0;116.45;358038.0;2024-05-09 02:00:00;2.5;0.0216;;116.576;104.22765;;41.73835;;-0.55;2.79;1.3950785;-0.01509;;Euronext;1726870101
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;646448384.0;14.82;72081.0;2024-04-26 02:00:00;1.2;0.08140001;11.67;14.074;13.8968;6.279661;8.666666;6.77;2.36;1.71;0.6575561;0.53388;1.511;Euronext;1726870101
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;511445568.0;15.88;243415.0;2024-08-05 02:00:00;0.4;0.0241;2.0;15.0678;19.256475;;10.245162;;-0.7;1.55;0.9640017;-0.01709;1.504;Euronext;1726870101
bekb.br;BEKAERT;Industrials;Metal Fabrication;1885325184.0;35.96;45189.0;2024-05-10 02:00:00;1.8;0.048600003;3.21;36.6864;42.9483;7.920705;6.456014;1.15;4.54;5.57;0.8750882;0.05894;1.525;Euronext;1726870101
