ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;80741384.0;4.31;8064.0;2022-04-05 02:00:00;;;;4.4116;4.655;;;;-0.37;;0.58148944;0.0;0.756;Euronext;1723931278
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;718575424.0;78.1;2509.0;2024-04-12 02:00:00;2.08;0.026800001;2.59;79.474;81.869;15.434782;12.973422;;5.06;6.02;1.9668086;0.09285;0.828;Euronext;1723931278
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3409274368.0;168.0;36977.0;2024-05-28 02:00:00;4.65;0.0277;1.71;183.606;204.1925;15.426997;8.239333;0.76;10.89;20.39;1.7326554;0.03198;1.255;Euronext;1723931278
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;166564528.0;4.81;23888.0;;;;;4.9992;4.48195;;;;-1.2;;8.097643;0.0;0.854;Euronext;1723931278
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;76448352.0;7.25;4.0;2022-09-22 02:00:00;;;6.52;6.798;7.208;;;;-0.59;;0.6335197;-1.4805701;0.126;Euronext;1723931278
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;271768320.0;37.95;52860.0;2008-06-09 02:00:00;;;;47.4942;48.9261;;4.015873;0.24;-25.44;9.45;0.2557088;0.02152;2.101;Euronext;1723931278
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;98086248.0;62.5;109.0;2024-05-30 02:00:00;2.87;0.047;2.8;62.8342;64.2135;6.3195143;;;9.89;;0.16591495;0.25088;0.479;Euronext;1723931278
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;56481808.0;0.77;37631.0;;;;;0.718;1.160295;1.0266666;;;0.75;;0.19587891;-0.01582;0.663;Euronext;1723931278
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;547026368.0;12.38;17567.0;2024-09-20 02:00:00;0.3;0.0242;4.85;12.6856;14.09;112.545456;9.450382;2.78;0.11;1.31;1.3485838;0.0014;1.537;Euronext;1723931278
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;510161440.0;17.54;67084.0;;;;;14.9528;10.90735;;64.96297;;-0.88;0.27;;-2.0961099;1.166;Euronext;1723931278
poxel.pa;POXEL;Healthcare;Biotechnology;26133960.0;0.677;573879.0;;;;;0.54886;0.5239875;;0.7358695;;-1.44;0.92;;0.0;1.636;Euronext;1723931278
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;69067720.0;5.86;2444.0;2024-06-28 02:00:00;0.12;0.020399999;1.05;6.088;6.52715;14.650001;8.617647;;0.4;0.68;0.58448035;0.014400001;1.272;Euronext;1723931278
gnft.pa;GENFIT;Healthcare;Biotechnology;196203040.0;3.935;120086.0;;;;;3.9627;3.5806;;;;-0.58;;2.876462;-0.83792;1.084;Euronext;1723931278
nn.as;NN GROUP;Financial Services;Insurance - Diversified;12251175936.0;44.86;905742.0;2024-08-19 02:00:00;4.48;0.1004;6.77;44.2196;40.3899;11.103961;6.597059;0.34;4.04;6.8;0.58076465;0.11419;0.791;Euronext;1723931278
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;246876432.0;4.16;45911.0;2024-04-23 02:00:00;0.41;0.0986;5.99;4.0397;4.26615;14.857142;12.235293;28.33;0.28;0.34;1.5920398;0.41395;0.274;Euronext;1723931278
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;352198368.0;58.38;158.0;2024-05-13 02:00:00;2.67;0.045700002;3.55;61.4212;60.7755;5.814741;;;10.04;;0.16628073;0.21165001;1.019;Euronext;1723931278
lss.pa;LECTRA;Technology;Software - Application;1001907520.0;26.45;10594.0;2024-04-30 02:00:00;0.36;0.0136;1.43;27.684;30.457;31.488096;;;0.84;;3.238247;0.06384;1.178;Euronext;1723931278
vu.pa;VusionGroup;Technology;Software - Application;2207752960.0;138.8;13247.0;2024-06-25 02:00:00;0.3;0.0022;;135.564;133.8705;31.121077;;;4.46;;7.871605;0.09947;0.911;Euronext;1723931278
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;11200369664.0;211.6;29267.0;2024-06-11 02:00:00;3.75;0.0177;1.51;203.924;190.384;22.67953;12.61025;1.2;9.33;16.78;3.2399824;0.06322;1.227;Euronext;1723931278
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;338576256.0;7.5;55.0;2024-07-03 02:00:00;0.05;0.006;;7.872;9.24365;57.69231;25.86207;;0.13;0.29;5.2301254;0.01565;-0.65;Euronext;1723931278
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;786761984.0;450.0;1.0;1989-07-14 02:00:00;;;;454.56;455.5;;;;-186.21;;1.0283082;-0.12837;0.243;Euronext;1723931278
parro.pa;PARROT;Technology;Communication Equipment;58117580.0;1.9;3950.0;;;;;2.0121;2.32725;;-8.260869;;-0.65;-0.23;1.0626398;-0.31389;0.609;Euronext;1723931278
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;4785558528.0;5.865;348677.0;2024-05-31 02:00:00;0.47;0.0802;8.23;5.8722;6.1893;10.663635;4.4770994;0.39;0.55;1.31;0.47605518;0.02626;0.978;Euronext;1723931278
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;172000000.0;430.0;64.0;2023-05-17 02:00:00;1.5;0.0034;7.72;437.62;475.99;;;;-8426.02;;0.023210501;0.0;0.640947;Euronext;1723931278
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2010972544.0;104.1;11264.0;2024-05-22 02:00:00;3.5;0.0336;2.59;112.414;136.916;5.4818325;10.306931;;18.99;10.1;1.1479676;0.09715;1.245;Euronext;1723931278
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;997700544.0;14.8;1881.0;2021-06-15 02:00:00;;;2.84;14.796;13.944;inf;15.913979;0.66;0.0;0.93;1.0612363;0.00133;0.415;Euronext;1723931278
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;8221580.0;0.061;1410.0;2014-09-22 02:00:00;;;;0.06551;0.0695475;;;;-0.01;;0.16758242;0.0;1.008;Euronext;1723931278
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;166353904.0;2.055;26315.0;;;;;2.05748;2.28497;;;;-0.09;;3.2009346;-0.12281;0.808;Euronext;1723931278
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;248078592.0;10.3;2305.0;2023-05-02 02:00:00;0.76;0.0645;5.28;10.3856;11.17205;73.57143;9.449541;;0.14;1.09;0.9588531;0.0023;1.767;Euronext;1723931278
eki.pa;EKINOPS;Technology;Communication Equipment;91335424.0;3.385;11988.0;;;;;3.3933;4.073125;;33.85;;-0.04;0.1;0.75507474;-0.0075499997;1.097;Euronext;1723931278
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;138123689984.0;55.46;1450582.0;2024-08-08 02:00:00;1.72;0.031;;53.4404;47.79065;21.087452;21.496124;;2.63;2.58;6.8149424;0.11013;0.196;Euronext;1723931278
lin.pa;LINEDATA SERVICES;Technology;Software - Application;352142240.0;71.0;547.0;2024-07-08 02:00:00;1.75;0.024500001;3.6;70.824;66.382;13.81323;16.284403;;5.14;4.36;3.1166322;0.13911;0.642;Euronext;1723931278
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;1462968064.0;8000.0;3.0;2024-06-25 02:00:00;28.0;0.0034999999;0.41;7562.0;7475.25;108.695656;;;73.6;;0.8141368;0.0;0.455;Euronext;1723931278
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;144439808.0;0.6;108384.0;2008-07-23 02:00:00;;;;0.65266;0.67791;;;;-0.08;0.0;1.2096775;-0.13114999;1.336;Euronext;1723931278
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;400712448.0;4.192;158706.0;;;;;3.21852;4.194295;;;;-2.02;;0.44896647;-0.29579002;0.519;Euronext;1723931278
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;292138048.0;75.6;204.0;2024-07-24 02:00:00;1.25;0.0162;;76.728;66.454;19.94723;17.87234;;3.79;4.23;3.0453172;0.055370003;0.553;Euronext;1723931278
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2723866.0;37.0;0.0;;;;;38.532;50.177;11.783439;;;3.14;;;0.0;;Euronext;1723931278
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;79386880.0;3.2;2698.0;2024-08-08 02:00:00;0.15;0.0463;;3.744;5.1104;;12.307693;;-0.15;0.26;1.2204424;-0.022249999;0.372;Euronext;1723931278
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4181193216.0;23.0;187.0;2024-09-12 02:00:00;0.35;0.0148;1.35;23.48;22.704;8.070176;;;2.85;;0.67613256;0.99425006;0.625;Euronext;1723931278
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26348378112.0;36.44;1340.0;2024-05-20 02:00:00;0.97;0.026800001;;36.5332;34.9449;35.72549;;;1.02;;7.0524483;0.08596;0.939;Euronext;1723931278
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52235220.0;2.66;8722.0;2024-05-24 02:00:00;0.2;0.0746;2.48;2.7466;3.1623;4.360656;11.565218;-13.17;0.61;0.23;0.5847439;0.07644;0.656;Euronext;1723931278
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;15826611200.0;20.21;2817625.0;2024-11-11 01:00:00;0.46;0.0231;3.15;21.067;23.52515;;4.721962;0.36;-0.53;4.28;0.3040515;-0.00934;1.763;Euronext;1723931278
ate.pa;ALTEN;Technology;Information Technology Services;3450426880.0;99.3;32333.0;2024-06-24 02:00:00;1.5;0.0150999995;1.39;104.373;124.19025;14.732939;10.746754;1.34;6.74;9.24;1.6895226;0.05732;1.429;Euronext;1723931278
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;180180944.0;1.498;15670.0;;;;;1.58412;1.736525;8.811765;7.4900002;;0.17;0.2;1.727797;0.037550002;-1.031;Euronext;1723931278
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;253128144.0;24.75;1241.0;2024-07-08 02:00:00;0.6;0.024400001;1.21;25.427;21.93885;10.80786;10.855264;1.15;2.29;2.28;0.8455468;0.0318;0.808;Euronext;1723931278
tktt.pa;TARKETT;Industrials;Building Products & Equipment;562261952.0;8.58;719.0;2019-06-12 02:00:00;;;2.58;8.7192;9.1317;15.888888;6.1285715;-5.89;0.54;1.4;0.6198526;0.01074;1.111;Euronext;1723931278
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8555349.0;1.68;397.0;2003-07-17 02:00:00;;;;1.6998;1.73685;6.4615383;;;0.26;;0.70351756;0.098850004;0.198;Euronext;1723931278
cofb.br;COFINIMMO;Real Estate;REIT - Diversified;2334175232.0;61.3;48560.0;2024-05-13 02:00:00;6.2;0.1003;5.83;59.241;62.7095;;9.445301;-46.35;-1.68;6.49;0.6644914;-0.10341;0.735;Euronext;1723931278
blv.pa;BELIEVE;Communication Services;Entertainment;1489146368.0;14.8;2091.0;;;;;14.6372;13.5064;;92.5;;-0.13;0.16;4.200965;-0.014249999;1.348;Euronext;1723931278
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;359858752.0;12.04;5436.0;2022-05-16 02:00:00;;;;11.8896;10.5496;37.625;11.045871;;0.32;1.09;1.8404158;0.02391;0.882;Euronext;1723931278
sams.pa;SAMSE;Industrials;Industrial Distribution;564077056.0;164.5;91.0;2024-06-20 02:00:00;10.0;0.0608;5.86;169.06;184.6425;6.8342338;7.3799906;;24.07;22.29;0.8910001;0.04045;0.784;Euronext;1723931278
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;5678977024.0;173.6;20385.0;2024-05-30 02:00:00;3.4;0.0196;1.55;167.898;160.4495;14.323433;10.483092;;12.12;16.56;1.155423;0.07645;0.73;Euronext;1723931278
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;2088596352.0;4.4;148372.0;2022-11-17 01:00:00;;;11.34;4.22756;4.04139;8.461539;-31.428572;-1.66;0.52;-0.14;0.5422726;-0.25548;0.421;Euronext;1723931278
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;26079948.0;0.506;11534.0;;;;;0.55656;0.78034;;12.65;;-0.27;0.04;0.487946;-0.18552;0.889;Euronext;1723931278
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;16774247424.0;21.06;3025345.0;2024-05-29 02:00:00;0.9;0.0429;6.41;22.5345;23.7005;9.36;4.0267687;0.12;2.25;5.23;0.2487568;0.10486;1.558;Euronext;1723931278
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;67783872.0;1.69;4441.0;2007-06-29 02:00:00;;;;1.7354;2.110625;;;;-0.19;;0.517611;0.0;0.122;Euronext;1723931278
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;748294144.0;50.8;10735.0;2024-07-10 02:00:00;8.0;0.16;3.86;52.284;51.8085;7.4815903;14.072022;1.25;6.79;3.61;1.5753893;0.17662;1.054;Euronext;1723931278
bai.as;BenevolentAI;Healthcare;Biotechnology;68442000.0;0.55;10177.0;;;;;0.57464;0.68143;;;;-0.63;;0.7115136;0.0;0.956;Euronext;1723931278
neoen.pa;NEOEN;Utilities;Utilities - Renewable;5871149568.0;38.46;161053.0;2024-05-20 02:00:00;0.15;0.0039;;37.8744;30.3085;71.22222;49.307693;;0.54;0.78;2.1450083;0.18028;0.871;Euronext;1723931278
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;357464256.0;94.8;221.0;2024-06-10 02:00:00;2.3;0.025;2.31;92.584;96.8495;18.301159;18.160921;;5.18;5.22;2.9469366;0.06431;0.866;Euronext;1723931278
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;95596314624.0;165.88;579228.0;2024-05-20 02:00:00;2.91;0.0175;1.89;164.1132;176.14592;31.536121;23.833334;2.61;5.26;6.96;3.870727;0.11247;0.63;Euronext;1723931278
bekb.br;BEKAERT;Industrials;Metal Fabrication;1853298944.0;35.36;29058.0;2024-05-10 02:00:00;1.8;0.0509;3.18;38.8256;43.6366;7.7885466;6.3482943;1.15;4.54;5.57;0.8604872;0.05894;1.537;Euronext;1723931278
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;20049538.0;0.584;2211.0;;;;;0.53844;0.68436;;-3.0736842;;-0.06;-0.19;;-0.36613998;1.744;Euronext;1723931278
aca.pa;CREDIT AGRICOLE;Financial Services;Banks - Regional;40871534592.0;13.51;4318600.0;2024-05-29 02:00:00;1.05;0.0777;5.35;13.4344;13.387245;6.655173;6.823232;1.73;2.03;1.98;0.646226;0.27975;1.521;Euronext;1723931278
vgp.br;VGP;Real Estate;Real Estate Services;2688193024.0;98.5;6796.0;2024-05-22 02:00:00;2.95;0.0299;3.21;101.218;101.91325;30.78125;9.086716;;3.2;10.84;1.2139512;0.59629;0.934;Euronext;1723931278
vpk.as;VOPAK;Energy;Oil & Gas Midstream;4954058752.0;41.3;102784.0;2024-04-26 02:00:00;1.5;0.0363;3.58;39.396;34.8044;11.633802;12.111437;1.91;3.55;3.41;1.6075668;0.32377997;0.534;Euronext;1723931278
syens.br;SYENSQO;Basic Materials;Chemicals;7388500992.0;70.54;165148.0;2024-05-29 02:00:00;1.62;0.023;;81.4804;86.363594;335.9048;9.493944;3.75;0.21;7.43;1.0547249;0.0032499998;;Euronext;1723931278
atld.pa;ATLAND;Real Estate;REIT - Diversified;189224640.0;44.0;29.0;2024-06-10 02:00:00;2.3;0.0523;4.17;47.116;43.383;20.091324;;;2.19;;1.3702896;0.045700002;0.497;Euronext;1723931278
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;7890023.0;1.32;40.0;2012-06-25 02:00:00;;;6.7;1.352;1.2417;7.3333335;;;0.18;;4.3421054;0.0373;-0.197;Euronext;1723931278
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;15133605888.0;193.2;38571.0;2024-05-20 02:00:00;3.37;0.0173;1.26;178.348;186.184;18.904108;12.975151;0.92;10.22;14.89;2.5606024;0.15544;0.744;Euronext;1723931278
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1684124672.0;39.85;39192.0;2024-05-27 02:00:00;4.0;0.1005;5.03;38.772;32.9865;14.334532;12.223926;-1.13;2.78;3.26;1.2550786;0.20135;0.937;Euronext;1723931278
li.pa;KLEPIERRE;Real Estate;REIT - Retail;7586671104.0;26.54;510521.0;2024-07-09 02:00:00;1.8;0.0678;7.33;25.7248;24.58035;11.245764;10.490119;4.84;2.36;2.53;0.9421705;0.41682997;1.711;Euronext;1723931278
glo.pa;GL EVENTS;Industrials;Specialty Business Services;498460928.0;17.04;19664.0;2024-07-02 02:00:00;0.7;0.041100003;3.29;17.7788;19.2605;8.4776125;7.0705395;1.23;2.01;2.41;1.1341099;0.04224;1.49;Euronext;1723931278
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;154894864.0;30.5;788.0;2024-05-06 02:00:00;2.3;0.0754;8.09;30.044;29.705;12.151395;;;2.51;;0.6767251;0.65953004;0.761;Euronext;1723931278
rwi.as;RENEWI;Industrials;Waste Management;636244864.0;7.95;61981.0;2024-06-27 02:00:00;0.06;0.0075;;7.9758;7.28515;15.0;;;0.53;;2.127375;-0.02019;1.222;Euronext;1723931278
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;180762752.0;18.8;167.0;2024-05-14 02:00:00;0.32;0.016900001;;19.114;20.06975;3.381295;;;5.56;;0.5235894;0.01705;1.113;Euronext;1723931278
spie.pa;SPIE;Industrials;Engineering & Construction;5721571840.0;34.28;157141.0;2024-05-14 02:00:00;0.83;0.024400001;;35.0044;32.4988;25.582088;13.65737;;1.34;2.51;2.9999123;0.02379;1.286;Euronext;1723931278
deme.br;DEME GROUP;Industrials;Engineering & Construction;4186980864.0;165.6;6638.0;2024-05-21 02:00:00;2.1;0.0126;;164.328;137.4665;26.244059;31.30435;;6.31;5.29;2.1942494;0.04954;0.823;Euronext;1723931278
prox.br;PROXIMUS;Communication Services;Telecom Services;2095442816.0;6.495;425357.0;2024-04-24 02:00:00;1.4;0.2191;10.36;7.1874;7.837215;5.799107;5.9587154;-3.43;1.12;1.09;0.6087731;0.05888;0.284;Euronext;1723931278
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;35534448.0;0.35;164428.0;;;;;0.32153;0.40658;;-0.53846157;;-0.54;-0.65;;0.0;2.251;Euronext;1723931278
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;137851168.0;1.844;156175.0;;;;;2.00718;2.61087;12.293333;2.926984;0.15;0.15;0.63;0.11981806;-0.025290001;1.807;Euronext;1723931278
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;255128512.0;5.1;60379.0;;;;;5.0801;4.653375;;;;-0.47;;2.1356783;0.0;0.826;Euronext;1723931278
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;61792496.0;0.42;17822.0;2024-08-21 02:00:00;0.21;0.4926;32.9;0.40438;0.391135;;;;-0.08;;0.51915944;-2.95185;0.362;Euronext;1723931278
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;367088096.0;18.26;8846.0;2024-05-13 02:00:00;1.12;0.061300002;4.48;17.6068;16.2374;6.8646617;15.606838;;2.66;1.17;0.8573575;-0.38998002;0.214;Euronext;1723931278
prx.as;PROSUS;Communication Services;Internet Content & Information;81041014784.0;33.19;2559315.0;2024-10-31 01:00:00;0.1;0.003;;32.9762;30.44365;13.829165;10.307453;;2.4;3.22;2.0073786;1.20834;0.639;Euronext;1723931278
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;96150032.0;2.99;10911.0;;;;;2.835;3.309675;;-7.475;;-0.65;-0.4;3.7515683;0.0;0.983;Euronext;1723931278
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;1.0;1987-02-27 01:00:00;;;;7.791;7.80975;7.291667;;;0.96;;0.6885697;0.21712999;-0.148;Euronext;1723931278
cap.pa;CAPGEMINI;Technology;Information Technology Services;30596372480.0;180.5;320405.0;2024-05-29 02:00:00;3.4;0.0188;1.42;186.567;198.14874;18.900522;13.561232;2.11;9.55;13.31;2.8462849;0.07596;1.023;Euronext;1723931278
value.as;VALUE8;Financial Services;Asset Management;55702564.0;5.8;5220.0;2023-08-29 02:00:00;0.18;0.0319;4.02;5.712;5.67675;4.5312505;;;1.28;;0.5776893;0.84124;0.547;Euronext;1723931278
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;4967606272.0;111.6;24446.0;2024-04-30 02:00:00;0.97;0.0086;0.92;110.524;89.095;55.247524;;;2.02;;2.7650454;0.0;0.448;Euronext;1723931278
sesg.pa;SES;Communication Services;Broadcasting;2463372032.0;4.82;446710.0;2024-04-16 02:00:00;0.5;0.1037;7.16;4.83718;5.45872;;11.756098;0.12;-2.08;0.41;0.71007663;-0.45720002;0.831;Euronext;1723931278
rbt.pa;ROBERTET;Basic Materials;Chemicals;1761264256.0;841.0;339.0;2024-06-27 02:00:00;8.5;0.0101;0.76;830.78;820.43;23.531057;19.342226;;35.74;43.48;3.7739913;0.10344;0.335;Euronext;1723931278
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;143161409536.0;62.33;2991889.0;2024-09-25 02:00:00;3.16;0.0507;5.95;62.5544;62.84525;7.742857;7.147936;0.63;8.05;8.72;1.2265822;0.10106;0.751;Euronext;1723931278
nedap.as;NEDAP;Technology;Information Technology Services;374888800.0;57.2;5302.0;2024-04-15 02:00:00;3.2;0.0556;4.49;60.0;63.12;21.749048;12.970522;;2.63;4.41;5.15594;0.06863;0.63;Euronext;1723931278
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7471593472.0;8.5;264.0;2023-09-04 02:00:00;0.2;0.0234;4.76;8.228;8.534;65.38462;1.2481644;17.95;0.13;6.81;0.6181818;0.034140002;0.46;Euronext;1723931278
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;356028832.0;85.5;32.0;2024-06-11 02:00:00;4.0;0.0468;3.95;85.09;88.525;27.056961;;;3.16;;0.9687616;0.58529;0.242;Euronext;1723931278
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1745654656.0;135.8;10618.0;2024-07-08 02:00:00;3.0;0.0224;6.6;155.392;113.0795;3.3138118;;;40.98;;0.7666469;0.02783;0.488;Euronext;1723931278
arte.pa;ARTEA;Real Estate;Real Estate Services;44013088.0;9.3;82.0;2023-07-06 02:00:00;0.3;0.0326;;9.41;12.997;;;;-5.79;;0.55124176;-0.28428;0.781;Euronext;1723931278
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;530125120.0;22.4;6830.0;2023-06-05 02:00:00;0.4;0.0166;1.92;24.574768;25.623692;15.555554;7.3927393;-3.09;1.44;3.03;1.3185002;0.10842;0.471;Euronext;1723931278
vct.pa;VICAT;Basic Materials;Building Materials;1363544960.0;30.65;21808.0;2024-04-29 02:00:00;2.0;0.0653;5.09;33.478;34.485;5.125418;5.1949153;0.35;5.98;5.9;0.49293962;0.06762;1.168;Euronext;1723931278
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;95150984.0;26.8;377.0;2024-05-13 02:00:00;1.05;0.0392;2.72;27.438;27.893;15.227272;12.407407;;1.76;2.16;1.9302794;0.08762;0.631;Euronext;1723931278
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3915025664.0;9.25;539.0;2024-05-27 02:00:00;0.35;0.0378;;8.872;8.84675;44.04762;;;0.21;;;0.01985;-0.366;Euronext;1723989012
veon.as;VEON;Communication Services;Telecom Services;1814912768.0;0.982;35827.0;2020-02-26 01:00:00;;;;0.95;0.84983;6.1375003;;;0.16;;0.07638457;-0.77392995;1.612;Euronext;1723989012
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;711404032.0;2.0;1177702.0;2023-06-21 02:00:00;0.16;0.0718;1.94;2.03644;2.297295;;-50.0;-0.39;-0.82;-0.04;0.059370082;-0.03556;1.061;Euronext;1723989012
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;655584576.0;374.0;29.0;2024-07-30 02:00:00;26.0;0.0708;2.96;369.58;404.775;5.8002477;;;64.48;;0.4093852;0.01082;1.388;Euronext;1723989012
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1472522240.0;37.0;103821.0;2024-05-09 02:00:00;1.7;0.0464;3.6;40.5904;39.2046;9.090909;9.090909;;4.07;4.07;1.7623243;0.08969;1.686;Euronext;1723989012
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80442816.0;93.5;147.0;2024-07-15 02:00:00;3.01;0.0322;3.85;96.27;93.4975;15.531562;15.635451;;6.02;5.98;1.3089738;0.05017;0.663;Euronext;1723989012
