ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3435655680.0;169.3;20464.0;2024-05-28 02:00:00;4.65;0.0275;1.71;179.95;203.964;15.546372;8.30309;0.76;10.89;20.39;1.7460629;0.03198;1.255;Euronext;1724435854
spie.pa;SPIE;Industrials;Engineering & Construction;5758291968.0;34.5;139684.0;2024-05-14 02:00:00;0.83;0.0242;;34.856;32.663;25.746267;13.74502;;1.34;2.51;3.019165;0.02379;1.286;Euronext;1724435854
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;476809760.0;47.5;1420.0;2024-07-03 02:00:00;2.25;0.047399998;;47.734;47.4285;15.322581;14.136906;;3.1;3.36;4.6355033;0.07287;0.82;Euronext;1724435854
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7611856.0;7.6;25.0;2019-08-15 02:00:00;;;10.73;7.33;7.5225;;5.5072465;;-0.38;1.38;0.3525537;-0.58983004;0.431;Euronext;1724435854
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2732400.0;2.7;0.0;2004-08-02 02:00:00;;;;2.7;2.7129;15.0;;;0.18;;0.7252216;0.59933;-0.116;Euronext;1724435854
syens.br;SYENSQO;Basic Materials;Chemicals;7422018048.0;70.86;126563.0;2024-05-29 02:00:00;1.62;0.0232;;79.6094;85.99797;337.4286;9.537012;3.75;0.21;7.43;1.0595096;0.0032499998;;Euronext;1724435854
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;657589952.0;62.4;419.0;2024-07-03 02:00:00;1.0;0.0161;2.14;64.432;70.768;9.512196;7.637699;-3.37;6.56;8.17;0.9192287;0.02871;0.862;Euronext;1724435854
atld.pa;ATLAND;Real Estate;REIT - Diversified;189224640.0;44.0;26.0;2024-06-10 02:00:00;2.3;0.0523;4.17;46.376;43.526;20.091324;;;2.19;;1.4372978;0.045700002;0.497;Euronext;1724435854
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;144616048.0;0.602;56299.0;2008-07-23 02:00:00;;;;0.6463;0.67534;;;;-0.08;0.0;1.2137097;-0.13114999;1.336;Euronext;1724435854
lta.pa;ALTAMIR;Financial Services;Asset Management;893794304.0;24.5;384.0;2024-05-22 02:00:00;1.08;0.0444;4.16;25.166;24.836;31.818182;31.012657;;0.77;0.79;0.68725634;0.62401;0.521;Euronext;1724435854
arcad.as;ARCADIS;Industrials;Engineering & Construction;5772896256.0;64.0;185409.0;2024-05-10 02:00:00;0.85;0.0134000005;3.32;61.759;55.61545;28.444445;17.728533;0.91;2.25;3.61;5.0773506;0.040289998;1.126;Euronext;1724435854
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;10041110.0;0.0745;0.0;2014-09-22 02:00:00;;;;0.06455;0.0692675;;;;-0.01;;0.20467034;0.0;1.008;Euronext;1724435854
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;999048768.0;14.82;1047.0;2021-06-15 02:00:00;;;2.84;14.8112;13.9762;211.71428;15.935483;0.66;0.07;0.93;1.0626702;0.00133;0.415;Euronext;1724435854
prx.as;PROSUS;Communication Services;Internet Content & Information;81602617344.0;33.42;1792445.0;2024-10-31 01:00:00;0.1;0.003;;32.9014;30.5291;14.161016;10.378881;;2.36;3.22;2.0212893;1.20834;0.639;Euronext;1724435854
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;27110778.0;0.526;10648.0;;;;;0.54454;0.771145;;13.150001;;-0.27;0.04;0.5072324;-0.18552;0.889;Euronext;1724435854
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT - Retail;329659936.0;20.7;273.0;2024-07-29 02:00:00;1.35;0.0652;7.43;20.973;19.8625;10.097562;9.627907;;2.05;2.15;0.7202255;0.51186;0.454;Euronext;1724435854
eki.pa;EKINOPS;Technology;Communication Equipment;93763840.0;3.475;7220.0;;;;;3.3747;4.046525;;34.75;;-0.04;0.1;0.7751506;-0.0075499997;1.097;Euronext;1724435854
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;43828334592.0;14.962;2043120.0;2024-04-22 02:00:00;1.55;0.105100006;;17.0284;20.744385;3.4395404;;;4.35;;0.53855014;0.07547;1.314;Euronext;1724435854
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;13100427264.0;29.34;409676.0;2024-07-02 02:00:00;0.83;0.028299998;2.62;27.1948;25.93505;26.672728;20.09589;2.55;1.1;1.46;8.064871;0.084359996;0.879;Euronext;1724435854
rwi.as;RENEWI;Industrials;Waste Management;632476480.0;7.91;37741.0;2024-06-27 02:00:00;0.06;0.0074;;7.971;7.3085;14.924529;;;0.53;;2.116671;-0.02019;1.222;Euronext;1724435854
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2723866.0;37.0;4.0;;;;;38.204;49.657;11.783439;;;3.14;;;0.0;;Euronext;1724435854
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2072789248.0;107.3;9110.0;2024-05-22 02:00:00;3.5;0.032899998;2.59;110.098;136.353;5.6503425;10.623762;;18.99;10.1;1.1832558;0.09715;1.245;Euronext;1724435854
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;81678064.0;4.36;3662.0;2022-04-05 02:00:00;;;;4.398;4.6503;;;;-0.37;;0.5882353;0.0;0.756;Euronext;1724435854
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;749767232.0;50.9;9773.0;2024-07-10 02:00:00;8.0;0.1509;3.86;51.682;52.0205;7.4963183;14.099724;1.25;6.79;3.61;1.5784905;0.17662;1.054;Euronext;1724435854
nedap.as;NEDAP;Technology;Information Technology Services;378821184.0;57.8;4280.0;2024-04-15 02:00:00;3.2;0.0561;4.49;59.652;63.109;21.977184;13.106576;;2.63;4.41;5.2100234;0.06863;0.63;Euronext;1724435854
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5091540480.0;6.24;252426.0;2024-05-31 02:00:00;0.47;0.0744;8.23;5.9025;6.1884;11.345454;4.875;0.42;0.55;1.28;0.5064935;0.02626;0.978;Euronext;1724435854
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;720415616.0;78.3;2261.0;2024-04-12 02:00:00;2.08;0.026600001;2.59;78.73;81.9775;15.474309;13.006645;;5.06;6.02;1.9718453;0.09285;0.828;Euronext;1724435854
eqs.pa;EQUASENS;Healthcare;Health Information Services;713982016.0;47.5;5185.0;2024-07-02 02:00:00;1.25;0.026500002;1.38;50.192;55.061;15.322581;13.970588;1.12;3.1;3.4;3.256101;0.21406001;0.927;Euronext;1724435854
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;356028832.0;85.5;21.0;2024-06-11 02:00:00;4.0;0.0468;3.95;84.93;88.405;27.056961;;;3.16;;0.9687616;0.58529;0.242;Euronext;1724435854
sesg.pa;SES;Communication Services;Broadcasting;2701181440.0;4.776;332040.0;2024-04-16 02:00:00;0.5;0.1058;7.16;4.8061;5.448225;;11.648781;0.12;-2.16;0.41;0.70359457;-0.45720002;0.831;Euronext;1724435854
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;162750000.0;9.3;0.0;2023-09-28 02:00:00;0.69;0.0704;;9.74;9.36425;;;;-0.02;;3.1229014;-0.41577;;Euronext;1724435854
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1903654528.0;9.696;608025.0;2024-06-04 02:00:00;0.5;0.053000003;2.06;10.58878;14.638745;8.657143;2.920482;0.34;1.12;3.32;0.42828748;0.0073100002;1.856;Euronext;1724435854
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10257462272.0;21.06;129961.0;2025-01-20 01:00:00;0.7;0.0334;;19.4816;21.5036;19.3211;11.32258;;1.09;1.86;0.94072455;0.06324;0.253;Euronext;1724435854
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks - Regional;424427840.0;67.5;101.0;2024-04-23 02:00:00;3.19;0.0473;3.77;68.325;72.7161;3.7964003;;;17.78;;0.1597376;0.33672002;0.674;Euronext;1724435854
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;356869856.0;11.94;6113.0;2022-05-16 02:00:00;;;;12.0308;10.6106;37.3125;10.954127;;0.32;1.09;1.8251299;0.02391;0.882;Euronext;1724435854
ateb.br;ATENOR;Real Estate;Real Estate - Development;234067744.0;5.39;6205.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.726;6.117;;3.389937;;-10.6;1.59;0.68227845;-1.19732;0.676;Euronext;1724435854
ucb.br;UCB;Healthcare;Biotechnology;30535434240.0;160.95;186149.0;2024-04-26 02:00:00;1.36;0.0084;1.49;146.438;111.7736;130.85365;23.258669;1.17;1.23;6.92;3.4106078;0.044;0.361;Euronext;1724435854
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;786761984.0;450.0;1.0;1989-07-14 02:00:00;;;;453.6;455.72;;;;-186.21;;1.0283082;-0.12837;0.243;Euronext;1724435854
cmbt.br;EURONAV;Energy;Oil & Gas Midstream;2853047552.0;14.69;31620.0;2024-07-09 02:00:00;6.47;0.4404;4.85;15.183;15.8388;2.7254174;9.664474;;5.39;1.52;2.325839;1.15528;-0.232;Euronext;1724435854
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;354852832.0;58.82;96.0;2024-05-13 02:00:00;2.67;0.0454;3.55;60.8302;60.6558;5.858566;;;10.04;;0.16753396;0.21165001;1.019;Euronext;1724435854
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;170800000.0;427.0;63.0;2023-05-17 02:00:00;1.5;0.0034;7.72;434.76;475.805;;;;-8426.02;;0.023048567;0.0;0.640947;Euronext;1724435854
rbt.pa;ROBERTET;Basic Materials;Chemicals;1769641216.0;845.0;350.0;2024-06-27 02:00:00;8.5;0.01;0.76;831.24;821.485;23.642977;19.434223;;35.74;43.48;3.7919412;0.10344;0.335;Euronext;1724435854
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;99655632.0;63.5;101.0;2024-05-30 02:00:00;2.87;0.0467;2.8;62.364;64.0936;6.4141417;;;9.9;;0.1685696;0.25088;0.479;Euronext;1724435854
hyl.br;HYLORIS;Healthcare;Biotechnology;184802640.0;6.6;72317.0;;;;;9.8906;11.60415;;;;-0.55;;4.7311826;0.0;0.555;Euronext;1724435854
parro.pa;PARROT;Technology;Communication Equipment;59646992.0;1.95;6517.0;;;;;2.0004;2.314125;;-8.478261;;-0.65;-0.23;1.3087249;-0.31285;0.609;Euronext;1724435854
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;5626635776.0;172.0;15038.0;2024-05-30 02:00:00;3.4;0.0197;1.55;168.862;161.0325;14.17972;10.386474;;12.13;16.56;1.144774;0.07645;0.73;Euronext;1724435854
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8860898.0;1.74;198.0;2003-07-17 02:00:00;;;;1.6976;1.73565;6.692308;;;0.26;;0.72864324;0.098850004;0.198;Euronext;1724435854
coh.pa;COHERIS;Technology;Software - Application;36842560.0;6.48;768.0;2024-07-01 02:00:00;0.08;0.0123000005;4.05;6.3884;5.6645;12.0;27.0;;0.54;0.24;2.0762575;0.20836;0.477;Euronext;1724435854
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;168782416.0;2.085;25826.0;;;;;2.03848;2.28127;;;;-0.09;;3.2476635;-0.12281;0.808;Euronext;1724435854
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5009236992.0;41.76;97807.0;2024-04-26 02:00:00;1.5;0.036199998;3.58;39.7468;35.02495;11.76338;12.246333;1.91;3.55;3.41;1.625472;0.32377997;0.534;Euronext;1724435854
breb.br;BREDERODE;Financial Services;Asset Management;3147421440.0;107.4;2815.0;2024-05-20 02:00:00;1.29;0.012;1.55;109.96;106.279;13.4755335;;;7.97;;0.83547914;1.13898;0.595;Euronext;1724435854
dbg.pa;DERICHEBOURG;Industrials;Waste Management;806118720.0;5.06;122052.0;2024-02-14 01:00:00;0.16;0.0323;2.55;4.604;4.60915;6.1707315;5.111111;-1.17;0.82;0.99;0.81089747;0.0274;1.909;Euronext;1724435854
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;14820281344.0;189.2;24897.0;2024-05-20 02:00:00;3.37;0.0178;1.26;178.568;186.292;18.51272;12.706514;0.92;10.22;14.89;2.5075877;0.15544;0.744;Euronext;1724435854
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;271537472.0;26.55;1181.0;2024-07-08 02:00:00;0.6;0.0235;1.21;25.236;22.0371;11.593886;11.644736;1.15;2.29;2.28;0.9070411;0.0318;0.808;Euronext;1724435854
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;12858112000.0;15.435;2043242.0;2024-08-14 02:00:00;1.49;0.097399995;;15.59;14.7756;5.267918;6.6530175;-0.64;2.93;2.32;0.5144657;0.30029;1.226;Euronext;1724435854
vct.pa;VICAT;Basic Materials;Building Materials;1403583744.0;31.55;15935.0;2024-04-29 02:00:00;2.0;0.0654;5.09;33.035;34.463;5.2759194;5.3474574;0.35;5.98;5.9;0.50741416;0.06762;1.168;Euronext;1724435854
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;53700624.0;0.365;26292.0;2024-08-21 02:00:00;0.21;0.5447;32.9;0.40336;0.392075;;;;-0.08;;0.4511743;-2.95185;0.362;Euronext;1724435854
prox.br;PROXIMUS;Communication Services;Telecom Services;2184164352.0;6.77;304982.0;2024-04-24 02:00:00;1.4;0.20709999;10.36;7.1414;7.80653;6.044643;6.211009;-3.43;1.12;1.09;0.6345487;0.05888;0.284;Euronext;1724435854
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;16280243200.0;20.85;2454803.0;2024-11-11 01:00:00;0.46;0.0225;3.15;20.9082;23.52365;;4.8714952;0.36;-0.52;4.28;0.31368005;-0.00934;1.763;Euronext;1724435854
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;179014976.0;138.0;411.0;2024-07-03 02:00:00;6.0;0.0435;3.54;139.36;129.295;8.955224;;;15.41;;1.8860446;0.070300005;0.794;Euronext;1724435854
blv.pa;BELIEVE;Communication Services;Entertainment;1432800256.0;14.24;1680.0;;;;;14.6188;13.6;;89.0;;-0.13;0.16;4.0420094;-0.014249999;1.348;Euronext;1724435854
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;152657280.0;5.1;21982.0;2024-03-05 01:00:00;0.15;0.028399998;;4.7959;5.245425;6.455696;6.1445785;0.1;0.79;0.83;1.8729342;0.11046;1.605;Euronext;1724435854
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;210986647552.0;394.4;309090.0;2024-04-26 02:00:00;6.6;0.0168;1.71;404.636;431.183;32.649006;28.011364;3.8;12.08;14.08;7.1182337;0.15167;0.709;Euronext;1724435854
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;142611202048.0;62.16;2214931.0;2024-09-25 02:00:00;3.16;0.0513;5.95;62.416;62.8448;7.8484845;7.12844;0.63;7.92;8.72;1.2232367;0.10106;0.751;Euronext;1724435854
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;59988196.0;0.818;25509.0;;;;;0.71808;1.122415;1.0225;;;0.8;;0.20808955;-0.01582;0.663;Euronext;1724435854
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;636028352.0;1.4;79778.0;2012-03-19 01:00:00;;;4.03;1.36424;1.38977;;;;-0.14;;;-0.03586;2.447;Euronext;1724435854
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;272412800.0;38.04;37128.0;2008-06-09 02:00:00;;;;45.9722;48.3539;;4.0947256;0.24;-25.03;9.29;0.25631526;0.02152;2.101;Euronext;1724435854
poxel.pa;POXEL;Healthcare;Biotechnology;22775532.0;0.59;438905.0;;;;;0.54986;0.52897;;0.6413043;;-1.44;0.92;;0.0;1.636;Euronext;1724435854
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;7352067.0;1.23;312.0;2012-06-25 02:00:00;;;6.7;1.3464;1.2413;6.833333;;;0.18;;4.046053;0.0373;-0.197;Euronext;1724435854
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities - Renewable;86861552.0;6.03;2636.0;;;;;6.565;8.3113;;;;-0.55;;0.8571429;-1.99212;0.344;Euronext;1724435854
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;45319584.0;1.308;42587.0;;;;;1.25332;1.189975;;-6.2285714;;-0.12;-0.21;5.317073;-0.75819;-0.063;Euronext;1724435854
glo.pa;GL EVENTS;Industrials;Specialty Business Services;501971168.0;17.16;19739.0;2024-07-02 02:00:00;0.7;0.0419;3.29;17.5668;19.2572;8.537313;7.120332;1.23;2.01;2.41;1.1420965;0.04224;1.49;Euronext;1724435854
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;371108736.0;18.46;7819.0;2024-05-13 02:00:00;1.12;0.060900003;4.48;17.6344;16.3095;6.939849;15.777778;;2.66;1.17;0.866748;-0.38998002;0.214;Euronext;1724435854
ren.as;RELX;Industrials;Specialty Business Services;76839886848.0;41.3;364869.0;2024-08-01 02:00:00;0.71;0.0171;2.18;42.0884;39.3362;35.299145;40.490196;;1.17;1.02;23.955915;0.20337999;0.479;Euronext;1724435854
lvide.as;LAVIDE HOLDING;;;1460308.0;0.244;3325.0;;;;;0.26424;0.27364475;;;;-0.02;;;0.0;0.657;Euronext;1724435854
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;356753280.0;2.08;41941.0;2024-06-28 02:00:00;0.16;0.078200005;1.59;2.14182;2.286805;6.5;4.425532;;0.32;0.47;0.8946236;0.02246;1.377;Euronext;1724435854
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;250235440.0;7.28;6653.0;;;;;7.7156;8.3558;;-4.3333335;;-1.48;-1.68;2.0829759;0.0;0.613;Euronext;1724435854
ips.pa;IPSOS;Industrials;Consulting Services;2413328128.0;56.05;37363.0;2024-07-01 02:00:00;1.65;0.0298;2.42;58.954;60.54385;13.604369;21.393131;;4.12;2.62;1.7209616;0.07428;0.986;Euronext;1724435854
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;175610272.0;1.46;9516.0;;;;;1.56816;1.725435;8.588236;7.3;;0.17;0.2;1.6839678;0.037550002;-1.031;Euronext;1724435854
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;11327405056.0;214.0;21926.0;2024-06-11 02:00:00;3.75;0.0177;1.51;205.02;191.5815;22.912205;12.753277;1.2;9.34;16.78;3.2767308;0.06322;1.227;Euronext;1724435854
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5072221696.0;93.25;32942.0;2024-06-03 02:00:00;2.62;0.028299998;1.96;97.268;107.986;12.567386;11.289346;;7.42;8.26;1.6401949;0.050440002;0.84;Euronext;1724435854
ajax.as;AJAX;Communication Services;Entertainment;187916320.0;10.25;860.0;2023-11-21 01:00:00;0.09;0.0088;;10.303;10.3633;;-42.708336;;-0.53;-0.24;0.7132916;-0.06211;0.349;Euronext;1724435854
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26692421632.0;36.98;521.0;2024-05-20 02:00:00;0.97;0.026500002;;36.6376;35.084824;36.2549;;;1.02;;7.1569576;0.08596;0.939;Euronext;1724435854
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;346152096.0;91.8;165.0;2024-06-10 02:00:00;2.3;0.0249;2.31;92.58;96.8805;17.72201;17.586208;;5.18;5.22;2.8536792;0.06431;0.866;Euronext;1724435854
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;72731792.0;9.2;5.0;;;;;9.999;9.5965;12.432432;;;0.74;;96.8421;0.0;-0.063;Euronext;1724435854
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;58092576.0;20.2;145.0;2024-07-02 02:00:00;0.1;0.005;1.12;19.982;20.1595;16.16;;;1.25;;0.85135084;0.03385;0.108;Euronext;1724435854
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;301789344.0;17.74;4198.0;2021-06-23 02:00:00;;;2.63;17.6746;19.96995;;18.10204;0.31;-0.91;0.98;2.298523;0.0458;0.796;Euronext;1724435854
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;38377204.0;0.378;264964.0;;;;;0.32223;0.40246;;-0.5815385;;-0.54;-0.65;;0.0;2.251;Euronext;1724435854
nn.as;NN GROUP;Financial Services;Insurance - Diversified;11997194240.0;43.93;721011.0;2024-08-19 02:00:00;4.48;0.103199996;6.77;44.3428;40.6324;10.873762;6.460294;0.34;4.04;6.8;0.5687247;0.11726;0.791;Euronext;1724435854
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;148005104.0;8.92;796.0;2023-06-13 02:00:00;0.75;0.0735;5.41;9.2936;11.1359;;7.964286;-2.02;-4.23;1.12;0.42833132;-0.61174;0.592;Euronext;1724435854
lss.pa;LECTRA;Technology;Software - Application;1041680768.0;27.5;9701.0;2024-04-30 02:00:00;0.36;0.013200001;1.43;27.558;30.44625;32.7381;;;0.84;;3.3667972;0.06384;1.178;Euronext;1724435854
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;249843712.0;4.21;30512.0;2024-04-23 02:00:00;0.41;0.098400004;5.99;4.0395;4.254475;15.035714;12.382353;28.33;0.28;0.34;1.611175;0.41395;0.274;Euronext;1724435854
kbc.br;KBC;Financial Services;Banks - Regional;27528732672.0;69.46;484694.0;2024-11-12 01:00:00;4.15;0.059699997;6.08;67.712;64.456;9.769339;8.585908;1.4;7.11;8.09;1.3061792;0.27698;1.209;Euronext;1724435854
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;569119552.0;12.88;15296.0;2024-09-20 02:00:00;0.3;0.0239;4.85;12.5908;14.0224;117.09091;9.832062;2.78;0.11;1.31;1.4030501;0.0014;1.537;Euronext;1724435854
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7471593472.0;8.5;231.0;2023-09-04 02:00:00;0.2;0.0231;4.76;8.261;8.528;65.38462;1.2481644;17.95;0.13;6.81;0.6181818;0.034140002;0.46;Euronext;1724435854
