ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3656513792.0;20.96;473276.0;21/05/2024 02:00;0.57;0.0274;;21.8772;21.54345;10.693877;8.806722;0.82;1.96;2.38;1.9217017;0.0573;0.768;Euronext;1723803420
cmbt.br;EURONAV;Energy;Oil & Gas Midstream;2973462272.0;15.31;39881.0;09/07/2024 02:00;6.47;0.41959998;4.85;15.151;15.889475;2.7989032;9.941559;;5.47;1.54;2.4240026;1.15528;-0.232;Euronext;1723803420
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;33749928.0;22.8;67.0;29/03/2022 02:00;;;2.88;23.798;26.282;23.030302;;;0.99;;0.44665593;0.011030001;0.886;Euronext;1723803420
arven.pa;ARVERNE GROUP;Utilities;Utilities—Renewable;;5.54;437.0;;;;;6.3564;7.861335;;;;;;1.1744753;-0.15293999;-0.089003;Euronext;1723803420
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;205423099904.0;384.0;454773.0;26/04/2024 02:00;6.6;0.0172;1.71;412.608;432.0345;31.735537;27.272728;3.8;12.1;14.08;6.930532;0.15167;0.709;Euronext;1723803420
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5319708160.0;121.6;143621.0;21/05/2024 02:00;2.3;0.0188;2.34;109.864;94.42175;20.786325;15.549871;1.14;5.85;7.82;2.9368434;0.03285;1.419;Euronext;1723803420
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;169657936.0;1.84;5702.0;21/06/2024 02:00;0.03;0.0163;;1.8821;1.872955;184.0;6.8148146;;0.01;0.27;0.68249255;0.00171;1.542;Euronext;1723803420
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12067561472.0;41.77;1069337.0;22/05/2024 02:00;1.85;0.044899996;5.63;47.122;42.716026;8.238659;3.094074;0.24;5.07;13.5;0.37311968;0.02664;1.717;Euronext;1723803420
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;518002560.0;2.59;162864.0;15/05/2024 02:00;0.13;0.050100002;8.86;2.8341;3.6387;10.36;4.625;-0.43;0.25;0.56;0.46241742;0.01169;0.873;Euronext;1723803420
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;401427456.0;31.6;4717.0;02/05/2024 02:00;2.4;0.0756;5.29;30.86;32.84825;12.107281;11.048951;;2.61;2.86;2.440343;0.15915;0.583;Euronext;1723803420
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;589460544.0;30.25;10339.0;09/05/2024 02:00;2.4;0.0796;6.83;29.463;29.22175;13.940092;10.842294;3.42;2.17;2.79;3.1916018;0.04217;1.106;Euronext;1723803420
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1780681984.0;850.0;9.0;21/05/2024 02:00;9.0;0.0106;1.16;855.2;941.525;19.011408;;;44.71;;1.4431338;0.02335;0.117;Euronext;1723803420
cov.pa;COVIVIO;Real Estate;REIT—Diversified;5431661056.0;49.02;105022.0;19/04/2024 02:00;3.3;0.0675;6.63;46.4336;45.8919;;11.927007;3.45;-7.36;4.11;0.66702956;-0.69408995;1.6;Euronext;1723803420
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;124979696.0;3.49;14308.0;12/06/2024 02:00;0.24;0.0686;6.48;3.537;3.63975;9.971429;8.512196;;0.35;0.41;0.5168074;0.16564;0.39;Euronext;1723803420
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;68946501632.0;61.02;2860458.0;21/05/2024 02:00;4.6;0.0761;5.26;61.6322;61.8658;7.4323997;6.0;0.8;8.21;10.17;0.6264115;0.23196;1.618;Euronext;1723803420
mopf.br;MOPOLI FOND;Financial Services;Asset Management;39721000.0;7850.0;0.0;21/11/2001 01:00;;;;8162.0;8631.0;1427.2727;;;5.5;;;0.0;;Euronext;1723803420
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;698285056.0;118.0;202.0;18/07/2024 02:00;2.1;0.0178;1.29;119.75;121.1275;11.614173;9.90764;2.85;10.16;11.91;1.1685367;0.20337;0.194;Euronext;1723803420
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;1284311.0;0.0155;21434.0;;;;;0.0174;0.0251825;;;;-0.01;;15.499999;0.0;-0.233;Euronext;1723803420
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;610072768.0;7.88;6885.0;03/06/2024 02:00;0.34;0.0434;;7.7888;7.5475;12.3125;13.355933;12.42;0.64;0.59;0.87361413;0.1201;0.37;Euronext;1723803420
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;8691676160.0;105.1;62578.0;30/05/2024 02:00;1.2;0.0114;1.2;111.538;109.2515;13.220126;10.541624;2.51;7.95;9.97;2.1518366;0.19830999;0.598;Euronext;1723803420
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;2092469376.0;84.3;5489.0;29/05/2024 02:00;3.25;0.039100002;2.63;91.034;101.408;15.383212;9.825175;;5.48;8.58;0.35535735;0.50490004;1.47;Euronext;1723803420
viv.pa;VIVENDI SE;Communication Services;Entertainment;9565247488.0;9.58;1956243.0;30/04/2024 02:00;0.25;0.026199998;2.82;9.99712;9.82464;25.210526;11.011494;1.11;0.38;0.87;0.5708497;0.02624;0.872;Euronext;1723803420
flob.br;FLORIDIENNE;Industrials;Conglomerates;602388800.0;615.0;38.0;17/07/2024 02:00;2.5;0.0041;2.83;653.9;667.775;169.42148;25.413223;;3.63;24.2;1.4886104;0.00644;0.481;Euronext;1723803420
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;653831680.0;373.0;41.0;30/07/2024 02:00;26.0;0.0708;2.96;372.0;405.305;5.784739;;;64.48;;0.4082906;0.01082;1.388;Euronext;1723803420
eden.pa;EDENRED;Financial Services;Credit Services;9192344576.0;37.54;499159.0;10/06/2024 02:00;1.1;0.0293;1.81;39.8774;47.79965;32.929825;;;1.14;;;0.11995;0.648;Euronext;1723803420
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;99288360.0;6.78;525.0;03/07/2024 02:00;0.2;0.0295;2.41;6.9832;6.7568;26.076925;10.119403;;0.26;0.67;1.1799513;0.01288;0.844;Euronext;1723803420
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7407137792.0;42.21;390418.0;26/09/2024 02:00;2.28;0.0542;3.86;44.1026;49.7634;15.183453;10.740458;5.18;2.78;3.93;1.8050803;0.020399999;1.286;Euronext;1723803420
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9655797760.0;45.73;391868.0;31/05/2024 02:00;2.89;0.0633;5.57;44.8396;43.75505;8.693916;8.966667;-1.12;5.26;5.1;1.0335865;0.08512;0.912;Euronext;1723803420
adp.pa;ADP;Industrials;Airports & Air Services;11297126400.0;114.4;68276.0;10/06/2024 02:00;3.82;0.0332;2.17;117.438;120.2435;17.902973;16.627907;-1.37;6.39;6.88;2.5838509;0.1314;1.32;Euronext;1723803420
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1754977280.0;732.0;3.0;29/06/2017 02:00;;;2.96;749.772;760.343;20.49272;;;35.72;;3.2848532;0.10344;0.335;Euronext;1723803420
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;323066240.0;5.6;11966.0;;;;;5.857;4.58045;560.0;16.0;;0.01;0.35;6.9050555;0.03956;0.91;Euronext;1723803420
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2707350528.0;21.46;310254.0;16/05/2024 02:00;1.55;0.0721;;23.402;26.36955;11.294737;6.40597;1.18;1.9;3.35;0.9519585;0.03837;1.198;Euronext;1723803420
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;204368432.0;2.565;156133.0;;;;;2.5124;2.6390104;;-6.5769234;;-0.61;-0.39;2.4016855;-1.59401;1.096;Euronext;1723803420
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7837146112.0;15.68;289704.0;;;;;16.0256;14.364995;42.37838;19.6;8.99;0.37;0.8;4.984107;0.08478;1.223;Euronext;1723803420
cmcom.as;CM.COM;Technology;Software—Application;198035040.0;6.8;13324.0;;;;;7.0498;7.512625;;-6.538462;;-0.63;-1.04;10.365853;-0.068119995;1.597;Euronext;1723803420
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1050414336.0;39.3;19277.0;13/05/2024 02:00;0.55;0.014199999;1.77;36.315;40.918;19.359606;12.885246;1.23;2.03;3.05;5.4289265;0.0926;1.472;Euronext;1723803420
amun.pa;AMUNDI;Financial Services;Asset Management;13636642816.0;66.95;119935.0;03/06/2024 02:00;4.1;0.0617;;64.288;62.8255;11.347457;9.702898;1.6;5.9;6.9;1.1977814;0.19869;1.228;Euronext;1723803420
arcad.as;ARCADIS;Industrials;Engineering & Construction;5678184960.0;62.95;220794.0;10/05/2024 02:00;0.85;0.0135;3.32;61.347;54.98875;27.977777;17.437674;0.91;2.25;3.61;4.99405;0.040289998;1.126;Euronext;1723803420
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;762115264.0;32.5;6351.0;29/06/2023 02:00;0.8;0.0248;2.2;33.094;33.2075;10.220125;9.67262;1.06;3.18;3.36;1.1663377;0.02409;1.372;Euronext;1723803420
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19609558.0;4.96;3341.0;22/06/2017 02:00;;;7.89;5.582;5.32045;8.857142;;;0.56;;0.4910891;0.03435;0.657;Euronext;1723803420
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1240983936.0;21.36;78058.0;17/05/2024 02:00;0.61;0.028800001;1.81;19.7936;19.1772;15.940299;14.630137;1.35;1.34;1.46;1.6449751;0.14814;0.957;Euronext;1723803420
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9362364.0;6.6;28.0;09/07/1999 02:00;;;;6.053;6.60475;;;;-0.54;;3.6666667;-0.03667;0.323;Euronext;1723803420
ovh.pa;OVH;Technology;Software—Infrastructure;1149953408.0;6.055;75908.0;;;;;5.5649;7.764775;;151.375;-1.29;-0.16;0.04;2.9152625;-0.03281;1.202;Euronext;1723803420
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8533524480.0;91.76;220213.0;20/05/2024 02:00;4.1;0.044899996;2.2;90.7882;96.43495;8.71415;7.89673;1.42;10.53;11.62;1.3364989;0.045289997;1.205;Euronext;1723803420
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;418328672.0;66.53;129.0;23/04/2024 02:00;3.19;0.0479;3.77;69.8068;73.00815;3.7418447;;;17.78;;0.15744212;0.33672002;0.674;Euronext;1723803420
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;719940864.0;2.024;1200387.0;21/06/2023 02:00;0.16;0.0718;1.94;2.08944;2.313515;;-50.6;-0.39;-0.82;-0.04;0.06008252;-0.03556;1.061;Euronext;1723803420
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;8835716096.0;10840.0;506.0;17/05/2024 02:00;58.0;0.0054;0.77;9973.4;8976.2;61.80512;53.804535;3.73;175.39;201.47;12.676583;0.12246;0.311;Euronext;1723803420
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80442816.0;93.5;230.0;15/07/2024 02:00;3.01;0.0322;3.85;96.52;93.425;15.531562;15.635451;;6.02;5.98;1.3089738;0.05017;0.663;Euronext;1723803420
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;295665056.0;17.38;9679.0;23/06/2021 02:00;;;2.63;18.0398;19.93305;;17.734694;0.31;-0.91;0.98;2.2518787;0.0458;0.796;Euronext;1723803420
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;45527472.0;1.314;48479.0;;;;;1.2448;1.186565;;-6.257143;;-0.12;-0.21;5.341463;-0.75819;-0.063;Euronext;1723803420
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;5064584704.0;136.7;69806.0;10/12/2024 01:00;7.34;0.0539;3.89;128.152;129.9925;17.615978;14.344176;1.84;7.76;9.53;12.053611;0.5281;0.472;Euronext;1723803420
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;58145361920.0;40.75;15182.0;04/09/2024 02:00;1.01;0.0248;3.45;42.559;45.578724;14.658274;10.837766;0.42;2.78;3.76;2.745957;0.12564999;1.566;Euronext;1723803420
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2383305728.0;32.0;9842.0;25/06/2024 02:00;0.85;0.026400002;;30.305;26.1406;7.7858877;;;4.11;;1.4770366;0.11607;1.174;Euronext;1723803420
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1474910208.0;37.06;91902.0;09/05/2024 02:00;1.7;0.0464;3.6;40.8236;39.1893;9.105651;9.105651;;4.07;4.07;1.7651821;0.08969;1.686;Euronext;1723803420
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;441593344.0;54.5;220.0;05/06/2024 02:00;2.76;0.051599998;3.54;58.1928;57.67095;6.519139;;;8.36;;0.16686058;0.18524;0.61;Euronext;1723803420
cs.pa;AXA;Financial Services;Insurance—Diversified;74885316608.0;33.25;3512782.0;30/04/2024 02:00;1.98;0.059899997;5.3;31.7474;31.583124;11.545138;8.704188;1.09;2.88;3.82;1.5327524;0.08145001;1.259;Euronext;1723803420
cour.pa;COURTOIS;Real Estate;Real Estate Services;8610483.0;119.0;1.0;30/05/2023 02:00;2.75;0.022;2.03;119.54;126.485;;;;-2.33;;0.4548356;-0.11923;0.324;Euronext;1723803420
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;738000000.0;164.0;1090.0;26/06/2024 02:00;20.75;0.1269;22.97;163.14;162.2535;30.769232;;;5.33;;0.42597625;0.05939;0.806;Euronext;1723803420
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;126962712.0;68.4;301.0;01/07/2024 02:00;4.28;0.062800005;3.68;72.98;70.185;16.402878;5.8813415;;4.17;11.63;1.0093856;0.0092;0.445;Euronext;1723803420
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;759955328.0;106.0;775.0;28/06/2024 02:00;8.6;0.0808;4.5;110.03;108.897;5.3998985;;;19.63;;1.6023945;0.055760004;0.451;Euronext;1723803420
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;752757952.0;30.9;27397.0;02/07/2024 02:00;1.25;0.0404;2.7;33.357;34.713;10.065146;7.705735;0.66;3.07;4.01;0.92539907;0.06242;1.426;Euronext;1723803420
arg.pa;ARGAN;Real Estate;REIT—Industrial;1921500544.0;75.7;7448.0;27/03/2024 01:00;3.15;0.0417;2.85;75.502;77.894;18.925;12.4711685;2.56;4.0;6.07;0.87258226;0.41105998;0.764;Euronext;1723803420
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;539466560.0;72.55;57.0;19/04/2024 02:00;3.72;0.0513;4.0;74.2692;73.81255;4.6387467;;;15.64;;0.16365081;0.29356;0.715;Euronext;1723803420
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;148336944.0;8.94;683.0;13/06/2023 02:00;0.75;0.0735;5.41;9.5176;11.25525;;7.9821424;-2.02;-4.23;1.12;0.4292917;-0.61174;0.592;Euronext;1723803420
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;7405386240.0;16.34;83927.0;02/09/2024 02:00;0.58;0.0355;;16.1812;15.7717;7.427273;17.956043;2.6;2.2;0.91;1.1056229;1.3208799;0.899;Euronext;1723803420
bn.pa;DANONE;Consumer Defensive;Packaged Foods;38906478592.0;60.4;1273741.0;03/05/2024 02:00;2.1;0.0348;2.63;59.004;59.345;38.967743;15.936676;3.68;1.55;3.79;2.3220947;0.03701;0.446;Euronext;1723803420
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;149722560.0;3.12;215.0;;;;;3.1924;3.2058;;;;-0.06;;1.5829527;0.41544998;0.516;Euronext;1723803420
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;57216624.0;2.195;145233.0;;;;;2.17016;4.297665;;-2.9266665;;-1.12;-0.75;2.1775792;0.0;1.906;Euronext;1723803420
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;326831680.0;11.2;11774.0;27/06/2024 02:00;0.17;0.0152;;12.7088;11.9472;;12.043011;;-0.31;0.93;3.076923;-0.02125;1.015;Euronext;1723803420
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;4002105344.0;7150.0;2.0;25/06/2024 02:00;180.0;0.0252;3.0;6985.0;6734.25;129.85834;;;55.06;;0.8841109;155.0;0.596;Euronext;1723803420
texf.br;TEXAF;Real Estate;Real Estate Services;128329600.0;35.0;337.0;28/05/2024 02:00;1.62;0.0475;3.83;35.852;34.556;11.0062895;18.041237;;3.18;1.94;1.1481433;0.40055;0.347;Euronext;1723803420
bani.br;BANIMMO A;Real Estate;Real Estate—Development;35774684.0;3.18;1217.0;28/05/2013 02:00;;;4.48;3.1544;3.3628;;3.7411764;;-0.61;0.85;0.5437757;-1.08536;0.519;Euronext;1723803420
fii.pa;LISI;Industrials;Aerospace & Defense;1266629120.0;27.8;22617.0;30/04/2024 02:00;0.31;0.0112;1.53;24.713;24.0745;23.166666;15.274724;3.17;1.2;1.82;1.3175355;0.03148;1.638;Euronext;1723803420
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;813000000.0;37.5;1977.0;08/11/2023 01:00;0.6;0.0161;1.19;39.984;42.712;14.940239;11.867088;1.23;2.51;3.16;1.7227123;0.11602;0.779;Euronext;1723803420
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;135211168.0;38.6;776.0;30/04/2024 02:00;3.35;0.0861;7.36;37.84;37.146;14.08759;10.104712;;2.74;3.82;0.7296372;0.33541;0.447;Euronext;1723803420
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;160818656.0;11.8;91.0;;;;;12.26;13.012;;;;-0.39;;11.788212;-0.41091;0.109;Euronext;1723803420
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;9180917760.0;53.76;417475.0;29/04/2024 02:00;1.98;0.037;2.55;57.2308;65.4125;15.582608;11.414012;0.62;3.45;4.71;2.054182;0.054980002;1.136;Euronext;1723803420
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;84543880.0;2.87;8994.0;14/07/2022 02:00;;;2.83;2.9694;2.6128;287.0;3.7272727;0.28;0.01;0.77;0.45577258;0.00024000001;1.136;Euronext;1723803420
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;649159232.0;61.6;306.0;03/07/2024 02:00;1.0;0.0163;2.14;65.384;70.955;9.390244;7.539779;-3.37;6.56;8.17;0.90744364;0.02871;0.862;Euronext;1723803420
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;20248143872.0;28.29;1956196.0;08/05/2024 02:00;1.25;0.044499997;3.47;28.715;29.0807;19.376713;13.867648;;1.46;2.04;2.3341584;0.023810001;1.161;Euronext;1723803420
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3739815680.0;33.82;155728.0;27/05/2024 02:00;1.13;0.0334;2.3;38.5328;40.10245;14.091666;9.802898;-5.93;2.4;3.45;1.4874434;0.09455;1.561;Euronext;1723803420
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3895799808.0;22.65;14993.0;09/05/2024 02:00;0.75;0.033;;22.342;21.11585;25.166666;10.2027025;0.42;0.9;2.22;1.2459431;0.32704;0.756;Euronext;1723803420
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;947150144.0;64.4;10855.0;28/05/2024 02:00;5.0;0.0779;7.12;63.472;63.5465;7.488372;9.984497;;8.6;6.45;0.79306436;0.89728;1.051;Euronext;1723803420
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;42981940.0;8.2;689.0;;;;;8.557;9.038;;;;-0.97;;;0.0;;Euronext;1723803420
fipp.pa;FIPP;Real Estate;Real Estate Services;16378707.0;0.142;1141.0;11/12/2012 01:00;;;;0.13126;0.11997;;;;-0.03;;0.3325527;-1.75177;-0.061;Euronext;1723803420
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5540719104.0;26.25;676502.0;26/10/2023 02:00;1.7;0.064;;23.5924;24.263775;;25.990099;6.68;-3.16;1.01;6.0082397;-0.11276;0.84;Euronext;1723803420
mrm.pa;M.R.M;Real Estate;REIT—Retail;48978056.0;15.3;361.0;10/06/2024 02:00;1.3;0.085;8.18;15.754;17.8915;;10.479452;;-3.72;1.46;0.41447687;-0.78681;0.711;Euronext;1723803420
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1947156480.0;10.24;4800.0;25/06/2024 02:00;0.08;0.0074;;9.6548;7.9581;26.947369;13.653333;;0.38;0.75;4.8075113;0.049450003;0.795;Euronext;1723803420
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;254360208.0;7.4;10502.0;;;;;7.7876;8.2855;;-4.4047623;;-1.48;-1.68;2.1173105;0.0;0.613;Euronext;1723803420
kpn.as;KPN KON;Communication Services;Telecom Services;14039853056.0;3.572;7755862.0;26/07/2024 02:00;0.17;0.0465;4.73;3.59944;3.366135;17.009525;14.883334;5.71;0.21;0.24;5.724359;0.15103;0.231;Euronext;1723803420
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;328557920256.0;835.6;852187.0;29/07/2024 02:00;6.17;0.0074;0.86;904.3;816.0725;48.751457;27.541199;2.2;17.14;30.34;22.333883;0.26503;1.076;Euronext;1723803420
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;553691136.0;9.955;119317.0;24/05/2023 02:00;2.5;0.2013;9.93;9.5667;12.1107;11.185393;12.443749;-11.67;0.89;0.8;0.28645834;0.01525;1.364;Euronext;1723803420
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;4933517312.0;90.7;41186.0;03/06/2024 02:00;2.62;0.029000001;1.96;99.456;108.1975;12.22372;10.980629;;7.42;8.26;1.5953423;0.050440002;0.84;Euronext;1723803420
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35747962880.0;151.35;398709.0;27/08/2024 02:00;2.19;0.014400001;1.59;152.466;141.705;35.36215;27.821692;3.79;4.28;5.44;23.360086;0.18035;0.264;Euronext;1723803420
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7010920.0;7.0;717.0;15/08/2019 02:00;;;10.73;7.316;7.4985;;5.072464;;-0.38;1.38;0.32472053;-0.58983004;0.431;Euronext;1723803420
ateb.br;ATENOR;Real Estate;Real Estate—Development;232764976.0;5.36;7595.0;03/05/2023 02:00;1.51;0.2546;7.49;5.7968;6.183683;;3.3710692;;-10.6;1.59;0.67848104;-1.19732;0.676;Euronext;1723803420
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;54714948.0;0.767;30265.0;;;;;0.87872;1.73301;;;;-0.43;;0.92521113;-0.16329001;0.944;Euronext;1723803420
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;39217952.0;6.02;149.0;29/04/2015 02:00;;;2.82;6.1112;6.3623;;7.921053;;-2.87;0.76;0.9560108;-0.08214;-0.137;Euronext;1723803420
tng.pa;TRANSGENE;Healthcare;Biotechnology;131235648.0;0.992;15443.0;;;;;1.08372;1.24291;;-1.7103448;;-0.22;-0.58;6.3999996;-2.82633;0.781;Euronext;1723803420
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;908566528.0;17.002;3251.0;04/04/2024 02:00;1.1;0.0643;5.34;17.52288;17.78756;4.595135;;;3.7;;0.18878736;0.31797;0.629;Euronext;1723803420
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;314292864.0;2.27;62545.0;06/05/2024 02:00;0.08;0.0353;1.21;2.4491;2.365025;37.833332;6.6764703;28.42;0.06;0.34;1.0422406;0.01095;0.97;Euronext;1723803420
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;9742823424.0;94.2;201409.0;21/05/2024 02:00;2.48;0.026400002;2.28;91.328;84.44075;17.065216;14.514638;3.4;5.52;6.49;2.464936;0.37345;0.854;Euronext;1723803420
imcd.as;IMCD;Basic Materials;Specialty Chemicals;7947260928.0;139.55;111943.0;16/05/2024 02:00;2.24;0.016;0.98;134.116;143.826;28.30629;20.461876;-76.5;4.93;6.82;4.5421996;0.0616;1.06;Euronext;1723803420
