ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
nk.pa;IMERYS;Basic Materials;Building Materials;2536884992.0;30.02;71086.0;2024-05-21 02:00:00;1.35;0.045;4.65;33.2184;30.8437;53.607143;8.4802265;2.44;0.56;3.54;0.7974075;0.01279;1.369;Euronext;1723993474
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2653730304.0;12.885;1802194.0;;;;;11.6624;13.42882;;49.557693;-0.65;-8.69;0.26;0.45147163;-0.3668;1.166;Euronext;1723993474
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30666829824.0;115.6;435264.0;2024-05-09 02:00:00;2.5;0.0216;;109.3146;100.5972;;41.433693;;-0.54;2.79;1.3848956;-0.01509;;Euronext;1723993474
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6180632576.0;1460.0;286.0;2024-06-25 02:00:00;4.0;0.0027;0.21;1395.88;1444.9;270.37036;;;5.4;;0.5366094;0.00895;0.944;Euronext;1723993474
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;249053264.0;16.8;3568.0;;;;;17.718;18.2385;;;;-0.21;;4.6537395;-0.08537;0.257;Euronext;1723993474
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;25150480384.0;95.94;350026.0;2024-05-31 02:00:00;2.09;0.0218;1.94;94.476;94.24925;23.572481;19.342743;5.66;4.07;4.96;3.7036753;0.12904;0.893;Euronext;1723993474
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;431025184.0;42.65;790.0;2024-05-23 02:00:00;1.5;0.0354;5.41;42.838;45.864;19.83721;10.178998;;2.15;4.19;0.5081434;0.20391001;0.715;Euronext;1723993474
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1089084288.0;15.5;3262.0;2024-05-20 02:00:00;1.4;0.090299994;4.99;16.522;20.20575;14.090909;13.596492;;1.1;1.14;1.7777269;0.102740005;0.256;Euronext;1723993474
gam.pa;GAUMONT;Communication Services;Entertainment;271011104.0;87.0;24.0;2019-05-15 02:00:00;;;1.28;90.25;94.83;;;;-1.18;;1.3995689;-0.02138;0.243;Euronext;1723993474
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7616747008.0;8.66;11236.0;;;;;8.9495;10.176495;41.238094;;;0.21;;1.8826087;0.0359;1.918;Euronext;1723993474
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1464233472.0;22.22;98529.0;;;;;23.94;30.12915;46.291668;-22.673468;-1.71;0.48;-0.98;0.5031247;1.0810701;0.072;Euronext;1723993474
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;9289510912.0;121.05;533019.0;2024-04-29 02:00:00;2.15;0.0179;3.4;143.32;140.4025;57.36967;26.430132;1.63;2.11;4.58;22.219164;0.28574;1.416;Euronext;1723993474
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;272874368.0;10.28;2241.0;2024-06-03 02:00:00;0.3;0.0287;2.02;11.0912;13.7409;7.6716413;10.597938;15.57;1.34;0.97;0.4503636;0.0335;1.417;Euronext;1723993474
ags.br;AGEAS;Financial Services;Insurance - Diversified;8048463360.0;43.82;242785.0;2024-06-05 02:00:00;3.25;0.074200004;7.02;43.0036;41.56135;8.44316;6.0358124;0.36;5.19;7.26;1.0844119;0.12658;0.754;Euronext;1723993474
ac.pa;ACCOR;Consumer Cyclical;Lodging;8641308672.0;35.47;729002.0;2024-06-05 02:00:00;1.18;0.033299997;2.18;37.1466;37.65915;15.694691;13.801558;0.98;2.26;2.57;2.5120397;0.11968;1.256;Euronext;1723993474
camb.br;CAMPINE;Industrials;Waste Management;108750000.0;72.5;499.0;2024-06-12 02:00:00;3.0;0.042;4.54;74.94;73.41;7.9670324;;;9.1;;1.5727705;0.04237;0.565;Euronext;1723993474
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;436347616.0;3.9;9285.0;2008-09-12 02:00:00;;;;3.5792;3.0779;48.750004;43.333332;;0.08;0.09;2.1463952;0.04496;0.027;Euronext;1723993474
get.pa;GETLINK SE;Industrials;Railroads;8674429952.0;16.02;760059.0;2024-06-03 02:00:00;0.55;0.0343;2.35;15.9908;16.0903;25.428572;36.409092;-6.59;0.63;0.44;3.6384284;0.19965;0.925;Euronext;1723993474
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30372174.0;0.845;759.0;2018-05-30 02:00:00;;;;0.8148;0.774545;;3.5208335;0.16;-0.31;0.24;0.39084184;-0.03687;1.777;Euronext;1723993474
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;79668192.0;8.66;667.0;2024-06-25 02:00:00;0.21;0.0239;;9.0868;9.2089;5.4125;11.102564;;1.6;0.78;0.5942496;0.01814;0.553;Euronext;1723993474
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;184290256.0;3.85;4638.0;;;;;3.9683;4.45525;;;;-0.47;;1.7973856;0.0;1.382;Euronext;1723993474
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554.0;1.27;144.0;;;;;1.0301;1.259275;63.5;;;0.02;;0.99921316;0.01085;0.289;Euronext;1723993474
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;448267744.0;7.79;10612.0;2024-05-27 02:00:00;6.18;0.79330003;5.67;7.6048;7.57095;6.8333335;26.86207;;1.14;0.29;0.93003815;0.14376001;0.061;Euronext;1723993474
sip.br;SIPEF;Consumer Defensive;Farm Products;557402496.0;53.6;1413.0;2024-07-01 02:00:00;2.0;0.0373;2.25;54.156;53.70775;9.209621;8.743882;0.84;5.82;6.13;0.650091;0.15483;0.367;Euronext;1723993474
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT - Healthcare Facilities;534118272.0;14.44;35432.0;2024-05-31 02:00:00;1.0;0.0689;3.45;13.7792;13.4942;;13.247705;;-0.07;1.09;0.82457745;-0.03778;0.292;Euronext;1723993474
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;343882560.0;50.2;165.0;2024-06-04 02:00:00;2.01;0.0403;2.38;47.576;48.0285;;14.764706;;-2.77;3.4;0.5933035;-0.62894;0.508;Euronext;1723993474
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2671743744.0;11.11;601417.0;2024-08-19 02:00:00;0.8;0.0705;2.31;13.5072;19.463024;;9.66087;-0.79;-5.45;1.15;1.3046031;-0.08337;0.968;Euronext;1723993474
asce.br;ASCENCIO;Real Estate;REIT - Retail;313968640.0;47.6;4813.0;2024-02-06 01:00:00;4.15;0.087299995;7.63;46.337;47.09375;14.556575;8.814815;;3.27;5.4;0.70592767;0.28309;0.643;Euronext;1723993474
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2138620288.0;14.32;162967.0;2024-05-22 02:00:00;1.3;0.0908;5.98;13.6638;13.2554;8.423529;8.57485;9.36;1.7;1.67;1.0685769;0.13518;1.007;Euronext;1723993474
opti.br;CRESCENT;Technology;Communication Equipment;22333584.0;0.0112;299986.0;;;;;0.012348;0.010385;;;;-0.0;0.0;11.199999;-0.61469;0.805;Euronext;1723993474
eos.pa;ACTEOS;Technology;Software - Application;4473577.0;1.345;247.0;;;;;1.3187;1.3271;;;;-0.04;;;-0.00922;1.352;Euronext;1723993474
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420.0;1.24;1559.0;;;;;1.2988;1.207425;;;;-0.01;;4.7148285;-0.00361;0.781;Euronext;1723993474
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336.0;1.078;26736.0;;;;;1.04846;0.740995;2.6292682;-21.56;;0.41;-0.05;1.2390804;-0.14811;1.286;Euronext;1723993474
ho.pa;THALES;Industrials;Aerospace & Defense;30765924352.0;149.8;137422.0;2024-05-21 02:00:00;3.4;0.0227;1.98;151.657;147.92325;32.494576;15.539419;1.61;4.61;9.64;4.2241206;0.07247;0.56;Euronext;1723993474
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;743661248.0;9.22;85970.0;2024-06-12 02:00:00;0.73;0.0792;1.77;9.9796;11.6802;4.7040815;10.131868;0.27;1.96;0.91;0.87186766;0.12627;0.94;Euronext;1723993474
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5460670976.0;24.4;203673.0;2024-04-25 02:00:00;1.12;0.045900002;3.03;25.44;26.0254;25.154638;15.641026;3.25;0.97;1.56;1.2131456;0.47419998;0.5;Euronext;1723993474
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;124745973760.0;221.9;812097.0;2024-05-28 02:00:00;3.5;0.015800001;2.11;222.744;204.2002;30.776697;23.631521;2.47;7.21;9.39;4.4995537;0.105979994;0.972;Euronext;1723993474
sw.pa;SODEXO;Industrials;Specialty Business Services;12809913344.0;87.5;147944.0;2024-08-27 02:00:00;3.1;0.0354;2.97;83.91;78.82165;18.041237;15.060241;3.05;4.85;5.81;2.9081361;0.01209;0.799;Euronext;1723993474
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;784000000.0;11.2;28887.0;2024-07-08 02:00:00;0.21;0.0179;;12.3326;12.407691;0.10924698;;;102.52;;4.2780747;0.17186001;;Euronext;1723993474
cgm.pa;CEGEDIM;Healthcare;Health Information Services;173114400.0;12.75;2828.0;2022-06-29 02:00:00;;;1.35;13.014;15.4598;;7.727273;0.14;-0.5;1.65;0.6268129;-0.01202;1.08;Euronext;1723993474
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;331223904.0;15.25;232196.0;;;;;20.83;40.7116;11.213235;10.739437;;1.36;1.42;1.8440144;0.05884;1.774;Euronext;1723993474
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2163480064.0;12.1;22427.0;2024-06-17 02:00:00;0.71;0.0586;;12.024;13.11;28.809526;17.285715;;0.42;0.7;4.349389;0.26431;1.569;Euronext;1723993474
tinc.br;TINC;Financial Services;Asset Management;410908672.0;11.3;13545.0;2024-05-20 02:00:00;0.84;0.0743;4.04;11.3556;11.62595;11.188119;12.021276;;1.01;0.94;0.8308213;0.62066;0.211;Euronext;1723993474
solb.br;SOLVAY;Basic Materials;Chemicals;3242647040.0;30.88;198089.0;2024-06-03 02:00:00;1.62;0.0525;5.34;32.3046;27.870333;237.53847;7.050228;-0.28;0.13;4.38;2.3997512;0.34177;0.895;Euronext;1723993474
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;312226720.0;148.0;337.0;2024-07-10 02:00:00;1.0;0.0069999998;1.15;144.3;126.4975;14.581282;;;10.15;;2.2261665;0.04377;0.576;Euronext;1723993474
swp.pa;SWORD GROUP;Technology;Software - Application;300274400.0;31.95;5930.0;2024-04-30 02:00:00;1.7;0.0531;4.13;33.787;36.381;13.3125;11.210527;0.99;2.4;2.85;2.8840947;0.07921;1.051;Euronext;1723993474
bios.br;BIOSENIC;Healthcare;Biotechnology;2261816.0;0.009;2544520.0;;;;;0.013526;0.0296215;0.0012328767;-0.17999999;;7.3;-0.05;;0.0;;Euronext;1723993474
carm.pa;CARMILA;Real Estate;REIT - Retail;2365142528.0;16.62;42668.0;2024-04-29 02:00:00;1.2;0.0717;9.76;16.4152;15.9744;43.736843;9.389832;2.61;0.38;1.77;0.7189826;0.0058099995;1.475;Euronext;1723993474
sqi.pa;SQLI;Technology;Information Technology Services;183792000.0;40.0;151.0;2024-06-24 02:00:00;0.64;0.016;2.14;41.584;42.365;39.215687;12.42236;0.8;1.02;3.22;1.5784698;0.01871;;Euronext;1723993474
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;141109840.0;3.66;27157.0;2024-07-03 02:00:00;0.06;0.0163;;3.9923;4.61646;;2.2453988;;-0.44;1.63;0.24530831;-0.015190001;1.633;Euronext;1723993474
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1250090240.0;23.2;35421.0;2024-06-13 02:00:00;1.7;0.0731;;22.727;21.6643;;9.508197;24.47;-0.22;2.44;0.62148404;-0.04262;1.713;Euronext;1723993474
engi.pa;ENGIE;Utilities;Utilities - Diversified;37754617856.0;15.565;6192071.0;2024-05-02 02:00:00;1.43;0.0919;6.0;14.2312;15.191075;7.7054453;8.323529;;2.02;1.87;1.3252448;0.068390004;0.936;Euronext;1723993474
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;484069696.0;15.03;240837.0;2024-08-05 02:00:00;0.4;0.026600001;2.0;15.8922;20.039576;;9.6967745;;-0.71;1.55;0.9124021;-0.01709;1.564;Euronext;1723993474
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;1410860032.0;5300.0;0.0;2024-06-25 02:00:00;68.0;0.0128;0.89;5088.2;5008.85;46.51163;;;113.95;;0.7264292;0.19107;0.551;Euronext;1723993474
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;473769376.0;9.4;62650.0;2024-05-20 02:00:00;0.55;0.0586;3.16;10.1904;10.54875;16.206896;18.8;;0.58;0.5;1.5948421;0.0222;1.032;Euronext;1723993474
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;387828224.0;2.23;2398.0;2009-12-09 01:00:00;;;;2.1215;2.1280303;;-3.7796612;;-0.49;-0.59;25.05618;-0.5306;0.239;Euronext;1723993474
fdj.pa;FDJ;Consumer Cyclical;Gambling;6627609600.0;35.86;138097.0;2024-05-03 02:00:00;1.78;0.0496;;33.4456;34.8551;14.757201;14.696721;1.97;2.43;2.44;6.5701723;0.16543;0.718;Euronext;1723993474
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;18363974.0;1.84;4694.0;;;;;2.01908;3.204245;;-2.021978;;-0.98;-0.91;0.43643263;0.0;1.867;Euronext;1723993474
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;32041912320.0;69.4;17969.0;2024-05-09 02:00:00;1.91;0.0275;2.86;68.142;64.1035;19.828571;16.064814;1.98;3.5;4.32;3.7473001;0.08416;0.738;Euronext;1723993474
abvx.pa;ABIVAX;Healthcare;Biotechnology;634210432.0;10.08;31247.0;;;;;11.8456;11.8429;;-6.8571424;;-3.43;-1.47;3.235955;0.0;1.46;Euronext;1723993474
ato.pa;ATOS;Technology;Information Technology Services;101480536.0;0.8798;1206816.0;2021-05-14 02:00:00;;;1.6;0.991802;2.9786155;;0.62397164;0.1;-43.1;1.41;;-0.4715;1.317;Euronext;1723993474
ora.pa;ORANGE;Communication Services;Telecom Services;27268763648.0;10.255;5369440.0;2024-12-03 01:00:00;0.72;0.070199996;6.25;9.88126;10.52875;13.318182;9.956311;;0.77;1.03;0.86811143;0.05351;0.161;Euronext;1723993474
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000.0;176.0;1.0;2024-05-15 02:00:00;3.3;0.0188;0.76;176.18;179.31;14.159291;;;12.43;;0.8705803;0.36695;0.128;Euronext;1723993474
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;704179904.0;26.25;82549.0;2024-05-03 02:00:00;0.89;0.0344;14.61;22.76;16.9609;8.72093;6.9444447;;3.01;3.78;1.7042135;0.03284;1.274;Euronext;1723993474
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;5246038.0;7.95;10.0;2009-09-15 02:00:00;;;;7.79;7.98075;;;;-1.38;;3.744701;-0.07761;0.551;Euronext;1723993474
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;228612800.0;1450.0;0.0;2023-05-11 02:00:00;77.0;0.05;;1443.4;1580.45;11.792453;;;122.96;;0.8658231;0.14765;0.575;Euronext;1723993474
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211.0;16.2;0.0;2001-11-05 01:00:00;;;;18.122;18.6375;;;;-1.41;;0.9558087;0.0;-0.116;Euronext;1723993474
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;2168017152.0;16.885;419524.0;;;;;19.9122;21.8595;13.616936;9.029412;3.34;1.24;1.87;1.1467673;0.06858;-0.032;Euronext;1723993474
bol.pa;BOLLORE SE;Communication Services;Entertainment;16524650496.0;5.825;2070659.0;2024-09-03 02:00:00;0.07;0.012;1.4;5.7469;5.898675;194.16667;38.833332;;0.03;0.15;0.71551406;0.21687001;0.781;Euronext;1723993474
aure.pa;AUREA;Industrials;Waste Management;47191336.0;5.04;867.0;2022-07-06 02:00:00;;;2.01;5.339;5.2092;10.285714;17.37931;;0.49;0.29;0.66578597;0.018860001;;Euronext;1723993474
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;328717008896.0;658.1;355475.0;2024-12-02 01:00:00;13.0;0.0198;1.38;687.15;746.297;23.52878;19.069836;2.68;27.97;34.51;5.0729218;0.16309999;0.963;Euronext;1723993474
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;407005600.0;42.9;2853.0;2024-05-28 02:00:00;0.75;0.0177;2.27;40.838;36.7855;11.470589;11.201045;;3.74;3.83;1.5067964;0.08541001;0.889;Euronext;1723993474
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9289139200.0;14.08;1277648.0;2024-05-28 02:00:00;0.87;0.0618;2.98;14.0215;15.60445;12.034188;6.3999996;0.52;1.17;2.2;0.8920426;0.009649999;0.498;Euronext;1723993474
iep.br;IEP INVEST;Real Estate;Real Estate - Development;46675988.0;5.3;278.0;2022-10-03 02:00:00;;;;5.548;5.45725;22.083334;;;0.24;;1.0455712;0.19452;0.091;Euronext;1723993474
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;9868215296.0;51.9;322328.0;2024-07-03 02:00:00;0.5;0.0095999995;0.48;50.4968;55.00485;26.752577;14.913794;1.11;1.94;3.48;2.340896;0.05643;0.67;Euronext;1723993474
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3213054208.0;17.94;829824.0;2024-05-27 02:00:00;1.8;0.1003;4.81;22.2112;26.94715;16.766356;3.8497856;0.27;1.07;4.66;0.71831834;0.01199;1.249;Euronext;1723993474
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;623308480.0;9.88;4964.0;2024-06-13 02:00:00;0.4;0.0402;4.66;9.9428;9.17345;6.4575167;20.583334;;1.53;0.48;1.313306;0.09262;0.341;Euronext;1723993474
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;50404824.0;0.968;24062.0;;;;;1.07628;2.29384;;-4.609524;0.41;-0.2;-0.21;;0.0;1.169;Euronext;1723993474
nro.pa;NEURONES;Technology;Information Technology Services;1034029760.0;42.6;4217.0;2024-06-12 02:00:00;1.2;0.0277;0.38;42.73;43.7555;20.985222;17.749998;;2.03;2.4;2.918008;0.06666;0.585;Euronext;1723993474
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1385291264.0;18.98;52403.0;2024-05-21 02:00:00;0.3;0.015800001;1.06;18.4928;17.753;17.738316;14.828125;0.62;1.07;1.28;2.9281087;0.094960004;0.246;Euronext;1723993474
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;183312000.0;12.0;12952.0;2024-04-17 02:00:00;0.45;0.0376;3.42;12.638;12.4172;24.0;8.955224;13.87;0.5;1.34;1.0455694;0.01506;1.168;Euronext;1723993474
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322247616.0;47.5;173.0;2024-02-09 01:00:00;1.57;0.0327;1.82;51.194;53.271;7.421875;;;6.4;;0.73768073;0.03898;1.176;Euronext;1723993474
vtr.pa;VITURA;Real Estate;REIT - Office;120190520.0;7.05;274.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.817;9.8565;;2.9746838;;-12.61;2.37;0.26281455;0.0;0.876;Euronext;1723993474
miko.br;MIKO;Consumer Defensive;Packaged Foods;63590400.0;51.2;145.0;2024-06-18 02:00:00;1.87;0.0367;1.44;54.034;55.247;28.926554;16.100628;;1.77;3.18;0.4462885;0.0076099997;0.306;Euronext;1723993474
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;9446091776.0;67.78;219655.0;2024-05-14 02:00:00;2.5;0.0368;;72.2544;70.2076;;;;-7.34;;0.61986154;-0.34305;2.09;Euronext;1723993474
mont.br;MONTEA NV;Real Estate;REIT - Industrial;1671584512.0;81.1;7459.0;2024-05-24 02:00:00;3.74;0.0461;4.21;79.954;80.233;9.963144;16.517311;7.25;8.14;4.91;1.0707119;0.92181;0.561;Euronext;1723993474
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20657880.0;3.6;292.0;2012-09-25 02:00:00;;;;3.518;3.332;;;;-0.36;;1.1320754;14.73551;-0.18;Euronext;1723993474
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3146119680.0;26.72;158594.0;2024-05-14 02:00:00;2.15;0.0805;;30.9204;33.6412;11.041322;6.1425285;;2.42;4.35;3.6467857;0.08035;0.99;Euronext;1723993474
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;145965488.0;19.98;2651.0;2022-01-07 01:00:00;;;0.9;20.0444;20.87335;28.542856;6.961673;0.18;0.7;2.87;1.839779;0.01307;0.836;Euronext;1723993474
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;16774867.0;0.745;1221.0;2019-09-11 02:00:00;;;;0.7676;0.86925;74.5;5.7307696;;0.01;0.13;0.56311417;0.0116;0.571;Euronext;1723993474
rect.br;RECTICEL;Industrials;Building Products & Equipment;665071744.0;11.84;26753.0;2024-05-30 02:00:00;0.31;0.025899999;2.4;12.578;11.6057;;;;-0.16;;1.5171707;0.00625;1.246;Euronext;1723993474
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;659743872.0;10.3;2702.0;2023-10-03 02:00:00;0.35;0.033800002;1.48;10.619;11.29005;22.88889;18.727272;2.15;0.45;0.55;2.1158588;0.09436;0.209;Euronext;1723993474
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15157667.0;32.8;85.0;2024-10-15 02:00:00;2.0;0.0621;4.73;31.428;31.193;34.526314;;;0.95;;0.5988352;0.12582;0.284;Euronext;1723993474
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;3010799872.0;20.615;139795.0;;;;;23.82406;26.432985;52.858974;;;0.39;;32.984;0.05013;;Euronext;1723993474
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1500424448.0;3.7425;89702.0;2019-05-09 02:00:00;;;7.21;3.60198;31.774195;;1.5925533;;-2417.0;2.35;0.97106904;-0.38631;0.894;Euronext;1723993474
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;610680000.0;14.0;50785.0;2024-04-26 02:00:00;1.2;0.0857;11.67;13.5892;13.95865;5.932204;8.187135;6.77;2.36;1.71;0.62117314;0.53388;1.527;Euronext;1723993474
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2847360512.0;340.0;1706.0;2024-06-25 02:00:00;1.32;0.0039;1.14;345.98;339.32;23.64395;17.54386;1.45;14.38;19.38;3.16085;0.097279996;0.977;Euronext;1723993474
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1763533.0;0.052;24881.0;;;;;0.05522;0.059578653;2.6000001;;;0.02;;0.6933333;0.17378001;3.047;Euronext;1723993474
bai.as;BenevolentAI;Healthcare;Biotechnology;99552000.0;0.8;88307.0;;;;;0.58432;0.67901;;;;-0.63;;1.0349289;0.0;0.956;Euronext;1724435854
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;11327405056.0;214.0;21926.0;2024-06-11 02:00:00;3.75;0.0177;1.51;205.02;191.5815;22.912205;12.753277;1.2;9.34;16.78;3.2767308;0.06322;1.227;Euronext;1724435854
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5072221696.0;93.25;32942.0;2024-06-03 02:00:00;2.62;0.028299998;1.96;97.268;107.986;12.567386;11.289346;;7.42;8.26;1.6401949;0.050440002;0.84;Euronext;1724435854
kbc.br;KBC;Financial Services;Banks - Regional;27528732672.0;69.46;484694.0;2024-11-12 01:00:00;4.15;0.059699997;6.08;67.712;64.456;9.769339;8.585908;1.4;7.11;8.09;1.3061792;0.27698;1.209;Euronext;1724435854
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7471593472.0;8.5;231.0;2023-09-04 02:00:00;0.2;0.0231;4.76;8.261;8.528;65.38462;1.2481644;17.95;0.13;6.81;0.6181818;0.034140002;0.46;Euronext;1724435854
