ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1047741568.0;39.2;18839.0;2024-05-13 02:00:00;0.55;0.014199999;1.77;36.418;40.838;19.310345;12.85246;1.23;2.03;3.05;5.415113;0.0926;1.472;Euronext;1723989528
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2506341632.0;22.3;293134.0;2024-04-29 02:00:00;0.4;0.018099999;3.95;23.0024;20.4757;10.136363;9.65368;;2.2;2.31;1.8775785;0.13081001;0.959;Euronext;1723989528
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;25071376384.0;27.785;2371475.0;2024-09-23 02:00:00;0.33;0.0117999995;0.64;35.0096;39.516125;9.482935;9.852837;-2.52;2.93;2.82;1.4743181;0.18202;1.291;Euronext;1723989528
frey.pa;FREY;Real Estate;REIT—Retail;904545664.0;28.4;114.0;2024-05-21 02:00:00;1.8;0.0638;4.83;27.772;27.679148;42.388058;13.148148;;0.67;2.16;0.8585508;0.16534;-0.027;Euronext;1723989528
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;156677072.0;1.463;326604.0;;;;;1.5803;2.070505;;12.191668;;-0.21;0.12;1.4217687;-0.02148;1.652;Euronext;1723989528
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;5924129280.0;79.4;122826.0;2024-05-17 02:00:00;3.5;0.044099998;2.99;82.97;93.1467;17.412281;7.708738;0.88;4.56;10.3;0.9041427;0.03798;1.161;Euronext;1723989528
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;695326208.0;117.5;219.0;2024-07-18 02:00:00;2.1;0.0179;1.29;119.37;121.12;11.5649605;9.865659;2.85;10.16;11.91;1.1635852;0.20337;0.194;Euronext;1723989528
shur.br;SHURGARD;Real Estate;REIT—Specialty;3786907392.0;38.9;36027.0;2024-09-24 02:00:00;1.16;0.0295;2.54;36.876;39.840027;6.6044145;21.25683;4.66;5.89;1.83;1.0058438;1.08772;;Euronext;1723989528
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;3930901760.0;18.45;113367.0;2019-05-21 02:00:00;;;1.98;19.295;18.85965;14.879033;25.273973;;1.24;0.73;1.9069768;0.07604;1.58;Euronext;1723989528
rou.br;ROULARTA;Communication Services;Publishing;138968112.0;11.05;2412.0;2024-05-22 02:00:00;1.0;0.0913;2.15;10.719;11.526;24.02174;13.47561;;0.46;0.82;0.6000869;0.00722;0.635;Euronext;1723989528
rf.pa;EURAZEO SE;Financial Services;Asset Management;5020706304.0;69.85;89131.0;2024-05-14 02:00:00;2.42;0.0346;1.95;73.528;75.143;2.7327857;6.86824;0.05;25.56;10.17;0.6574488;-0.22895999;1.393;Euronext;1723989528
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1656759680.0;59.5;529.0;2024-04-30 02:00:00;2.93;0.0495;4.32;61.8394;63.96165;7.1514425;;;8.32;;0.21373968;0.26143;0.566;Euronext;1723989528
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;65192108.0;1.018;644121.0;;;;;1.56101;3.3851776;;;;-2.4;;0.5412015;-1.5014399;0.505;Euronext;1723989528
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;759514048.0;183.0;5.0;2024-06-03 02:00:00;2.2;0.012;1.07;190.42;165.61;26.872248;;;6.81;;2.7215943;0.08162;0.248;Euronext;1723989528
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;395630816.0;29.2;25710.0;2024-05-22 02:00:00;1.2;0.041100003;4.38;29.38;30.53525;10.93633;10.503597;4.47;2.67;2.78;1.9074994;0.20438999;0.824;Euronext;1723989528
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;2085022848.0;84.0;4534.0;2024-05-29 02:00:00;3.25;0.0387;2.63;90.132;101.3105;15.328467;9.79021;;5.48;8.58;0.35409272;0.50490004;1.47;Euronext;1723989528
alta.pa;ALTAREA;Real Estate;REIT—Residential;2245606144.0;102.6;3709.0;2024-06-11 02:00:00;8.0;0.078;7.99;92.916;83.592;;11.958042;1.86;-21.02;8.58;1.3185797;-0.16922002;1.226;Euronext;1723989528
flow.as;FLOW TRADERS;Financial Services;Capital Markets;759952640.0;17.3;287386.0;2024-06-17 02:00:00;0.3;0.0172;8.32;18.1366;18.0219;10.679012;9.010416;0.33;1.62;1.92;1.2730885;0.1149;-0.109;Euronext;1723989528
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;19797106.0;2.68;91.0;;;;;2.7824;2.9523;;;;-1.51;;;-0.26863;0.515;Euronext;1723989528
gfc.pa;GECINA;Real Estate;REIT—Office;7041431552.0;95.3;97260.0;2024-07-02 02:00:00;5.3;0.0556;4.84;90.876;97.208;;14.139467;3.53;-14.76;6.74;0.68491673;-1.33944;1.096;Euronext;1723989528
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;6257752576.0;104.5;172411.0;2024-05-28 02:00:00;3.85;0.0368;1.5;104.7842;113.01695;10.02879;6.3836284;0.7;10.42;16.37;1.4651655;0.06574;0.766;Euronext;1723989528
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288.0;5.55;751.0;2024-03-21 01:00:00;0.09;0.016900001;;5.52;5.67725;23.125002;;;0.24;;2.346723;0.03021;0.552;Euronext;1723989528
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;213795200.0;4.51;41958.0;;;;;4.6513;5.696375;;-4.421569;;-1.08;-1.02;;-1.09644;1.287;Euronext;1723989528
sof.br;SOFINA;Financial Services;Asset Management;7157801472.0;215.0;19257.0;2024-05-20 02:00:00;3.35;0.0156;1.3;213.972;214.1325;;;;-3.12;;0.7857584;0.0;1.074;Euronext;1723989528
accb.br;ACCENTIS;Real Estate;Real Estate Services;36622652.0;0.029;150123.0;2022-06-23 02:00:00;;;;0.0292;0.0290565;inf;;;0.0;;0.96666664;0.37313998;0.364;Euronext;1723989528
cla.pa;CLARANOVA;Technology;Software—Application;83987456.0;1.482;92448.0;;;;;1.77232;2.087815;;;;-0.11;0.0;;-0.010140001;1.536;Euronext;1723989528
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1478400000.0;22.4;136931.0;;;;;21.3232;23.6571;203.63637;17.364342;0.37;0.11;1.29;3.62108;0.00674;1.701;Euronext;1723989528
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2854484992.0;27.48;132988.0;2024-06-14 02:00:00;1.98;0.0712;6.1;27.9624;27.0339;8.035088;7.447154;0.62;3.42;3.69;1.0770557;0.05335;1.198;Euronext;1723989528
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;5845243.0;0.0532;24693.0;2013-08-09 02:00:00;;;;0.056032;0.0763245;;0.087213114;;-0.01;0.61;;0.0;4.917;Euronext;1723989528
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1832;5.39405;;;;-1.57;;;0.0;0.064;Euronext;1723989528
vla.pa;VALNEVA SE;Healthcare;Biotechnology;471728672.0;3.39;496764.0;;;;;3.31124;3.91416;;-10.593751;6.06;-0.24;-0.32;2.681962;-0.21493;;Euronext;1723989528
cmcom.as;CM.COM;Technology;Software—Application;195413984.0;6.71;13996.0;;;;;7.0362;7.4976;;-6.4519234;;-0.63;-1.04;10.228659;-0.068119995;1.597;Euronext;1723989528
titan.as;Titan N.V.;Financial Services;Shell Companies;2911213.0;1.42;937.0;2023-09-14 02:00:00;30.99;21.823898;;1.413;1.4332;;;;-2.24;;0.78539824;0.0;;Euronext;1723989528
alo.pa;ALSTOM;Industrials;Railroads;8081040384.0;17.51;732512.0;2023-07-17 02:00:00;0.24;0.0135;2.8;16.8971;14.244473;;8.979487;0.46;-0.8;1.95;0.77594614;-0.01754;1.253;Euronext;1723989528
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2704827648.0;21.44;251861.0;2024-05-16 02:00:00;1.55;0.0721;;23.264;26.32645;11.284211;6.4000006;1.18;1.9;3.35;0.9510713;0.03837;1.198;Euronext;1723989528
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;719129152.0;5.505;135426.0;;;;;6.0548;7.6434;5.505;5.004545;0.32;1.0;1.1;0.716517;0.13817;1.937;Euronext;1723989528
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;151140144.0;28.95;5458.0;;;;;29.73;38.62725;19.172186;14.402986;;1.51;2.01;1.8668989;0.22287;0.503;Euronext;1723989528
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7907120128.0;15.82;281359.0;;;;;15.9832;14.424475;42.756756;19.775;8.99;0.37;0.8;5.028608;0.08478;1.223;Euronext;1723989528
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;87722248.0;8.25;1.0;2024-07-03 02:00:00;0.1;0.0121;;7.958;8.05225;;;;-0.17;;1.1069368;-1.78386;0.948;Euronext;1723989528
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;150366176.0;6.9;86590.0;;;;;6.7172;5.3572;;3.3658538;;-1.18;2.05;6.4849625;0.0;0.914;Euronext;1723989528
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;128315568.0;14.45;731.0;2024-09-23 02:00:00;0.8;0.0557;3.8;14.853;15.546;20.942028;9.32258;1.96;0.69;1.55;0.3096539;0.018170001;0.628;Euronext;1723989528
abeo.pa;ABEO;Consumer Cyclical;Leisure;75142000.0;10.0;333.0;2024-07-29 02:00:00;0.2;0.02;;10.782;12.78925;29.411764;5.9171596;0.29;0.34;1.69;0.68507224;0.00684;0.962;Euronext;1723989528
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164.0;0.262;0.0;1998-06-02 02:00:00;;;;0.28056;0.2764;inf;;;0.0;;0.61358315;-0.21311001;1.359;Euronext;1723989528
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;254641520.0;73.0;169.0;2024-05-13 02:00:00;3.71;0.0508;4.44;75.2884;76.0351;5.6809335;;;12.85;;0.15379721;0.22443001;0.782;Euronext;1723989528
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;23715885056.0;94.2;316229.0;2024-07-01 02:00:00;3.4;0.0361;2.68;97.7928;94.33345;16.354166;12.217898;2.92;5.76;7.71;2.3843875;0.09526;0.976;Euronext;1723989528
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3690345984.0;103.4;65596.0;;;;;110.922;126.27775;21.232033;14.56338;1.05;4.87;7.1;2.468252;0.18234;1.355;Euronext;1723989528
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;198990000.0;500.0;94.0;2024-06-13 02:00:00;11.0;0.0218;2.77;528.4;483.075;8.130081;;;61.5;;1.8906665;0.12562999;0.397;Euronext;1723989528
vk.pa;VALLOUREC;Basic Materials;Steel;3186305536.0;13.4;393144.0;2015-06-04 02:00:00;;;4.56;14.5791;14.8187;8.072289;5.5601654;-1.93;1.66;2.41;1.3337314;0.08833;2.426;Euronext;1723989528
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;29675839488.0;605.8;129540.0;2024-05-15 02:00:00;2.75;0.0045;0.84;661.472;571.494;54.041035;32.137928;2.68;11.21;18.85;8.743468;0.21250999;1.228;Euronext;1723989528
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;11957777408.0;41.39;943638.0;2024-05-22 02:00:00;1.85;0.044699997;5.63;46.7114;42.791973;8.163708;3.0659258;0.24;5.07;13.5;0.36972523;0.02664;1.717;Euronext;1723989528
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800.0;2.8;0.0;;;;;2.728;2.5029;;;;-1.64;;2.3045266;0.0;1.031;Euronext;1723989528
plnw.pa;PLANISWARE;Technology;Software—Application;2106775424.0;30.09;15507.0;;;;;26.5821;24.977907;53.732143;;;0.56;;12.750001;0.23889999;;Euronext;1723989528
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;300070336.0;605.0;10.0;2024-01-23 01:00:00;3.93;0.0064999997;1.51;604.0;619.375;7.9365077;;;76.23;;1.064944;0.26672;0.533;Euronext;1723989528
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;828504000.0;2.4;390.0;;;;;2.45;1.905625;;;;-0.32;;;-0.106529996;0.963;Euronext;1723989528
gblb.br;GBL;Financial Services;Asset Management;8573510656.0;67.15;74260.0;2024-05-09 02:00:00;2.75;0.040999997;3.54;67.558;69.78935;27.979166;21.25;11.37;2.4;3.16;0.60413855;0.22903;0.784;Euronext;1723989528
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;330886976.0;30.6;536.0;2024-05-27 02:00:00;2.7;0.0877;6.5;30.28;33.812;;12.489796;;-0.32;2.45;0.5924951;-0.04598;0.206;Euronext;1723989528
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;170118960.0;1.845;4690.0;2024-06-21 02:00:00;0.03;0.0163;;1.8682;1.87458;184.5;6.833333;;0.01;0.27;0.68434715;0.00171;1.542;Euronext;1723989528
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1091233536.0;5.51;169474.0;2024-07-03 02:00:00;0.3;0.0541;2.83;5.9258;5.894005;4.669492;;;1.18;;1.0355197;0.32473;0.965;Euronext;1723989528
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;132062224.0;4.02;536.0;;;;;3.9916;3.5985;33.5;;;0.12;;1.1495568;0.07599;0.917;Euronext;1723989528
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;597705472.0;81.0;122.0;2024-05-15 02:00:00;3.71;0.045300003;3.73;82.0224;83.6616;7.404022;;;10.94;;0.15518135;0.20472;0.516;Euronext;1723989528
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;37926592512.0;75.92;822104.0;2024-06-10 02:00:00;2.1;0.0278;3.1;75.792;70.58615;13.342706;11.0188675;3.48;5.69;6.89;1.5828538;0.061979998;1.413;Euronext;1723989528
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1097084160.0;11.74;224145.0;2024-04-29 02:00:00;0.99;0.084300004;9.55;11.0972;10.432775;18.63492;10.576576;5.05;0.63;1.11;1.7598561;0.32625;1.621;Euronext;1723989528
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;108538331136.0;55.04;1330491.0;2024-05-03 02:00:00;0.82;0.0149;1.63;55.5928;57.03505;20.769812;15.907515;1.45;2.65;3.46;1.3823588;0.09892;0.987;Euronext;1723989528
xior.br;XIOR;Real Estate;REIT—Diversified;1367720832.0;32.3;36164.0;2025-05-19 02:00:00;1.25;0.038599998;4.69;30.818;28.9085;24.469696;13.862661;;1.32;2.33;0.8283113;0.25194;0.655;Euronext;1723989528
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;230891440.0;5.64;3024.0;;;;;5.7648;5.53155;;15.666666;0.79;-0.3;0.36;4.0;-0.03042;1.455;Euronext;1723989528
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2449577216.0;141.5;743.0;2024-08-27 02:00:00;3.6;0.0256;1.7;142.18;139.8075;8.0535;8.53953;1.53;17.57;16.57;1.156972;0.04911;0.469;Euronext;1723989528
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3604224256.0;70.75;69641.0;2024-07-24 02:00:00;2.0;0.028299998;1.25;75.045;92.2018;19.544199;16.805225;2.9;3.62;4.21;1.953179;0.15476;0.377;Euronext;1723989528
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;204766800.0;2.57;127494.0;;;;;2.511;2.6372302;;-6.5897436;;-0.61;-0.39;2.406367;-1.59401;1.096;Euronext;1723989528
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;320181728.0;5.55;15691.0;;;;;5.842;4.61255;69.37501;15.857143;;0.08;0.35;6.8434033;0.03956;0.91;Euronext;1723989528
eden.pa;EDENRED;Financial Services;Credit Services;9172755456.0;37.46;419452.0;2024-06-10 02:00:00;1.1;0.0294;1.81;39.526;47.6849;32.85965;;;1.14;;;0.11995;0.648;Euronext;1723989528
bghl.as;Boussard Gavaudan;;;744238272.0;27.2;1655.0;;;;;26.768;25.85;9.9597225;;;2.731;;0.9870809;-0.70694;0.247;Euronext;1723989528
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;454933600.0;5.5;38736.0;;;;;4.5614;4.06755;;61.111107;;-0.4;0.09;2.686859;-0.01574;0.916;Euronext;1723989528
adp.pa;ADP;Industrials;Airports & Air Services;11307001856.0;114.5;65114.0;2024-06-10 02:00:00;3.82;0.0334;2.17;116.746;120.2875;17.918623;16.64244;-1.37;6.39;6.88;2.5861094;0.1314;1.32;Euronext;1723989528
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5583059968.0;44.74;62506.0;2024-09-27 02:00:00;1.38;0.0308;3.15;44.68;42.57955;5.26353;14.158228;1.09;8.5;3.16;1.7642653;0.09689999;0.236;Euronext;1723989528
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;12320000.0;308.0;0.0;2017-05-30 02:00:00;;;1.52;294.48;384.15;;;;-97.24;;0.67923397;-0.11286;-0.271;Euronext;1723989528
nedse.as;MKB Nedsense N.V.;;;6950000.0;0.0695;17980.0;;;;;0.0727;0.076767296;;;;-0.0;;0.75543475;0.73832;0.392;Euronext;1723989528
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7375550464.0;42.03;356770.0;2024-09-26 02:00:00;2.28;0.0542;3.86;43.8754;49.67235;15.118705;10.694656;5.18;2.78;3.93;1.7973827;0.020399999;1.286;Euronext;1723989528
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1613296.0;0.185;576.0;2001-06-22 02:00:00;;;;0.36624;0.51251;;;;-0.02;;0.39361703;0.01435;0.574;Euronext;1723989528
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;109870301184.0;609.0;2530.0;2024-12-02 01:00:00;13.0;0.021300001;1.4;645.03;707.685;18.901302;;;32.22;;4.7667875;0.067940004;1.036;Euronext;1723989528
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;98887544.0;7.12;739.0;;;;;7.4024;7.7883;;;;-1.7;;4.03171;0.0;0.207;Euronext;1723989528
ateme.pa;ATEME;Technology;Communication Equipment;41515244.0;3.62;2515.0;;;;;4.1724;5.3867;;12.066666;-0.61;-0.28;0.3;1.0880673;-0.03994;0.434;Euronext;1723989528
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5254086656.0;120.1;148152.0;2024-05-21 02:00:00;2.3;0.019199999;2.34;110.318;94.98175;20.529915;15.358056;1.14;5.85;7.82;2.900616;0.03285;1.419;Euronext;1723989528
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;2084117.0;1.24;54.0;2024-06-28 02:00:00;0.06;0.0484;;1.2656;1.267;62.0;;;0.02;;1.7440225;0.02497;0.359;Euronext;1723989528
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27954176000.0;30.06;2709320.0;2024-08-09 02:00:00;1.11;0.0369;3.7;28.9186;27.67215;15.336734;11.010989;2.44;1.96;2.73;1.8472315;0.020869998;0.226;Euronext;1723989528
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1496620032.0;24.2;21360.0;2024-06-05 02:00:00;0.75;0.031;5.91;24.019;25.55875;13.908047;11.52381;;1.74;2.1;1.0564457;0.03739;0.43;Euronext;1723989528
elis.pa;ELIS;Industrials;Specialty Business Services;5065807872.0;21.52;270006.0;2024-05-27 02:00:00;0.43;0.0201;;20.8892;20.3751;21.959185;15.594203;;0.98;1.38;1.478733;0.05455;1.893;Euronext;1723989528
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;40341984.0;1.83;5644.0;2022-04-06 02:00:00;;;2.13;2.037;2.74105;;5.083333;-2.34;-0.11;0.36;0.17765267;-0.0029300002;2.168;Euronext;1723989528
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;12430282.0;0.528;15712.0;2016-05-13 02:00:00;;;431.76;0.55748;0.5813;;;;-0.06;;1.814433;-0.50835;0.389;Euronext;1723989528
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;404051040.0;4.8;42797.0;2024-05-28 02:00:00;0.16;0.034;;4.811;4.23545;20.000002;7.5000005;;0.24;0.64;1.7063634;0.01521;1.508;Euronext;1723989528
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56622176.0;0.06;30739.0;2014-09-16 02:00:00;;;;0.057496;0.06715306;;;;-0.0;;2.3076923;-0.03894;0.404;Euronext;1723989528
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872.0;2.7;2.0;2004-04-14 02:00:00;;;;2.7432;2.6327026;;;;-0.12;;0.56710774;0.0;-0.222;Euronext;1723989528
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;109753600.0;8.0;1002.0;2019-01-08 01:00:00;;;;8.366;8.658;;;;-0.41;;0.44377875;-0.24662;0.714;Euronext;1723989528
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;30311254.0;0.992;21976.0;;;;;1.2273;2.22515;;-0.8266666;;-1.22;-1.2;;0.0;0.844;Euronext;1723989528
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;99581240.0;6.8;313.0;2024-07-03 02:00:00;0.2;0.0295;2.41;6.9608;6.755;26.153849;10.149254;;0.26;0.67;1.183432;0.01288;0.844;Euronext;1723989528
par.pa;PAREF;Real Estate;REIT—Diversified;62138252.0;41.2;195.0;2024-05-29 02:00:00;1.5;0.0347;5.79;43.044;44.681;;;;-9.97;;0.54390156;-0.59815;0.554;Euronext;1723989528
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6649236.0;0.09;208200.0;2011-10-21 02:00:00;;;;0.102908;0.12549;;;;-0.1;;0.4411765;-0.49653;0.137;Euronext;1723989528
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;93661800.0;20.0;783.0;2024-07-12 02:00:00;0.7;0.035;2.63;20.887;25.40775;21.978022;8.658009;0.43;0.91;2.31;0.52644044;0.00561;1.244;Euronext;1723989528
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;108926779392.0;137.62;904500.0;2024-04-19 02:00:00;1.8;0.013099999;1.8;136.3732;147.2419;35.37789;18.622463;1.55;3.89;7.39;6.5837436;0.04636;1.584;Euronext;1723989528
ctac.as;CTAC;Technology;Information Technology Services;43295940.0;3.06;1104.0;2024-04-11 02:00:00;0.11;0.0358;3.15;3.0986;3.3374;43.714283;6.12;;0.07;0.5;1.536916;0.00879;1.12;Euronext;1723989528
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1763533.0;0.052;24881.0;;;;;0.05522;0.059578653;2.6000001;;;0.02;;0.6933333;0.17378001;3.047;Euronext;1723993474
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2847360512.0;340.0;1706.0;2024-06-25 02:00:00;1.32;0.0039;1.14;345.98;339.32;23.64395;17.54386;1.45;14.38;19.38;3.16085;0.097279996;0.977;Euronext;1723993474
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;610680000.0;14.0;50785.0;2024-04-26 02:00:00;1.2;0.0857;11.67;13.5892;13.95865;5.932204;8.187135;6.77;2.36;1.71;0.62117314;0.53388;1.527;Euronext;1723993474
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1500424448.0;3.7425;89702.0;2019-05-09 02:00:00;;;7.21;3.60198;31.774195;;1.5925533;;-2417.0;2.35;0.97106904;-0.38631;0.894;Euronext;1723993474
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;16774867.0;0.745;1221.0;2019-09-11 02:00:00;;;;0.7676;0.86925;74.5;5.7307696;;0.01;0.13;0.56311417;0.0116;0.571;Euronext;1723993474
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;145965488.0;19.98;2651.0;2022-01-07 01:00:00;;;0.9;20.0444;20.87335;28.542856;6.961673;0.18;0.7;2.87;1.839779;0.01307;0.836;Euronext;1723993474
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3146119680.0;26.72;158594.0;2024-05-14 02:00:00;2.15;0.0805;;30.9204;33.6412;11.041322;6.1425285;;2.42;4.35;3.6467857;0.08035;0.99;Euronext;1723993474
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20657880.0;3.6;292.0;2012-09-25 02:00:00;;;;3.518;3.332;;;;-0.36;;1.1320754;14.73551;-0.18;Euronext;1723993474
