ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;5769766912.0;96.06;238525.0;2024-05-28 02:00:00;3.85;0.0401;1.5;97.9102;105.3525;9.21881;5.868051;0.7;10.42;16.37;1.3468306;0.06574;0.754;Euronext;1729930311
ctac.as;CTAC;Technology;Information Technology Services;42871464.0;2.95;7383.0;2024-04-11 02:00:00;0.11;0.0373;3.14;2.9404;3.2252;42.142857;5.9;;0.07;0.5;1.4816675;0.00879;1.114;Euronext;1729930311
vgp.br;VGP;Real Estate;Real Estate Services;2237891072.0;80.6;16047.0;2024-05-22 02:00:00;2.95;0.0366;3.23;92.128;100.55025;11.320225;7.4354243;;7.12;10.84;0.97547984;0.9955;0.938;Euronext;1729930311
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;43202183168.0;14.0;4257107.0;2024-05-29 02:00:00;1.05;0.075;5.35;13.9632;13.750935;6.8965516;7.070707;1.73;2.03;1.98;0.6696642;0.27975;1.511;Euronext;1729930311
gimb.br;GIMV;Financial Services;Asset Management;1121299072.0;39.15;14273.0;2024-07-01 02:00:00;2.6;0.066199996;5.34;40.977;42.99125;4.9872613;34.04348;;7.85;1.15;0.7326933;0.74369;0.539;Euronext;1729930311
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;30531632.0;0.351;39016.0;;;;;0.38304;0.4175375;;-4.3875003;;-0.12;-0.08;0.2556446;-0.18337;1.456;Euronext;1729930311
qdt.pa;QUADIENT S.A.;Technology;Software—Application;555908416.0;16.14;30367.0;2024-08-05 02:00:00;0.65;0.0403;2.96;16.7612;18.51865;7.722488;5.8905106;-1.36;2.09;2.74;0.522753;0.052729998;1.12;Euronext;1729930311
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;53655108.0;1.31;9033.0;2007-06-29 02:00:00;;;;1.5887;1.8882;;;;-0.48;;0.44955385;0.0;0.182;Euronext;1729930311
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;332309280.0;670.0;23.0;2024-01-23 01:00:00;3.93;0.0058999998;1.51;649.2;626.525;8.794959;;;76.18;;1.1793594;0.26672;0.543;Euronext;1729930311
eden.pa;EDENRED;Financial Services;Credit Services;8188867584.0;28.93;921411.0;2024-06-10 02:00:00;1.1;0.038;1.85;35.6224;43.4747;25.377193;;;1.14;;;0.11995;0.645;Euronext;1729930311
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1116997248.0;11.2;105806.0;2024-04-29 02:00:00;0.99;0.0884;9.5;11.946;11.08805;17.777777;10.09009;5.05;0.63;1.11;1.6789087;0.32625;1.626;Euronext;1729930311
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1734454.0;0.199;16119.0;2001-06-22 02:00:00;;;;0.19274;0.42647;;;;-0.71;;;0.01435;0.592;Euronext;1729930311
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2400891136.0;32.3;6796.0;2024-06-25 02:00:00;0.85;0.026300002;;33.014;29.32475;7.8588805;;;4.11;;1.4908838;0.11607;1.157;Euronext;1729930311
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;1191071104.0;8.8;79993.0;;;;;8.469;8.5568;36.666668;35.2;;0.24;0.25;0.9724832;0.06062;0.817;Euronext;1729930311
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1983273.0;1.18;660.0;2024-06-28 02:00:00;0.06;0.0504;;1.1742;1.2493;59.0;;;0.02;;1.793313;0.02649;0.33;Euronext;1729930311
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;25521809408.0;521.0;178260.0;2024-05-15 02:00:00;2.75;0.0053;0.82;569.944;598.225;46.517857;27.639257;2.68;11.2;18.85;7.519448;0.21250999;1.213;Euronext;1729930311
rf.pa;EURAZEO SE;Financial Services;Asset Management;5252326400.0;70.8;68223.0;2024-05-14 02:00:00;2.42;0.0342;1.95;72.268;76.289;;6.9616523;0.05;-0.86;10.17;0.6663906;-0.22895999;1.378;Euronext;1729930311
nokia.pa;NOKIA;Technology;Communication Equipment;23936579584.0;4.4055;309440.0;2024-10-21 02:00:00;0.12;0.0272;;3.92842;3.5432675;27.534376;;;0.16;;1.18015;0.02094;0.73;Euronext;1729930311
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;935384256.0;63.6;8109.0;2024-05-28 02:00:00;5.0;0.078600004;7.21;65.524;64.032;7.3953485;9.860465;;8.6;6.45;0.7832126;0.89728;1.054;Euronext;1729930311
en.pa;BOUYGUES;Industrials;Engineering & Construction;11360746496.0;29.38;622545.0;2024-04-30 02:00:00;1.9;0.0647;4.78;31.0408;33.53125;11.045112;8.322946;0.87;2.66;3.53;0.93668306;0.01774;0.92;Euronext;1729930311
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211.0;16.2;0.0;2001-11-05 01:00:00;;;;16.2;17.8805;;;;-1.41;;0.9558087;0.0;-0.121;Euronext;1729930311
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;616187904.0;9.62;2209.0;2024-10-01 02:00:00;0.35;0.036;1.48;10.1032;10.6276;21.377779;17.490908;2.15;0.45;0.55;1.9761709;0.09436;0.222;Euronext;1729930311
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;3845813.0;1.05;604.0;2005-11-15 01:00:00;;;;1.1452;1.25675;6.1764703;;;0.17;;0.59829056;0.01193;0.974;Euronext;1729930311
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;231613200.0;585.0;94.0;2024-06-13 02:00:00;11.0;0.0188;2.73;551.7;521.1;8.783784;;;66.6;;2.022472;0.13307;0.393;Euronext;1729930311
cfi.pa;CFI;Real Estate;Real Estate Services;426837.0;0.5;0.0;2014-12-02 01:00:00;;;2.59;0.5012;0.52665;;;;-0.09;;;0.0;-1.339;Euronext;1729930311
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1621452416.0;58.51;946.0;2024-04-30 02:00:00;2.93;0.050100002;4.36;59.1742;62.21115;7.0240097;;;8.33;;0.20480384;0.25428;0.553;Euronext;1729930311
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;410802016.0;0.35;4266.0;;;;;2.22256;1.98584;;;;-0.32;;;-0.106529996;0.953;Euronext;1729930311
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;480864320.0;12.92;29799.0;2024-05-31 02:00:00;1.0;0.0774;3.45;14.1972;13.6487;28.711113;11.85321;;0.45;1.09;0.76242185;0.23892;0.319;Euronext;1729930311
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;321522208.0;47.3;873.0;2024-02-09 01:00:00;1.57;0.0332;1.82;47.792;52.935;7.390625;;;6.4;;0.73457474;0.03898;1.171;Euronext;1729930311
engi.pa;ENGIE;Utilities;Utilities—Diversified;38430920704.0;15.65;4468324.0;2024-05-02 02:00:00;1.43;0.091400005;6.0;15.7339;15.137095;7.7475247;8.368983;;2.02;1.87;1.3324819;0.068390004;0.943;Euronext;1729930311
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;11384117.0;4.52;225.0;2025-01-14 01:00:00;0.35;0.0774;;4.95528;4.9459376;2.4184055;;;1.869;;0.45019922;0.84124;0.541;Euronext;1729930311
apam.as;APERAM;Basic Materials;Steel;1909067264.0;25.04;142745.0;2024-11-11 01:00:00;2.0;0.0799;6.12;25.4952;26.68525;26.638298;7.1136365;1.03;0.94;3.52;0.55954057;0.01079;1.735;Euronext;1729930311
tom2.as;TOMTOM;Technology;Software—Application;624234624.0;5.085;326350.0;2019-05-23 02:00:00;;;;5.0426;5.882705;;36.32143;-3.13;-0.18;0.14;3.9449184;-0.0403;1.061;Euronext;1729930311
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2452393472.0;21.82;193796.0;2024-04-29 02:00:00;0.4;0.0183;3.95;21.2692;21.62355;9.918181;9.445888;;2.2;2.31;1.8371643;0.13081001;0.906;Euronext;1729930311
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;988120640.0;81.7;1105.0;2024-06-04 02:00:00;0.85;0.0104;0.69;88.272;96.816;20.47619;;;3.99;;1.780189;0.08771;0.941;Euronext;1729930311
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;126761768.0;1.08;28064.0;;;;;1.06604;0.980465;;54.000004;;-0.15;0.02;0.6848447;-0.02623;1.648;Euronext;1729930311
shur.br;SHURGARD;Real Estate;REIT—Specialty;3973942272.0;40.35;23440.0;2024-09-24 02:00:00;1.17;0.029000001;2.62;40.886;39.716274;9.405594;22.04918;4.66;4.29;1.83;1.0433366;1.08772;0.768;Euronext;1729930311
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;126386036736.0;100.08;1383533.0;2024-05-13 02:00:00;3.76;0.0376;3.73;101.7822;93.21835;27.877438;11.490241;1.81;3.59;8.71;1.7224288;0.089549996;0.423;Euronext;1729930311
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2671743744.0;11.11;481179.0;2024-08-19 02:00:00;0.8;0.072;2.46;10.9601;16.33225;;9.66087;-0.79;-5.45;1.15;1.3046031;-0.08337;0.94;Euronext;1729930311
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;31287786.0;1.37;10914.0;2022-04-06 02:00:00;;;2.13;1.4874;2.36795;;3.8055553;-2.34;-0.11;0.36;0.1329968;-0.0029300002;2.167;Euronext;1729930311
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;25475663872.0;99.38;401698.0;2024-07-01 02:00:00;3.4;0.0342;2.68;97.6656;98.66215;17.253471;12.889753;2.92;5.76;7.71;2.5155034;0.09526;0.973;Euronext;1729930311
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;110891679744.0;140.48;1398435.0;2024-04-19 02:00:00;1.8;0.0128;1.8;134.1332;146.2412;35.928387;19.009472;1.55;3.91;7.39;6.7205663;0.04636;1.592;Euronext;1729930311
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;757560000.0;26.75;25224.0;2024-07-03 02:00:00;0.45;0.0168;;28.511;29.0208;44.583332;5.009363;;0.6;5.34;0.50242287;0.01396;1.538;Euronext;1729930311
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;2272254464.0;14.94;104303.0;2024-05-22 02:00:00;1.3;0.087;5.98;14.7248;14.0355;8.788235;8.946108;9.36;1.7;1.67;1.1148422;0.13518;1.012;Euronext;1729930311
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;87607984.0;24.8;1384.0;2024-05-13 02:00:00;1.05;0.0422;2.74;24.712;26.78;16.20915;11.481481;;1.53;2.16;1.9295106;0.0774;0.629;Euronext;1729930311
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;600614016.0;100.0;1137.0;2024-07-18 02:00:00;2.1;0.021;1.29;108.454;118.161;9.84252;8.396306;2.85;10.16;11.91;0.9902853;0.20337;0.193;Euronext;1729930311
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6646285824.0;1524.0;217.0;2024-06-25 02:00:00;4.0;0.0026;0.22;1514.28;1472.7;116.24714;;;13.11;;0.47475275;0.12683;0.926;Euronext;1729930311
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;6015296000.0;135.7;118048.0;2024-05-21 02:00:00;2.3;0.016900001;2.34;126.114;107.544;23.19658;17.35294;1.14;5.85;7.82;3.277382;0.03285;1.386;Euronext;1729930311
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;966205056.0;2.27;119397.0;2019-05-09 02:00:00;;;7.21;3.08262;15.078137;;0.96595746;;-1507.37;2.35;0.58899844;-0.38631;0.932;Euronext;1729930311
plnw.pa;PLANISWARE;Technology;Software—Application;1868325888.0;23.805;36824.0;;;;;27.4432;25.853111;42.50893;;;0.56;;10.16439;0.22964;;Euronext;1729930311
hal.as;HAL TRUST;Financial Services;Asset Management;10463723520.0;115.8;14563.0;2024-05-20 02:00:00;2.85;0.024600001;2.12;117.656;117.785;10.792172;9.739277;;10.73;11.89;0.7649977;0.07703;0.722;Euronext;1729930311
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;5033941504.0;22.32;311566.0;2024-04-25 02:00:00;1.12;0.0502;3.09;23.9904;25.3071;23.01031;14.307693;3.25;0.97;1.56;1.0906426;0.61487;0.523;Euronext;1729930311
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;42352758784.0;81.88;707135.0;2024-06-10 02:00:00;2.1;0.0256;3.1;80.3364;75.11695;14.390158;11.883889;3.48;5.69;6.89;1.7071136;0.061979998;1.392;Euronext;1729930311
qrf.br;QRF;Real Estate;REIT—Retail;86966616.0;11.1;2177.0;2024-05-24 02:00:00;0.8;0.0721;7.36;10.869;10.3346;7.7083335;9.40678;;1.44;1.18;0.69890445;0.6049;1.077;Euronext;1729930311
aub.pa;AUBAY;Technology;Information Technology Services;588294400.0;45.05;6721.0;2024-05-17 02:00:00;1.2;0.026600001;2.23;40.221;40.333;17.529182;14.39297;1.54;2.57;3.13;2.2025032;0.06261;1.276;Euronext;1729930311
ateme.pa;ATEME;Technology;Communication Equipment;45414468.0;3.96;13421.0;;;;;3.426;4.5708;;13.2;-0.61;-0.28;0.3;1.4954683;-0.097849995;0.417;Euronext;1729930311
cap.pa;CAPGEMINI;Technology;Information Technology Services;31158374400.0;175.05;310301.0;2024-05-29 02:00:00;3.4;0.0194;1.43;186.366;198.22725;18.349056;13.151766;2.11;9.54;13.31;2.7603445;0.07596;1.02;Euronext;1729930311
idip.pa;IDI;Financial Services;Asset Management;489351104.0;68.0;638.0;2024-05-20 02:00:00;2.75;0.0404;4.68;69.036;69.898;;6.5891476;1.4;-0.17;10.32;0.6797553;-0.09052;0.662;Euronext;1729930311
galim.pa;GALIMMO;Real Estate;Real Estate Services;481184544.0;14.83;0.0;2024-05-07 02:00:00;0.36;0.024300002;4.27;14.0226;14.41615;;;;-0.17;;0.9925043;-0.02765;0.002;Euronext;1729930311
sams.pa;SAMSE;Industrials;Industrial Distribution;536338400.0;151.0;310.0;2024-06-20 02:00:00;10.0;0.066;6.02;154.79;176.405;12.041468;6.774338;;12.54;22.29;0.85556287;0.02342;0.781;Euronext;1729930311
sip.br;SIPEF;Consumer Defensive;Farm Products;584440640.0;56.2;2087.0;2024-07-01 02:00:00;2.0;0.0356;2.25;55.416;54.27425;9.525424;9.168026;0.84;5.9;6.13;0.68162525;0.15483;0.358;Euronext;1729930311
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;72800000.0;52.0;21.0;2020-04-29 02:00:00;;;0.64;56.23;57.09;6.242497;;;8.33;;0.46781522;0.05412;0.268;Euronext;1729930311
rou.br;ROULARTA;Communication Services;Publishing;147142528.0;11.6;775.0;2024-05-22 02:00:00;1.0;0.0862;2.15;11.394;11.165;25.217392;14.146342;;0.46;0.82;0.6786801;0.01715;0.634;Euronext;1729930311
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;235006496.0;5.74;3043.0;;;;;5.712;5.7987;;15.944443;0.79;-0.3;0.36;4.070922;-0.03042;1.447;Euronext;1729930311
bass.pa;BASSAC;Real Estate;Real Estate—Development;750666560.0;45.8;267.0;2024-05-21 02:00:00;1.5;0.0328;4.88;43.934;44.3175;7.8829603;9.16;;5.81;5.0;1.0130502;0.04223;0.848;Euronext;1729930311
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;144006656.0;18.7;4140.0;2022-01-07 01:00:00;;;0.9;20.5916;19.70835;26.714287;6.51568;0.18;0.7;2.87;1.7219154;0.00227;0.848;Euronext;1729930311
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;1282343936.0;24.0;29383.0;2024-06-13 02:00:00;1.7;0.0708;;24.441;22.32085;45.28302;9.836065;24.47;0.53;2.44;0.6406321;0.11012;1.717;Euronext;1729930311
cla.pa;CLARANOVA;Technology;Software—Application;84416384.0;1.384;71815.0;;;;;1.44116;2.010785;;;;-0.11;0.0;;-0.010140001;1.527;Euronext;1729930311
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;564274752.0;32.5;637.0;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.288;33.89065;23.897058;14.976958;-7.83;1.36;2.17;1.5130354;0.04918;0.456;Euronext;1729930311
accb.br;ACCENTIS;Real Estate;Real Estate Services;35991452.0;0.0275;80593.0;2022-06-23 02:00:00;;;;0.0276;0.0289195;inf;;;0.0;;0.88709676;0.31122;0.352;Euronext;1729930311
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4003429376.0;18.25;84449.0;2019-05-21 02:00:00;;;1.98;18.9054;19.1837;14.717742;25.0;;1.24;0.73;1.8863049;0.07604;1.567;Euronext;1729930311
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6501470.0;0.0865;79503.0;2011-10-21 02:00:00;;;;0.088336;0.116915;;;;-0.1;;0.4240196;-0.49653;0.111;Euronext;1729930311
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;11653386.0;0.485;8376.0;2016-05-13 02:00:00;;;431.76;0.52202;0.560905;;;;-0.04;;1.7962962;-0.38342997;0.335;Euronext;1729930311
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;43183636480.0;23.61;1391264.0;2024-10-02 02:00:00;0.51;0.0216;;23.3926;26.13455;28.445784;21.86111;2.23;0.83;1.08;12.592;0.13477;0.857;Euronext;1729930311
orege.pa;OREGE;Industrials;Waste Management;17155720.0;0.34;4580.0;;;;;0.35854;0.34589;;-2.8333335;;-0.2;-0.12;;0.0;1.332;Euronext;1729930311
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3285057536.0;27.9;273015.0;2024-05-14 02:00:00;2.15;0.0771;;26.1072;31.862;11.528925;6.413793;;2.42;4.35;3.807834;0.08035;0.982;Euronext;1729930311
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;111273448.0;15.0;1190.0;2024-05-22 02:00:00;0.75;0.049200002;;15.022;13.9545;3.3333333;;;4.5;;0.51331186;2.30855;0.383;Euronext;1729930311
elis.pa;ELIS;Industrials;Specialty Business Services;5057648128.0;20.36;357837.0;2024-05-27 02:00:00;0.43;0.0211;;20.4282;20.91925;20.77551;14.753624;;0.98;1.38;1.3990242;0.05455;1.9;Euronext;1729930311
sqi.pa;SQLI;Technology;Information Technology Services;249265600.0;53.5;3788.0;2024-06-24 02:00:00;0.64;0.012;2.14;46.724;43.385;55.154636;16.614906;0.8;0.97;3.22;2.1112032;0.01871;;Euronext;1729930311
iep.br;IEP INVEST;Real Estate;Real Estate - Development;47556632.0;5.35;350.0;2022-10-03 02:00:00;;;;5.296;5.463;20.576923;;;0.26;;0.85558933;0.25089002;0.091;Euronext;1729930311
gblb.br;GBL;Financial Services;Asset Management;8704305152.0;67.9;94113.0;2024-05-09 02:00:00;2.75;0.0405;3.56;68.856;69.0575;28.291666;21.48734;11.37;2.4;3.16;0.6108862;0.22903;0.785;Euronext;1729930311
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;575827456.0;79.12;542.0;2024-05-15 02:00:00;3.71;0.0467;3.73;79.278;82.4343;7.232176;;;10.94;;0.1515796;0.20472;0.529;Euronext;1729930311
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;162831088.0;7.4;16742.0;;;;;8.9826;11.45235;25.517242;8.705882;;0.29;0.85;0.84129155;0.031400003;1.321;Euronext;1729930311
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;652400000.0;9.32;87103.0;2024-07-08 02:00:00;0.21;0.0219;;10.6026;11.926356;0.10240632;;;91.01;;3.2644482;0.18676001;;Euronext;1729930311
poxel.pa;POXEL;Healthcare;Biotechnology;17451000.0;0.3275;135983.0;;;;;0.48517;0.5367575;;0.35597825;;-1.05;0.92;;0.0;1.614;Euronext;1729930311
li.pa;KLEPIERRE;Real Estate;REIT—Retail;8638234624.0;29.54;532695.0;2024-07-09 02:00:00;1.8;0.060900003;7.33;28.6588;25.7705;12.51695;11.67589;4.84;2.36;2.53;1.0486705;0.41682997;1.707;Euronext;1729930311
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;198392736.0;2.49;1005780.0;;;;;2.14674;2.383291;;-6.3846154;;-0.47;-0.39;1.6413976;-1.35846;1.048;Euronext;1729930311
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3173241088.0;60.25;83080.0;2024-07-24 02:00:00;2.0;0.0332;1.3;65.974;81.82015;16.643646;14.311164;2.9;3.62;4.21;1.6633079;0.15476;0.403;Euronext;1729930311
bios.br;BIOSENIC;Healthcare;Biotechnology;3104687.0;0.0092;7898432.0;;;;;0.007726;0.018617;;-0.184;;-0.04;-0.05;;-2.5905302;;Euronext;1729930311
sw.pa;SODEXO;Industrials;Specialty Business Services;11712301056.0;80.1;198778.0;2024-08-27 02:00:00;3.1;0.0387;2.97;78.805;80.13474;16.084337;13.786574;3.05;4.98;5.81;3.1018858;0.0070599997;0.789;Euronext;1729930311
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;23564646400.0;26.17;2324793.0;2024-12-16 01:00:00;0.33;0.0126;0.63;26.304;35.440174;7.4558406;9.280142;-2.52;3.51;2.82;1.3886235;0.18202;1.264;Euronext;1729930311
mele.br;MELEXIS;Technology;Semiconductors;2838099968.0;70.25;32926.0;2024-10-15 02:00:00;3.7;0.052699998;3.2;75.435;78.67175;13.588008;12.433628;5.28;5.17;5.65;5.1266146;0.21149999;1.318;Euronext;1729930311
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;4718135.0;7.15;0.0;2009-09-15 02:00:00;;;;7.58;7.7505;;;;-0.5;;7.371134;-0.027660001;0.565;Euronext;1729930311
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1;4.7423;;;;-1.57;;;0.0;0.072;Euronext;1729930311
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2595088128.0;25.06;160925.0;2024-11-06 01:00:00;1.98;0.079;6.25;25.67;27.8074;7.327485;6.7913275;0.62;3.42;3.69;0.9660011;0.04704;1.212;Euronext;1729930311
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;6761963008.0;92.0;38315.0;2024-05-30 02:00:00;1.99;0.0216;1.71;99.059;97.978;19.700214;16.819014;-13.48;4.67;5.47;1.4288377;0.105950005;0.608;Euronext;1729930311
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;342512512.0;50.0;679.0;2024-06-04 02:00:00;2.01;0.0402;2.45;51.396;48.548;;14.705882;;-2.77;3.4;0.5909397;-0.62894;0.512;Euronext;1729930311
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2595589376.0;9650.0;19.0;2024-06-25 02:00:00;68.0;0.0070999996;0.9;7902.0;5730.7;130.54654;;;73.92;;1.3621739;0.12071;0.559;Euronext;1729930311
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;334140224.0;30.9;1325.0;2024-05-27 02:00:00;2.7;0.0877;6.61;30.658;32.368;;12.612245;;-0.32;2.45;0.59830385;-0.04598;0.215;Euronext;1729930311
alta.pa;ALTAREA;Real Estate;REIT—Residential;2175487232.0;98.3;2336.0;2024-06-11 02:00:00;8.0;0.08140001;8.02;103.314;90.547;;11.456877;1.86;-21.02;8.58;1.2633176;-0.16922002;1.235;Euronext;1729930311
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1574760960.0;23.04;96877.0;;;;;23.1788;22.7504;209.45456;17.860466;0.37;0.11;1.29;3.7245395;0.00674;1.711;Euronext;1729930311
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7060998.0;7.05;90.0;2019-08-15 02:00:00;;;10.73;7.132;7.35625;;5.108696;;-0.38;1.38;0.32703996;-0.59076;0.42;Euronext;1729930311
bekb.br;BEKAERT;Industrials;Metal Fabrication;1800515456.0;34.16;51602.0;2024-05-10 02:00:00;1.8;0.052699998;3.25;35.774;41.7457;7.507692;6.1328545;1.15;4.55;5.57;0.8312852;0.05894;1.526;Euronext;1729930311
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6094251520.0;80.8;147523.0;2024-05-17 02:00:00;3.5;0.0433;3.02;82.582;89.7773;17.7193;7.8446603;0.88;4.56;10.3;0.9200848;0.03798;1.155;Euronext;1729930311
saf.pa;SAFRAN;Industrials;Aerospace & Defense;89885597696.0;211.5;481247.0;2024-05-28 02:00:00;2.2;0.0104;1.73;203.735;200.10555;54.09207;24.823942;1.17;3.91;8.52;7.9258013;0.06364;1.316;Euronext;1729930311
