ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;61517644.0;2.36;425491.0;;;;;2.1949;3.258465;;-3.1466665;;-1.12;-0.75;4.4029846;0.0;1.881;Euronext;1728294328
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;70121592.0;6.65;51.0;2022-09-22 02:00:00;;;6.52;7.204;7.209;;;;-0.59;;0.5810905;-1.4805701;0.144;Euronext;1728294328
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;71150672.0;9.0;0.0;;;;;9.077;9.53675;;;;-2.67;;113.92404;0.0;-0.066;Euronext;1728294328
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2182900224.0;113.0;27738.0;2024-10-07 02:00:00;5.25;0.045100003;2.61;105.226;130.8055;5.1270413;11.188118;;22.04;10.1;1.2461128;0.09715;1.258;Euronext;1728294328
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;82989400.0;4.43;8140.0;2022-04-05 02:00:00;;;;4.3878;4.56735;;;;-0.37;;0.5976794;0.0;0.756;Euronext;1728294328
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;517002560.0;2.585;171655.0;2024-05-15 02:00:00;0.13;0.0505;8.86;2.5587;3.226345;10.34;4.6160717;-0.43;0.25;0.56;0.46152475;0.01169;0.887;Euronext;1728294328
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities - Renewable;84876200.0;5.73;2517.0;;;;;6.1812;7.5348;;;;-0.55;;0.81449896;-1.99212;0.343;Euronext;1728294328
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3022018560.0;21.5;15419.0;2024-04-26 02:00:00;0.65;0.0301;5.74;22.153;21.02085;42.156864;10.858585;1.67;0.51;1.98;3.9334064;0.00916;1.058;Euronext;1728294328
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;344747168.0;2.01;23846.0;2024-06-28 02:00:00;0.16;0.0796;1.59;2.02478;2.206995;6.28125;4.2765956;;0.32;0.47;0.8645161;0.02246;1.39;Euronext;1728294328
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;269155872.0;4.535;37531.0;2024-10-09 02:00:00;0.4;0.088;5.99;4.2994;4.17005;16.196428;13.338235;28.33;0.28;0.34;1.7036062;0.38976002;0.283;Euronext;1728294328
hyl.br;HYLORIS;Healthcare;Biotechnology;166882384.0;5.96;8680.0;;;;;6.2664;10.6361;;;;-0.55;;4.2724013;0.0;0.453;Euronext;1728294328
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;12993035264.0;28.82;769893.0;2024-07-02 02:00:00;0.83;0.0286;2.62;29.2404;27.096;26.199999;19.739725;2.55;1.1;1.46;7.921935;0.084359996;0.877;Euronext;1728294328
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;316317600.0;60.0;237.0;2024-05-30 02:00:00;2.87;0.0478;2.8;62.3762;63.68975;5.6926;;;10.54;;0.1538351;0.25743;0.478;Euronext;1728294328
ucb.br;UCB;Healthcare;Biotechnology;31408146432.0;165.55;219732.0;2024-04-26 02:00:00;1.36;0.0082;1.45;159.707;125.72155;136.81818;23.92341;1.17;1.21;6.92;3.508084;0.044;0.363;Euronext;1728294328
coh.pa;COHERIS;Technology;Software - Application;40708752.0;7.16;3749.0;2024-07-01 02:00:00;0.08;0.0108;4.05;6.548;5.9049;13.259258;29.833334;;0.54;0.24;2.2941365;0.20836;0.469;Euronext;1728294328
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;157500000.0;9.0;0.0;2023-09-28 02:00:00;0.69;0.0704;;9.228;9.37575;;;;-0.02;;3.0221627;-0.41577;;Euronext;1728294328
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;235783168.0;32.925;33104.0;2008-06-09 02:00:00;;;;37.6854;44.6844;;3.4440374;0.12;-0.83;9.56;0.22185013;0.02152;2.055;Euronext;1728294328
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2591353.0;35.2;0.0;;;;;36.044;45.9955;11.210191;;;3.14;;;0.0;;Euronext;1728294328
atld.pa;ATLAND;Real Estate;REIT - Diversified;188364528.0;43.8;89.0;2024-06-10 02:00:00;2.3;0.0525;4.22;44.128;44.412;20.0;;;2.19;;1.4307647;0.045700002;0.461;Euronext;1728294328
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;438610848.0;15.08;48733.0;;;;;16.6044;12.7491;;55.85185;;-0.88;0.27;;-2.0961099;1.179;Euronext;1728294328
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;34417864704.0;11.994;4549324.0;2024-04-22 02:00:00;1.55;0.128;;14.16404;19.769205;2.7572415;;;4.35;;0.4317184;0.07547;1.293;Euronext;1728294328
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;284053152.0;8.26;10961.0;;;;;7.5192;8.81315;;-4.916667;;-1.48;-1.68;2.3633764;0.0;0.597;Euronext;1728294328
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;6123202560.0;187.0;33017.0;2024-05-30 02:00:00;3.4;0.018099999;1.55;179.29;165.7895;14.307575;11.292271;;13.07;16.56;1.2185268;0.07552;0.727;Euronext;1728294328
rbt.pa;ROBERTET;Basic Materials;Chemicals;1960217984.0;936.0;389.0;2024-06-27 02:00:00;8.5;0.0091;0.77;886.44;842.54;22.646986;21.52714;;41.33;43.48;3.8709037;0.11373;0.345;Euronext;1728294328
prx.as;PROSUS;Communication Services;Internet Content & Information;100328038400.0;41.37;3700349.0;2024-10-31 01:00:00;0.1;0.0023999999;;33.8427;31.3311;17.38235;12.847826;;2.38;3.22;2.5021167;1.20834;0.643;Euronext;1728294328
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;364425824.0;18.12;8231.0;2024-05-13 02:00:00;1.12;0.0615;4.54;18.3792;16.8852;5.6273293;15.487181;;3.22;1.17;0.7783171;1.64989;0.241;Euronext;1728294328
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5040424960.0;42.02;141758.0;2024-04-26 02:00:00;1.5;0.0354;3.62;41.5308;36.7572;11.83662;12.32258;1.91;3.55;3.41;1.6355922;0.32377997;0.521;Euronext;1728294328
eqs.pa;EQUASENS;Healthcare;Health Information Services;806591360.0;52.1;10997.0;2024-07-02 02:00:00;1.25;0.0234;1.41;47.547;53.356;16.75241;15.323528;1.12;3.11;3.4;3.7262192;0.19638;;Euronext;1728294328
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;523640960.0;17.68;16338.0;2024-07-29 02:00:00;1.15;0.065;4.76;17.46;17.5409;14.733333;9.714286;;1.2;1.82;1.2732248;0.02804;0.59;Euronext;1728294328
prox.br;PROXIMUS;Communication Services;Telecom Services;2169646336.0;6.725;306794.0;2024-04-24 02:00:00;1.4;0.2093;10.76;6.7528;7.52592;6.004464;6.1697245;-3.43;1.12;1.09;0.63033086;0.05888;0.302;Euronext;1728294328
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;387307264.0;30.6;8313.0;2024-05-02 02:00:00;2.4;0.0789;5.29;30.609;32.337;12.439024;10.699301;;2.46;2.86;2.3631167;0.15915;0.575;Euronext;1728294328
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;602288960.0;7.72;6487.0;2024-06-03 02:00:00;0.34;0.0442;;7.81;7.6825;12.0625;13.084746;12.42;0.64;0.59;0.8558758;0.1201;0.39;Euronext;1728294328
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;56378904.0;4.12;756.0;;;;;8.5722;11.91555;;;;-0.53;;5.4569535;-0.65189004;0.086;Euronext;1728294328
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;61053128.0;5.35;2561.0;2024-06-28 02:00:00;0.12;0.0224;1.05;5.693;6.24465;13.375;7.8676467;;0.4;0.68;0.5336126;0.014400001;1.259;Euronext;1728294328
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;124104408.0;7.44;4517.0;2023-06-13 02:00:00;0.75;0.0735;5.41;8.5484;10.46315;;6.642857;-2.02;-4.23;1.12;0.3572629;-0.61174;0.591;Euronext;1728294328
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;170000000.0;425.0;120.0;2023-05-17 02:00:00;1.5;0.0034;7.72;428.2;463.615;;;;-8426.02;;0.022940611;0.0;0.640947;Euronext;1728294328
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;10196091904.0;192.1;65691.0;2024-06-11 02:00:00;3.75;0.0195;1.5;205.154;197.813;26.867134;11.448153;1.2;7.15;16.78;2.973316;0.04699;1.239;Euronext;1728294328
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;210467356672.0;394.35;427802.0;2024-04-26 02:00:00;6.6;0.0168;1.71;385.852;423.04276;32.644867;28.007812;3.8;12.08;14.08;7.1173315;0.15167;0.711;Euronext;1728294328
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;56942224.0;19.8;682.0;2024-07-02 02:00:00;0.1;0.0050999997;1.12;19.952;20.1235;15.839999;;;1.25;;0.8344923;0.03385;0.121;Euronext;1728294328
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;255273664.0;5.4;1211.0;2024-07-03 02:00:00;0.05;0.0085;;6.577;8.6248;41.538464;18.620691;;0.13;0.29;3.6560597;0.00619;-0.735;Euronext;1728294328
glo.pa;GL EVENTS;Industrials;Specialty Business Services;533135840.0;18.16;17281.0;2024-07-02 02:00:00;0.7;0.0381;3.29;18.1868;19.1804;8.0;7.5352693;1.23;2.27;2.41;1.2147969;0.04348;1.483;Euronext;1728294328
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;60042500.0;0.35;14324.0;2024-08-21 02:00:00;0.21;0.5934;32.9;0.37554;0.390505;;;;-0.09;;0.53598773;0.0;0.353;Euronext;1728294328
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;331746976.0;54.99;318.0;2024-05-13 02:00:00;2.67;0.0468;3.55;58.4954;60.14765;4.4454327;;;12.37;;0.14202;0.2491;1.0;Euronext;1728294328
arcad.as;ARCADIS;Industrials;Engineering & Construction;5745836032.0;63.7;232728.0;2024-05-10 02:00:00;0.85;0.013200001;3.32;63.662;58.31875;28.311111;17.64543;0.91;2.25;3.61;5.0535502;0.040289998;1.112;Euronext;1728294328
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;159146960.0;1.952;61079.0;;;;;2.05196;2.237005;;;;-0.42;;5.483146;-1.00781;0.789;Euronext;1728294328
syens.br;SYENSQO;Basic Materials;Chemicals;8253452800.0;79.05;170086.0;2024-05-29 02:00:00;1.62;0.0201;;72.8036;83.42745;376.4286;10.6393;3.75;0.21;7.43;1.1819679;0.0032499998;;Euronext;1728294328
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;997700544.0;14.8;3305.0;2021-06-15 02:00:00;;;2.84;14.8012;14.1717;211.42857;13.962265;0.57;0.07;1.06;1.0612363;0.00133;0.416;Euronext;1728294328
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;634212608.0;1.396;76267.0;2012-03-19 01:00:00;;;4.03;1.3822;1.37326;;;;-0.14;;;-0.03586;2.453;Euronext;1728294328
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;14571676672.0;186.2;36094.0;2024-05-20 02:00:00;3.37;0.0179;1.26;189.726;187.478;18.219177;12.505036;0.92;10.22;14.89;2.4678268;0.15544;0.763;Euronext;1728294328
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;204959184.0;158.0;192.0;2024-07-03 02:00:00;6.0;0.0375;3.54;143.4;138.1225;10.253082;;;15.41;;2.1593845;0.070300005;0.809;Euronext;1728294328
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;32670605312.0;96.45;197215.0;2024-05-30 02:00:00;0.46;0.0047999998;;96.439;97.69675;1.2690789;5.9758363;0.09;76.0;16.14;0.54046935;0.43443;0.351;Euronext;1728294328
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;550561280.0;12.46;26281.0;2024-09-20 02:00:00;0.3;0.024;4.85;12.504;13.5449;113.27273;9.511451;2.78;0.11;1.31;1.3572985;0.0014;1.532;Euronext;1728294328
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;83472320.0;76.0;10.0;2024-04-05 02:00:00;1.3;0.0171;1.5;72.73;83.555;53.146854;;;1.43;;1.6003706;0.034360003;0.556;Euronext;1728294328
mop.br;MOPOLI;Financial Services;Asset Management;41611700.0;260.0;5.0;2024-02-26 01:00:00;24.74;0.0952;;250.88;259.87;50.485435;;;5.15;;0.43792498;0.0;-0.005;Euronext;1728294328
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;182840064.0;5.28;25375.0;;;;;4.8848;4.73825;;;;-1.09;;9.962265;0.0;0.84;Euronext;1728294328
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;10041110.0;0.0745;176.0;2014-09-22 02:00:00;;;;0.06425;0.0690875;;;;-0.01;;0.20523416;-1.14894;0.973;Euronext;1728294328
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;171314576.0;1.402;34709.0;;;;;1.48392;1.64284;10.014285;7.0099998;;0.14;0.2;2.22187;0.0297;-1.011;Euronext;1728294328
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1682827648.0;134.2;2676.0;2024-04-30 02:00:00;5.1;0.0378;2.76;138.148;128.588;10.346954;8.946667;2.03;12.97;15.0;1.4070331;0.03592;0.894;Euronext;1728294328
nn.as;NN GROUP;Financial Services;Insurance - Diversified;11834199040.0;43.92;633103.0;2024-08-19 02:00:00;4.48;0.1021;6.85;44.4554;42.2283;10.358491;6.458823;0.34;4.24;6.8;0.56859523;0.11726;0.755;Euronext;1728294328
blv.pa;BELIEVE;Communication Services;Entertainment;1519440000.0;15.0;20812.0;;;;;14.6352;14.2808;;93.75;;-0.13;0.16;4.257735;-0.014249999;1.351;Euronext;1728294328
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;274243200.0;11.38;2068.0;2023-05-02 02:00:00;0.76;0.0645;5.28;11.3054;11.5697;;10.440367;;-0.06;1.09;0.9682634;-0.006;1.788;Euronext;1728294328
vct.pa;VICAT;Basic Materials;Building Materials;1590431744.0;35.75;29608.0;2024-04-29 02:00:00;2.0;0.0561;5.16;31.961;34.44825;5.978261;6.059322;0.35;5.98;5.9;0.5749622;0.06762;1.167;Euronext;1728294328
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5635529216.0;103.6;58990.0;2024-06-03 02:00:00;2.62;0.0256;2.0;93.025;105.99325;13.962264;12.542373;;7.42;8.26;1.8222433;0.050440002;0.846;Euronext;1728294328
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26367537152.0;36.64;4229.0;2024-05-20 02:00:00;0.97;0.025999999;;37.35;36.034077;35.92157;;;1.02;;7.0911555;0.08596;0.965;Euronext;1728294328
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8606275.0;1.69;100.0;2003-07-17 02:00:00;;;;1.6856;1.71705;6.5000005;;;0.26;;0.7077052;0.098850004;0.168;Euronext;1728294328
iex.as;IEX GROUP N.V.;;;6516775.0;1.78;484.0;;;;;1.731;1.7092746;5.0857143;;;0.35;;4.4723616;0.27084;0.477;Euronext;1728294328
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;807742336.0;462.0;1.0;1989-07-14 02:00:00;;;;453.96;457.57;;;;-186.19;;1.0557297;-0.12837;0.209;Euronext;1728294328
sesg.pa;SES;Communication Services;Broadcasting;2542390528.0;4.494;424501.0;2024-10-15 02:00:00;0.75;0.1663;7.34;4.70942;5.32589;;10.960976;0.12;-2.16;0.41;0.66205066;-0.45720002;0.788;Euronext;1728294328
ajax.as;AJAX;Communication Services;Entertainment;186082992.0;10.15;1318.0;2023-11-21 01:00:00;0.09;0.0089;;10.182;10.29605;;-42.291664;;-0.53;-0.24;0.7063326;-0.06447;0.37;Euronext;1728294328
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;233209792.0;22.8;2112.0;2024-07-08 02:00:00;0.6;0.026199998;1.26;24.24;22.7499;9.579831;10.0;1.15;2.38;2.28;0.7593419;0.03128;0.81;Euronext;1728294328
parro.pa;PARROT;Technology;Communication Equipment;64541100.0;2.11;3010.0;;;;;2.0294;2.282575;;-9.173912;;-0.65;-0.23;1.4161073;-0.31285;0.644;Euronext;1728294328
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks - Regional;538700352.0;72.12;415.0;2024-04-19 02:00:00;3.72;0.051599998;4.07;72.525;73.1664;4.210158;;;17.13;;0.16268086;0.29356;0.711;Euronext;1728294328
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7350071808.0;8.0;148.0;2024-08-30 02:00:00;0.38;0.047399998;4.76;8.248;8.458;61.538464;1.174743;17.95;0.13;6.81;0.58181816;0.034140002;0.47;Euronext;1728294328
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;8927791104.0;18.33;200657.0;2025-01-20 01:00:00;0.7;0.0385;;20.1458;20.7528;16.816513;9.854838;;1.09;1.86;0.8187788;0.06324;0.259;Euronext;1728294328
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;79152288.0;92.0;128.0;2024-07-15 02:00:00;3.01;0.0327;3.85;92.93;94.4225;15.2823925;15.384615;;6.02;5.98;1.2879742;0.05017;0.626;Euronext;1728294328
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;139187520.0;4.65;26866.0;2024-03-05 01:00:00;0.15;0.0324;;4.912;5.063775;5.886076;5.60241;0.1;0.79;0.83;1.7076753;0.11046;1.605;Euronext;1728294328
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;96032595968.0;166.62;639454.0;2024-05-20 02:00:00;2.91;0.0174;1.88;167.3528;166.04483;31.676804;23.939653;2.61;5.26;6.96;3.8879943;0.11247;0.63;Euronext;1728294328
ips.pa;IPSOS;Industrials;Consulting Services;2403824896.0;55.8;39139.0;2024-07-01 02:00:00;1.65;0.0292;2.4;55.375;60.95875;13.54369;21.29771;;4.12;2.62;1.7132856;0.07428;0.973;Euronext;1728294328
