ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;27630426112.0;29.48;1265574.0;2022-05-12 02:00:00;;;2.59;28.1608;23.409412;;18.77707;0.98;-0.59;1.57;2.3172457;-0.02322;0.72;Euronext;1729929787
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;674712960.0;4.648;169335.0;;;;;5.15782;6.49708;5.9589744;4.2254543;0.32;0.78;1.1;0.5891001;0.12438;1.881;Euronext;1729929787
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9091689472.0;18.19;378963.0;;;;;17.168;15.776375;39.54348;22.737501;8.99;0.46;0.8;4.8096247;0.10195;1.226;Euronext;1729929787
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1429223168.0;24.6;79882.0;2024-05-17 02:00:00;0.61;0.0248;1.81;23.79;20.6292;18.35821;16.849316;1.35;1.34;1.46;1.8944937;0.14814;0.949;Euronext;1729929787
vla.pa;VALNEVA SE;Healthcare;Biotechnology;437813088.0;2.7;462795.0;;;;;2.89768;3.37784;;-8.4375;6.06;-0.24;-0.32;2.136076;-0.20711;0.988;Euronext;1729929787
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;9927967744.0;12220.0;308.0;2024-05-17 02:00:00;58.0;0.0047;0.75;11776.0;9948.9;69.92847;60.65419;3.73;174.75;201.47;14.290392;0.12246;0.345;Euronext;1729929787
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;90187680.0;6.08;195.0;2024-07-03 02:00:00;0.2;0.0328;2.43;6.512;6.7398;15.2;9.074627;;0.4;0.67;1.0581274;0.01993;0.845;Euronext;1729929787
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1287903.0;0.0645;54.0;1992-07-15 02:00:00;;;;0.07331;0.0836275;;;;-0.01;;;0.0;0.075;Euronext;1729929787
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate - Diversified;5342677504.0;7.5;3817.0;2024-09-18 02:00:00;0.53;0.0708;7.57;7.353;6.68425;9.49367;;;0.79;;1.1179013;0.63375;0.966;Euronext;1729929787
bani.br;BANIMMO A;Real Estate;Real Estate - Development;34424692.0;3.06;3732.0;2013-05-28 02:00:00;;;4.48;3.1744;3.2412;;3.6;;-0.44;0.85;0.5232558;-1.08536;0.528;Euronext;1729929787
ker.pa;KERING;Consumer Cyclical;Luxury Goods;29185253376.0;234.95;356517.0;2024-05-02 02:00:00;14.0;0.0596;2.33;241.779;321.5465;13.869539;;;16.94;;1.9328699;0.11253;1.017;Euronext;1729929787
akom.pa;AERKOMM INC;Technology;Communication Equipment;50969800.0;2.8;0.0;;;;;2.8;2.647;;;;-1.57;;2.358888;0.0;0.987;Euronext;1729929787
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2660062720.0;107.0;631.0;2024-10-08 02:00:00;1.5;0.0139999995;0.03;107.89;105.191;25.235851;;;4.24;;1.674308;0.14765;0.119;Euronext;1729929787
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks - Regional;958119296.0;48.505;1037.0;2024-04-16 02:00:00;2.74;0.056399997;3.72;46.6822;49.443424;5.266558;;;9.21;;0.18347323;0.31759;0.968;Euronext;1729929787
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12448228352.0;43.1;871955.0;2024-05-22 02:00:00;1.85;0.0429;5.63;40.1756;43.717377;8.500985;3.1925924;0.24;5.07;13.5;0.38500017;0.02664;1.724;Euronext;1729929787
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;69372960.0;1.695;1501.0;;;;;1.8323;1.7483;;;;-0.53;;1.6617647;0.0;0.613;Euronext;1729929787
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3584524032.0;20.24;260688.0;2024-05-21 02:00:00;0.57;0.028199999;;21.1038;21.58035;10.32653;8.504201;0.82;1.96;2.38;1.855689;0.0573;0.728;Euronext;1729929787
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4480547328.0;18.4;259931.0;2024-06-28 02:00:00;0.22;0.012;;18.957;19.10325;26.666666;16.428572;45.17;0.69;1.12;1.6660631;0.04067;0.63;Euronext;1729929787
veon.as;VEON;Communication Services;Telecom Services;2057762688.0;1.165;40208.0;2020-02-26 01:00:00;;;;1.01252;0.92504;7.28125;;;0.16;;0.090352096;-0.77373004;1.597;Euronext;1729929787
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;189021072.0;2.05;16733.0;2024-06-21 02:00:00;0.03;0.0148;;1.9535;1.9289;41.0;7.5925922;;0.05;0.27;0.73162025;0.00669;1.527;Euronext;1729929787
lat.pa;LATECOERE;Industrials;Aerospace & Defense;91280704.0;0.007;4665545.0;2008-06-25 02:00:00;;;5.01;0.008454;0.0116695;;;0.15;-0.25;0.0;;-0.27922;1.32;Euronext;1729929787
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages - Wineries & Distilleries;122595688.0;13.75;1295.0;2024-09-23 02:00:00;0.8;0.057800002;3.8;14.312;15.16525;23.706898;8.870968;1.96;0.58;1.55;0.3011191;0.01578;0.63;Euronext;1729929787
cbsm.pa;SCBSM;Real Estate;REIT - Diversified;116613200.0;8.5;732.0;2019-01-08 01:00:00;;;;8.413;8.53575;;;;-0.41;;0.47151494;-0.24662;0.718;Euronext;1729929787
amun.pa;AMUNDI;Financial Services;Asset Management;14393982976.0;68.65;114846.0;2024-06-03 02:00:00;4.1;0.059699997;;67.683;65.1815;11.635593;9.949275;1.6;5.9;6.9;1.2401994;0.19576;1.207;Euronext;1729929787
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1883083264.0;8.87;7680.0;2024-06-25 02:00:00;0.08;0.0089;;9.6264;8.6369;15.839286;11.826667;;0.56;0.75;3.7489433;0.06444;0.78;Euronext;1729929787
arg.pa;ARGAN;Real Estate;REIT - Industrial;1778566272.0;68.3;7726.0;2024-03-27 01:00:00;3.15;0.045300003;2.92;74.23;76.828;17.075;11.25206;2.56;4.0;6.07;0.78728366;0.41105998;0.766;Euronext;1729929787
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;387608992.0;235.0;498.0;2024-05-02 02:00:00;8.2;0.0346;2.49;257.54;260.31;;;;-33.37;;0.6507154;-0.09506;0.569;Euronext;1729929787
bn.pa;DANONE;Consumer Defensive;Packaged Foods;42372120576.0;65.78;1066765.0;2024-05-03 02:00:00;2.1;0.0319;2.63;64.0968;60.6529;42.43871;17.356201;3.68;1.55;3.79;2.52893;0.03701;0.466;Euronext;1729929787
gbt.pa;GUERBET;Healthcare;Medical Devices;435435008.0;33.0;9321.0;2024-07-01 02:00:00;0.5;0.0137;2.68;35.436;33.7044;13.414634;10.0303955;;2.46;3.29;1.0707333;0.03897;0.732;Euronext;1729929787
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;20617527296.0;188.8;95243.0;2024-04-02 02:00:00;0.69;0.0037;0.5;182.87;204.35425;112.38096;37.68463;2.71;1.68;5.01;4.7456264;0.058709998;0.67;Euronext;1729929787
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages - Brewers;18994921472.0;67.15;154180.0;2024-07-31 02:00:00;1.73;0.025799999;1.9;67.362;72.45;35.15707;12.0556555;;1.91;5.57;2.0177286;0.01751;0.596;Euronext;1729929787
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;22323818496.0;29.11;2187289.0;2024-05-08 02:00:00;1.25;0.0429;3.47;29.6582;29.35525;19.938356;14.2696085;;1.46;2.04;2.4018152;0.023810001;1.152;Euronext;1729929787
mrm.pa;M.R.M;Real Estate;REIT - Retail;112226016.0;35.06;1802.0;2024-06-10 02:00:00;1.3;0.037;8.2;21.6546;18.54365;;24.013699;;-3.72;1.46;0.94977516;-0.78681;0.719;Euronext;1729929787
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;742816832.0;14.68;29846.0;2024-03-20 01:00:00;0.91;0.062;2.45;13.8076;13.9525;6.4385967;8.95122;;2.28;1.64;0.6776844;0.09144;1.539;Euronext;1729929787
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2447665920.0;9.422;925675.0;2024-05-28 02:00:00;0.4;0.0425;2.32;9.83858;10.78607;9.517172;3.9755275;0.14;0.99;2.37;0.62888795;0.01107;1.539;Euronext;1729929787
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;106442113024.0;588.0;5425.0;2024-12-02 01:00:00;13.0;0.0221;1.43;601.18;686.8675;18.249535;;;32.22;;4.6024156;0.067940004;1.038;Euronext;1729929787
iva.pa;INVENTIVA;Healthcare;Biotechnology;217429024.0;2.42;209065.0;;;;;2.03718;2.80232;;-1.7285715;;-2.06;-1.4;;0.0;1.013;Euronext;1729929787
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;148007696.0;28.35;4680.0;;;;;29.392;34.1505;18.774836;14.104478;;1.51;2.01;1.8282067;0.30913;0.493;Euronext;1729929787
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3748662272.0;33.9;220031.0;2024-05-27 02:00:00;1.13;0.033299997;2.33;34.6004;39.45515;14.06639;9.826087;-5.93;2.41;3.45;1.4909619;0.09455;1.549;Euronext;1729929787
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;2027230848.0;799.0;51.0;2017-06-29 02:00:00;;;2.96;795.32;769.6445;19.341562;;;41.31;;3.3043292;0.11373;0.345;Euronext;1729929787
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1214169600.0;4.42;829014.0;2024-04-12 02:00:00;0.2;0.0452;2.64;3.99856;3.68123;7.129032;6.8;;0.62;0.65;1.2848837;0.02631;1.571;Euronext;1729929787
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;14720000.0;368.0;0.0;2017-05-30 02:00:00;;;1.52;308.72;345.59;;;;-92.92;;0.8115523;-0.11286;-0.285;Euronext;1729929787
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4927557120.0;133.0;91962.0;2024-12-10 01:00:00;7.34;0.0552;3.88;129.56;131.85;17.161291;13.955929;1.84;7.75;9.53;11.727362;0.5281;0.467;Euronext;1729929787
mtrk.as;MOTORK PLC;Technology;Software - Application;264821424.0;5.7;6378.0;;;;;5.7852;5.3031;;;;-0.28;;4.331307;-0.2807;-0.174;Euronext;1729929787
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;36118560.0;24.0;288.0;2022-03-29 02:00:00;;;2.88;23.782;24.93275;24.242424;;;0.99;;0.47016415;0.011030001;0.88;Euronext;1729929787
frey.pa;FREY;Real Estate;REIT - Retail;923655808.0;29.0;1458.0;2024-05-21 02:00:00;1.8;0.0621;4.93;28.476;27.852;34.93976;13.425925;;0.83;2.16;0.8766892;0.16534;0.002;Euronext;1729929787
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks - Regional;950003264.0;17.932;4992.0;2024-04-04 02:00:00;1.1;0.061300002;5.34;17.43676;17.77872;4.6097684;;;3.89;;0.1991139;0.31797;0.614;Euronext;1729929787
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;45014839296.0;79.62;697585.0;2024-07-31 02:00:00;1.73;0.0217;1.61;79.7376;87.1419;42.351067;14.294435;1.89;1.88;5.57;2.2982335;0.03434;0.596;Euronext;1729929787
nedse.as;MKB Nedsense N.V.;;;7199999.0;0.072;28451.0;;;;;0.06701;0.0738425;;;;-0.0;;0.7741935;0.83128;0.37;Euronext;1729929787
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;47175256.0;8.2;301.0;;;;;8.126;8.73875;;;;-0.09;;;0.0;;Euronext;1729929787
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;457306976.0;18.52;8320.0;;;;;15.8276;17.1693;;;;-0.81;;3.3154316;-0.38217998;0.433;Euronext;1729929787
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;508456416.0;115.5;261.0;2024-05-30 02:00:00;5.92;0.0517;3.8;112.5696;118.186;5.278794;;;21.88;;0.1622485;0.25219;0.619;Euronext;1729929787
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;212373408.0;4.16;35735.0;;;;;4.54248;5.384195;;-4.078431;;-0.74;-1.02;;-0.79311997;1.29;Euronext;1729929787
gfc.pa;GECINA;Real Estate;REIT - Office;7761020416.0;100.4;115879.0;2024-07-02 02:00:00;5.3;0.052800003;4.88;102.643;96.57275;;14.896143;3.53;-14.76;6.74;0.7215702;-1.33944;1.126;Euronext;1729929787
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9950780.0;7.0;7265.0;1999-07-09 02:00:00;;;;5.9762;6.3363;;;;-1.78;;3.888889;-0.17503999;0.293;Euronext;1729929787
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;126798592.0;1.162;402003.0;;;;;1.39638;1.823975;;9.683333;;-0.13;0.12;1.2104167;-0.013459999;1.63;Euronext;1729929787
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;32359276.0;4.2;14463.0;;;;;4.9521;6.990625;16.153847;8.93617;;0.26;0.47;1.7333882;0.14012;1.217;Euronext;1729929787
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;27803352.0;4.18;3689.0;;;;;4.3492;4.606625;32.153847;;;0.13;;0.87210506;0.10272;0.543;Euronext;1729929787
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;405313696.0;4.815;14187.0;2024-05-28 02:00:00;0.16;0.033299997;;4.7255;4.48075;20.0625;7.523438;;0.24;0.64;1.5854462;0.01765;1.473;Euronext;1729929787
gam.pa;GAUMONT;Communication Services;Entertainment;269453568.0;86.5;33.0;2019-05-15 02:00:00;;;1.28;87.23;92.4375;;;;-2.64;;1.3939247;-0.047030002;0.237;Euronext;1729929787
viv.pa;VIVENDI SE;Communication Services;Entertainment;10473570304.0;10.225;1981831.0;2024-04-30 02:00:00;0.25;0.024400001;2.84;10.18076;10.07087;26.907896;11.752874;1.11;0.38;0.87;0.6092838;0.02624;0.887;Euronext;1729929787
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;1010939968.0;12.45;37046.0;2024-08-05 02:00:00;0.44;0.0353;4.96;10.4466;10.0742;8.137255;;;1.53;;0.3529512;0.57229;0.461;Euronext;1729929787
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;222570912.0;6.68;24449.0;2025-01-07 01:00:00;0.25;0.0382;2.64;6.7516;7.5803;;5.0606055;0.45;-3.74;1.32;0.33435106;-0.05049;0.492;Euronext;1729929787
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;283836640.0;4.86;11022.0;;;;;5.2794;5.18335;60.750004;14.727273;;0.08;0.33;4.1752577;0.039839998;0.903;Euronext;1729929787
arven.pa;ARVERNE GROUP;Utilities;Utilities - Renewable;;4.04;1006.0;;;;;4.9874;6.75561;;;;;;0.85647655;-0.15293999;-0.089003;Euronext;1729929787
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;67119024.0;0.594;190649.0;;;;;0.90172;1.182287;3.1263158;2.9699998;;0.19;0.2;0.19780219;0.10451999;0.508;Euronext;1729929787
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19293276.0;4.88;2703.0;2017-06-22 02:00:00;;;7.89;4.8926;5.3966;8.714286;;;0.56;;0.48269042;0.0209;0.61;Euronext;1729929787
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate - Diversified;128845440.0;3.6;17222.0;2024-06-12 02:00:00;0.24;0.066700004;6.5;3.5816;3.61905;10.90909;8.780488;;0.33;0.41;0.5317578;0.16312;0.398;Euronext;1729929787
mf.pa;WENDEL;Financial Services;Asset Management;3998866944.0;91.25;24700.0;2024-05-21 02:00:00;4.0;0.0438;3.29;91.021;89.42125;128.52113;21.420187;-0.31;0.71;4.26;1.195107;0.06465;1.345;Euronext;1729929787
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;37352423424.0;158.7;404995.0;2024-08-27 02:00:00;2.19;0.0138;1.58;154.331;148.476;37.079437;29.172792;3.79;4.28;5.44;24.49452;0.18035;0.257;Euronext;1729929787
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;101955536.0;7.16;981.0;;;;;7.2588;7.8253;;;;-1.7;;3.8913043;0.0;0.2;Euronext;1729929787
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks - Regional;441217536.0;55.35;540.0;2024-06-05 02:00:00;2.76;0.0494;3.54;55.049;57.133;6.565836;;;8.43;;0.16946298;0.18524;0.591;Euronext;1729929787
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1798418304.0;13.76;621559.0;;;;;13.74184;19.004736;11.096774;7.358289;3.34;1.24;1.87;0.93452865;0.06858;-0.036;Euronext;1729929787
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;74139936.0;0.0762;132504.0;2014-09-16 02:00:00;;;;0.06332;0.060778774;;;;-0.0;;2.9307692;-0.03894;0.403;Euronext;1729929787
wln.pa;WORLDLINE;Technology;Software - Infrastructure;1763010176.0;6.224;1114678.0;;;;;7.12336;9.997295;;2.7418501;0.69;-3.29;2.27;0.20612684;-0.19910999;1.388;Euronext;1729929787
vk.pa;VALLOUREC;Basic Materials;Steel;3364643584.0;14.15;317613.0;2015-06-04 02:00:00;;;4.56;13.7695;14.894725;8.5240965;5.871369;-1.93;1.66;2.41;1.4083806;0.08833;2.401;Euronext;1729929787
abeo.pa;ABEO;Consumer Cyclical;Leisure;79271328.0;10.5;203.0;2024-07-29 02:00:00;0.2;0.0189;;10.2702;11.51005;30.882353;6.2130175;0.29;0.34;1.69;0.7193259;0.00684;0.951;Euronext;1729929787
cour.pa;COURTOIS;Real Estate;Real Estate Services;9406410.0;130.0;66.0;2023-05-30 02:00:00;2.75;0.022;2.03;120.16;123.63;;;;-3.97;;0.5049622;-0.20098;0.318;Euronext;1729929787
ipn.pa;IPSEN;Healthcare;Drug Manufacturers - Specialty & Generic;9586595840.0;115.3;51761.0;2024-05-30 02:00:00;1.2;0.0104;1.2;110.514;110.55;14.484925;11.564694;2.51;7.96;9.97;2.3606732;0.19830999;0.604;Euronext;1729929787
lta.pa;ALTAMIR;Financial Services;Asset Management;897441600.0;24.0;878.0;2024-05-22 02:00:00;1.08;0.045;4.18;24.246;24.9335;31.168833;30.379745;;0.77;0.79;0.6732307;0.68734;0.517;Euronext;1729929787
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;604750528.0;345.0;211.0;2024-07-30 02:00:00;26.0;0.0747;3.11;355.62;391.835;5.350496;;;64.48;;0.37764144;0.01082;1.351;Euronext;1729929787
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;11165007.0;0.2695;7120.0;;;;;0.25449;0.3046375;;0.42109373;;-1.36;0.64;3.411392;0.0;1.51;Euronext;1729929787
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;138338713600.0;242.35;593039.0;2024-05-28 02:00:00;3.5;0.014400001;2.06;232.743;218.90225;33.659725;25.809372;2.47;7.2;9.39;4.9142265;0.105979994;0.964;Euronext;1729929787
covh.pa;COVIVIO HOTELS;Real Estate;REIT - Hotel & Motel;2792401408.0;18.85;1261.0;2024-04-17 02:00:00;1.3;0.069;6.02;18.403;16.258;47.125;11.023392;;0.4;1.71;0.84013015;0.17054;1.121;Euronext;1729929787
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28540215296.0;30.71;1920274.0;2024-08-09 02:00:00;1.11;0.0361;3.67;30.7608;28.692526;15.668366;11.2490835;2.44;1.96;2.73;1.887175;0.020869998;0.232;Euronext;1729929787
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;601645120.0;22.65;96415.0;2024-07-02 02:00:00;1.25;0.0552;2.7;27.892;33.2405;7.37785;5.648379;0.66;3.07;4.01;0.6783265;0.06242;1.426;Euronext;1729929787
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;423654400.0;24.7;6988.0;2024-12-03 01:00:00;3.4;0.1377;7.98;24.225;22.90625;;14.034091;-14.54;-1.25;1.76;0.67265797;-0.29326;0.917;Euronext;1729929787
nxi.pa;NEXITY;Real Estate;Real Estate - Diversified;756607552.0;13.57;184986.0;2023-05-24 02:00:00;2.5;0.2013;9.93;11.4773;11.159875;15.24719;16.9625;-11.67;0.89;0.8;0.3904811;0.01525;1.356;Euronext;1729929787
icad.pa;ICADE;Real Estate;REIT - Diversified;1884859904.0;24.52;122470.0;2024-07-02 02:00:00;4.84;0.1974;9.62;24.1168;25.3873;;7.710692;-1.78;-12.59;3.18;0.41848004;-0.62727;1.229;Euronext;1729929787
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;700961344.0;12.35;10389.0;2024-04-29 02:00:00;0.65;0.052600004;4.58;12.22468;12.87188;4.089404;;;3.02;;0.12887001;0.27954;0.623;Euronext;1729929787
argx.br;ARGENX SE;Healthcare;Biotechnology;31249528832.0;521.0;45793.0;;;;;484.412;402.6605;;122.588234;0.93;-3.23;4.25;7.3093057;-0.12312999;0.306;Euronext;1729929787
ovh.pa;OVH;Technology;Software - Infrastructure;1658933632.0;8.735;328611.0;;;;;6.4276;7.29195;;218.375;-1.29;-0.05;0.04;4.205585;-0.03281;1.216;Euronext;1729929787
cmcom.as;CM.COM;Technology;Software - Application;202207328.0;6.7;38996.0;;;;;6.6184;7.038575;;-6.442308;;-0.63;-1.04;10.213414;-0.068119995;1.571;Euronext;1729929787
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;84245712.0;2.85;9373.0;2022-07-14 02:00:00;;;2.83;2.8654;2.70635;5.0;3.7012987;0.28;0.57;0.77;0.40471455;0.02321;1.13;Euronext;1729929787
immo.br;IMMOBEL;Real Estate;Real Estate - Development;200443328.0;19.6;7724.0;2024-04-19 02:00:00;1.2;0.0626;5.55;22.3148;25.002918;;6.8771935;;-12.33;2.85;0.5093688;-0.6702;0.683;Euronext;1729929787
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1272965.0;0.367;1450.0;2008-06-05 02:00:00;;;;0.39938;0.627714;7.34;-0.30583334;;0.05;-1.2;;-0.07332;0.305;Euronext;1729929787
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;680071872.0;34.9;15165.0;2024-05-09 02:00:00;2.4;0.0692;6.85;32.556;30.16625;14.914531;12.508962;3.42;2.34;2.79;3.6822116;0.04217;1.094;Euronext;1729929787
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3724503296.0;8.8;464.0;2024-05-27 02:00:00;0.35;0.0398;;8.904;8.96275;41.904762;;;0.21;;;0.01985;-0.357;Euronext;1729929787
fipp.pa;FIPP;Real Estate;Real Estate Services;16724735.0;0.145;41621.0;2012-12-11 01:00:00;;;;0.1362;0.12366;;;;-0.04;;0.36249998;-2.2653701;-0.056;Euronext;1729929787
