ticker;shortName;sector;industry;market;timestamp;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta
sip.br;SIPEF;Consumer Defensive;Farm Products;Euronext;1723803420;563642048;54.2;1435;2024-07-01 02:00:00;2.0;0.0388;2.25;54.268;53.69575;9.344828;8.841762;0.84;5.8;6.13;0.6601786;0.16386;0.367
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;Euronext;1723803420;2180857088;16.985;444870;N/A;N/A;N/A;N/A;20.1617;21.974976;13.697581;9.082888;3.34;1.24;1.87;1.1535589;0.06858;-0.032
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;Euronext;1723803420;1362915200;10.42;53809;N/A;N/A;N/A;N/A;9.9898;8.74305;49.61905;41.68;N/A;0.21;0.25;1.0787866;0.05984;0.861
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;Euronext;1723803420;32272310272;69.8;17153;2024-05-09 02:00:00;1.91;0.027999999;2.86;68.112;63.9795;19.942858;16.157408;1.98;3.5;4.32;3.7688985;0.08416;0.738
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;Euronext;1723803420;361652064;12.1;6660;2022-05-16 02:00:00;N/A;N/A;N/A;11.8132;10.516;37.812504;11.100918;N/A;0.32;1.09;1.8495874;0.02391;0.882
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;Euronext;1723803420;3160249088;26.84;190195;2024-05-14 02:00:00;2.15;0.080299996;N/A;31.366;33.6932;11.090909;6.170115;N/A;2.42;4.35;3.6631637;0.08035;0.99
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;Euronext;1723803420;11274473472;213.0;29785;2024-06-11 02:00:00;3.75;0.0176;1.51;203.464;189.741;22.829582;12.693683;1.2;9.33;16.78;3.2614188;0.06322;1.227
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;Euronext;1723803420;255628784;5.11;67534;N/A;N/A;N/A;N/A;5.0493;4.667875;N/A;N/A;N/A;-0.47;N/A;2.139866;0.0;0.826
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;Euronext;1723803420;254641520;73.0;215;2024-05-13 02:00:00;3.71;0.0508;4.44;75.7504;76.0826;5.6809335;N/A;N/A;12.85;N/A;0.15379721;0.22443001;0.782
elis.pa;ELIS;Industrials;Specialty Business Services;Euronext;1723803420;5046976000;21.44;313507;2024-05-27 02:00:00;0.43;0.0201;N/A;20.9564;20.3236;21.877552;15.536232;N/A;0.98;1.38;1.4732357;0.05455;1.893
rou.br;ROULARTA;Communication Services;Publishing;Euronext;1723803420;139596928;11.1;2126;2024-05-22 02:00:00;1.0;0.0913;2.15;10.707;11.53925;24.130436;13.536586;N/A;0.46;0.82;0.6028023;0.00722;0.635
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;Euronext;1723803420;494180896;0.7285;5487493;N/A;N/A;N/A;N/A;0.75855;0.9535425;N/A;24.283335;N/A;-0.02;0.03;2.2346625;-0.048010003;0.806
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;Euronext;1723803420;405734592;4.82;42071;2024-05-28 02:00:00;0.16;0.034;N/A;4.8087;4.223375;20.083334;7.5312505;N/A;0.24;0.64;1.7134732;0.01521;1.508
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;Euronext;1723803420;195556192;12.12;1267;2024-04-29 02:00:00;0.65;0.053200003;4.58;12.82656;12.99258;5.1355934;N/A;N/A;2.36;N/A;0.13022736;0.22681999;0.643
cla.pa;CLARANOVA;Technology;Software - Application;Euronext;1723803420;83874120;1.48;107051;N/A;N/A;N/A;N/A;1.7981;2.087975;N/A;N/A;N/A;-0.11;0.0;N/A;-0.010140001;1.536
eas2p.as;EASE2PAY NV;Technology;Software - Infrastructure;Euronext;1723803420;12618620;0.536;15165;2016-05-13 02:00:00;N/A;N/A;431.76;0.55896;0.58193;N/A;N/A;N/A;-0.06;N/A;1.8419244;-0.50835;0.389
af.pa;AIR FRANCE -KLM;Industrials;Airlines;Euronext;1723803420;2029048448;7.726;955680;2008-07-14 02:00:00;N/A;N/A;2.22;8.59492;10.5929;N/A;1.8936274;0.14;-1.27;4.08;N/A;0.0089300005;1.809
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;Euronext;1723803420;710043264;8.75;92171;2022-06-01 02:00:00;N/A;N/A;2.06;8.4154;7.988425;21.875;8.101851;0.15;0.4;1.08;0.7659984;0.026500002;0.432
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;Euronext;1723803420;671083648;50.2;540;2024-05-13 02:00:00;1.4;0.0276;1.74;50.97;52.584;7.0013947;5.5408387;0.68;7.17;9.06;0.4247578;0.01421;0.635
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;Euronext;1723803420;12320000;308.0;0;2017-05-30 02:00:00;N/A;N/A;1.52;295.2;385.99;N/A;N/A;N/A;-97.24;N/A;0.67923397;-0.11286;-0.271
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;Euronext;1723803420;79800000;57.0;3;2020-04-29 02:00:00;N/A;N/A;0.64;54.91;54.9665;6.976744;N/A;N/A;8.17;N/A;0.5127975;0.05412;0.285
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT - Healthcare Facilities;Euronext;1723803420;534118272;14.44;38082;2024-05-31 02:00:00;1.0;0.0689;3.45;13.7672;13.471;N/A;13.247705;N/A;-0.07;1.09;0.82457745;-0.03778;0.292
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;Euronext;1723803420;17725164;0.262;1;1998-06-02 02:00:00;N/A;N/A;N/A;0.28056;0.2766;Infinity;N/A;N/A;0.0;N/A;0.61358315;-0.21311001;1.359
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;Euronext;1723803420;3181711360;17.765;869879;2024-05-27 02:00:00;1.8;0.102;4.81;22.5546;27.04985;16.602802;3.8122318;0.27;1.07;4.66;0.7113113;0.01199;1.249
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;Euronext;1723803420;12341189;4.9;1401;2024-10-15 02:00:00;0.35;0.0714;N/A;4.87621;4.8633175;2.621723;N/A;N/A;1.869;N/A;0.4880478;0.84124;0.547
toup.pa;TOUAX;Industrials;Rental & Leasing Services;Euronext;1723803420;36984568;5.3;6512;2024-07-08 02:00:00;0.12;0.0233;3.91;4.52;4.937;10.192308;4.6902657;N/A;0.52;1.13;0.4814243;0.01846;1.658
eli.br;ELIA GROUP;Utilities;Utilities - Regulated Electric;Euronext;1723803420;6993486848;95.15;46888;2024-05-30 02:00:00;1.99;0.0208;1.71;92.583;99.81875;20.374733;17.394882;-13.48;4.67;5.47;1.477714;0.105950005;0.579
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;Euronext;1723803420;329466249216;659.6;396864;2024-12-02 01:00:00;13.0;0.0198;1.38;691.372;746.7315;23.599283;19.1133;2.68;27.95;34.51;5.0844846;0.16309999;0.963
idip.pa;IDI;Financial Services;Asset Management;Euronext;1723803420;499342912;70.0;587;2024-05-20 02:00:00;2.75;0.0395;4.7;68.68;68.905;6.923838;6.782946;1.4;10.11;10.32;0.68164337;0.79133004;0.665
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;Euronext;1723803420;447692320;7.78;8722;2024-05-27 02:00:00;6.18;0.7964;5.67;7.5956;7.57525;6.8245616;26.827587;N/A;1.14;0.29;0.9288443;0.14376001;0.061
mery.pa;MERCIALYS;Real Estate;REIT - Retail;Euronext;1723803420;1100822144;11.78;240469;2024-04-29 02:00:00;0.99;0.0838;9.55;11.094;10.39695;18.698412;10.612612;5.05;0.63;1.11;1.7658522;0.32625;1.621
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;Euronext;1723803420;2666087424;12.945;1981527;N/A;N/A;N/A;N/A;11.6331;13.428145;N/A;49.788464;-0.65;-8.69;0.26;0.4535739;-0.3668;1.166
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;Euronext;1723803420;2141607168;14.34;171288;2024-05-22 02:00:00;1.3;0.0911;5.98;13.6524;13.22825;8.435294;8.586826;9.36;1.7;1.67;1.0700694;0.13518;1.007
gbt.pa;GUERBET;Healthcare;Medical Devices;Euronext;1723803420;438162752;34.75;10560;2024-07-01 02:00:00;0.5;0.014199999;2.69;36.393;29.4093;19.857143;10.56231;N/A;1.75;3.29;1.1552911;0.03;0.736
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks - Regional;Euronext;1723803420;597705472;81.0;230;2024-05-15 02:00:00;3.71;0.045300003;3.73;82.4868;83.7221;7.404022;N/A;N/A;10.94;N/A;0.15518135;0.20472;0.516
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT - Retail;Euronext;1723803420;428305216;48.2;2449;2024-04-15 02:00:00;4.1;0.0854;4.97;46.454;46.518;5.6705885;8.653501;N/A;8.5;5.57;0.59506905;1.11297;1.015
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;Euronext;1723803420;5946512384;79.7;147009;2024-05-17 02:00:00;3.5;0.0442;2.99;83.4;93.2287;17.47807;7.7378635;0.88;4.56;10.3;0.9075588;0.03798;1.161
solb.br;SOLVAY;Basic Materials;Chemicals;Euronext;1723803420;3238446848;30.84;225508;2024-06-03 02:00:00;1.62;0.052399997;5.34;32.3064;27.754694;237.23077;7.0410957;-0.28;0.13;4.38;2.396643;0.34177;0.895
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;Euronext;1723803420;624570176;9.9;5249;2024-06-13 02:00:00;0.4;0.0402;4.66;9.9644;9.15605;6.470588;20.625;N/A;1.53;0.48;1.3159643;0.09262;0.341
alo.pa;ALSTOM;Industrials;Railroads;Euronext;1723803420;8194109952;17.755;877734;2023-07-17 02:00:00;0.24;0.0135;2.8;16.9089;14.205298;N/A;9.105127;0.46;-0.8;1.95;0.7868031;-0.01754;1.253
tom2.as;TOMTOM;Technology;Software - Application;Euronext;1723803420;615027648;5.01;199531;2019-05-23 02:00:00;N/A;N/A;N/A;5.24742;6.18458;N/A;35.785717;-3.13;-0.21;0.14;4.296741;-0.046129998;1.031
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;Euronext;1723803420;7879939584;8.64;11061;N/A;N/A;N/A;N/A;8.98958;10.179395;41.14286;N/A;N/A;0.21;N/A;1.878261;0.0359;1.918
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;Euronext;1723803420;25145235456;95.92;401880;2024-05-31 02:00:00;2.09;0.0217;1.94;94.5748;94.11585;23.625616;19.338709;5.66;4.06;4.96;3.702903;0.12904;0.893
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;Euronext;1723803420;2872484352;343.0;1750;2024-06-25 02:00:00;1.32;0.0038;1.14;346.98;338.64;23.869171;17.69866;1.45;14.37;19.38;3.1887398;0.097279996;0.977
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;Euronext;1723803420;435228768;3.89;10390;2008-09-12 02:00:00;N/A;N/A;N/A;3.5542;3.06275;48.625004;43.22222;N/A;0.08;0.09;2.1408916;0.04496;0.027
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;Euronext;1723803420;2690982144;11.19;591030;2024-08-19 02:00:00;0.8;0.0705;2.31;13.7216;19.583475;N/A;9.730434;-0.79;-5.45;1.15;1.3139971;-0.08337;0.968
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;Euronext;1723803420;3004227840;20.57;154761;N/A;N/A;N/A;N/A;24.16506;26.518427;52.74359;N/A;N/A;0.39;N/A;32.912;0.05013;N/A
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;Euronext;1723803420;1085571072;15.45;3598;2024-05-20 02:00:00;1.4;0.090299994;4.99;16.722;20.28025;14.045454;13.552631;N/A;1.1;1.14;1.7719922;0.102740005;0.256
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;Euronext;1723803420;30012738;0.835;2973;2018-05-30 02:00:00;N/A;N/A;N/A;0.8152;0.774745;N/A;3.4791667;0.16;-0.31;0.24;0.38621646;-0.03687;1.777
vmx.pa;VERIMATRIX;Technology;Software - Infrastructure;Euronext;1723803420;31299194;0.367;20338;N/A;N/A;N/A;N/A;0.37542;0.42526;N/A;-4.5875;N/A;-0.12;-0.08;0.2570028;-0.18424;1.437
swp.pa;SWORD GROUP;Technology;Software - Application;Euronext;1723803420;300274400;31.95;5590;2024-04-30 02:00:00;1.7;0.0531;4.13;34.048;36.41775;13.3125;11.210527;0.99;2.4;2.85;2.8840947;0.07921;1.051
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software - Application;Euronext;1723803420;132062224;4.02;818;N/A;N/A;N/A;N/A;3.9972;3.5919;33.5;N/A;N/A;0.12;N/A;1.1495568;0.07599;0.917
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;Euronext;1723803420;30507659264;115.0;423319;2024-05-09 02:00:00;2.5;0.0219;N/A;108.7482;100.3297;N/A;41.21864;N/A;-0.54;2.79;1.3777075;-0.01509;N/A
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;Euronext;1723803420;1255478528;23.3;40418;2024-06-13 02:00:00;1.7;0.0731;N/A;22.73;21.64865;N/A;9.54918;24.47;-0.22;2.44;0.6241628;-0.04262;1.713
san.pa;SANOFI;Healthcare;Drug Manufacturers - General;Euronext;1723803420;123359371264;98.43;1478392;2024-05-13 02:00:00;3.76;0.038399998;3.73;92.2962;89.82505;29.294643;11.300803;1.81;3.36;8.71;1.6940314;0.089549996;0.415
mont.br;MONTEA NV;Real Estate;REIT - Industrial;Euronext;1723803420;1673645568;81.2;8856;2024-05-24 02:00:00;3.74;0.0462;4.21;80.052;80.1;9.96319;16.537678;7.25;8.15;4.91;1.072032;0.92181;0.561
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;Euronext;1723803420;407005600;42.9;3544;2024-05-28 02:00:00;0.75;0.0177;2.27;40.788;36.6775;11.470589;11.201045;N/A;3.74;3.83;1.5067964;0.08541001;0.889
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;Euronext;1723803420;50541264896;15.758;11536932;2024-08-05 02:00:00;1.11;0.070300005;5.63;16.15476;14.49328;7.8009906;7.649515;2.05;2.02;2.06;0.9334755;0.27534;1.621
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;Euronext;1723803420;706862464;26.35;93439;2024-05-03 02:00:00;0.89;0.0344;14.61;22.509;16.81035;8.754153;6.9708996;N/A;3.01;3.78;1.7107058;0.03284;1.274
qrf.br;QRF;Real Estate;REIT - Retail;Euronext;1723803420;79938624;10.25;2406;2024-05-24 02:00:00;0.8;0.0777;7.28;10.214;10.04645;N/A;8.686441;N/A;-0.32;1.18;0.6723075;-0.12432;1.07
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;Euronext;1723803420;437520416;269.0;630;2024-05-02 02:00:00;8.2;0.0306;2.46;264.36;264.925;N/A;N/A;N/A;-16.78;N/A;0.7448614;-0.09506;0.572
gimb.br;GIMV;Financial Services;Asset Management;Euronext;1723803420;1148474752;40.15;13936;2024-07-01 02:00:00;2.6;0.0644;5.28;42.157;43.5335;5.11465;34.913044;N/A;7.85;1.15;0.75140834;0.74369;0.537
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;Euronext;1723803420;69979904;113.5;177;2024-05-30 02:00:00;5.92;0.052199997;3.8;120.7288;119.8279;5.6552067;N/A;N/A;20.07;N/A;0.16536921;0.23482001;0.611
nk.pa;IMERYS;Basic Materials;Building Materials;Euronext;1723803420;2530124544;29.94;83554;2024-05-21 02:00:00;1.35;0.045500003;4.65;33.544;30.7903;53.464287;8.457627;2.44;0.56;3.54;0.79528254;0.01279;1.369
opti.br;CRESCENT;Technology;Communication Equipment;Euronext;1723803420;21934770;0.011;258756;N/A;N/A;N/A;N/A;0.012384;0.010339;N/A;N/A;N/A;-0.0;0.0;10.999999;-0.61469;0.805
get.pa;GETLINK SE;Industrials;Railroads;Euronext;1723803420;8660892672;15.995;794882;2024-06-03 02:00:00;0.55;0.0344;2.35;16.0129;16.08475;25.38889;36.352272;-6.59;0.63;0.44;3.6327505;0.19965;0.925
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;Euronext;1723803420;19501628;2.64;143;N/A;N/A;N/A;N/A;2.7964;2.9557;N/A;N/A;N/A;-1.51;N/A;N/A;-0.26863;0.515
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;Euronext;1723803420;110231126016;611.0;2765;2024-12-02 01:00:00;13.0;0.0215;1.4;649.69;708.4425;18.969265;N/A;N/A;32.21;N/A;4.7824416;0.067940004;1.036
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;Euronext;1723803420;3284350976;5.315;787719;N/A;N/A;N/A;N/A;5.28354;5.976335;40.884617;12.079546;0.87;0.13;0.44;1.4482288;0.02634;1.2
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;Euronext;1723803420;4229734144;17.37;142130;2024-06-28 02:00:00;0.22;0.0126;N/A;17.6746;19.58625;25.173914;15.508929;45.17;0.69;1.12;1.5727998;0.04067;0.606
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;Euronext;1723803420;44969611264;79.54;671364;2024-07-31 02:00:00;1.73;0.0217;1.6;88.586;89.2637;42.30851;14.280071;1.89;1.88;5.57;2.2959242;0.03434;0.598
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;Euronext;1723803420;730117184;19.08;15777;2024-06-17 02:00:00;1.35;0.071;2.53;22.9528;23.2102;4.478873;5.578947;0.29;4.26;3.42;0.78174293;0.05653;1.289
asce.br;ASCENCIO;Real Estate;REIT - Retail;Euronext;1723803420;313309056;47.5;5678;2024-02-06 01:00:00;4.15;0.087299995;7.63;46.359;47.0585;14.525994;8.796296;N/A;3.27;5.4;0.70444465;0.28309;0.643
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;Euronext;1723803420;300623712;142.5;347;2024-07-10 02:00:00;1.0;0.0069999998;1.15;144.01;126.135;14.025591;N/A;N/A;10.16;N/A;2.1434371;0.04377;0.576
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;Euronext;1723803420;181784400;11.9;13552;2024-04-17 02:00:00;0.45;0.0376;3.42;12.7116;12.4082;23.8;8.880596;13.87;0.5;1.34;1.0368563;0.01506;1.168
sof.br;SOFINA;Financial Services;Asset Management;Euronext;1723803420;7137825792;214.4;19546;2024-05-20 02:00:00;3.35;0.015700001;1.3;214.176;213.924;N/A;N/A;N/A;-3.12;N/A;0.7835656;0.0;1.074
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;Euronext;1723803420;609807552;13.98;62739;2024-04-26 02:00:00;1.2;0.0856;11.67;13.582;13.96605;5.923729;8.175438;6.77;2.36;1.71;0.6202857;0.53388;1.527
engi.pa;ENGIE;Utilities;Utilities - Diversified;Euronext;1723803420;37427163136;15.43;6830535;2024-05-02 02:00:00;1.43;0.092700005;6.0;14.2204;15.18834;7.638614;8.251337;N/A;2.02;1.87;1.3137506;0.068390004;0.936
bass.pa;BASSAC;Real Estate;Real Estate - Development;Euronext;1723803420;701496256;42.8;520;2024-05-21 02:00:00;1.5;0.035;4.94;43.158;44.545;7.366609;8.559999;N/A;5.81;5.0;0.919165;0.04998;0.802
ker.pa;KERING;Consumer Cyclical;Luxury Goods;Euronext;1723803420;31394531328;256.1;289482;2024-05-02 02:00:00;14.0;0.0548;2.22;305.853;361.14075;15.126993;N/A;N/A;16.93;N/A;2.1068652;0.11253;1.045
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;Euronext;1723803420;228612800;1450.0;0;2023-05-11 02:00:00;77.0;0.05;N/A;1444.6;1583.15;11.792453;N/A;N/A;122.96;N/A;0.8658231;0.14765;0.575
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;Euronext;1723803420;296662336;1.078;37518;N/A;N/A;N/A;N/A;1.0288;0.737505;2.6292682;-21.56;N/A;0.41;-0.05;1.2390804;-0.14811;1.286
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;Euronext;1723803420;322926016;47.6;132;2024-02-09 01:00:00;1.57;0.0327;1.82;51.568;53.2275;7.4374995;N/A;N/A;6.4;N/A;0.73923373;0.03898;1.176
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;Euronext;1723803420;34100000;0.55;9562;2018-12-24 01:00:00;N/A;N/A;N/A;0.5552;0.476825;6.8750005;N/A;N/A;0.08;N/A;2.0754719;0.0572;0.314
eos.pa;ACTEOS;Technology;Software - Application;Euronext;1723803420;4473577;1.345;953;N/A;N/A;N/A;N/A;1.3188;1.326275;N/A;N/A;N/A;-0.04;N/A;N/A;-0.00922;1.352
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;Euronext;1723803420;82263392;0.855;40321;N/A;N/A;N/A;N/A;0.8878;1.347295;N/A;-1.9431819;0.07;-0.83;-0.44;1.040146;0.0;0.885
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;Euronext;1723803420;16774867;0.745;1307;2019-09-11 02:00:00;N/A;N/A;N/A;0.771;0.87175;74.5;5.7307696;N/A;0.01;0.13;0.56311417;0.0116;0.571
abvx.pa;ABIVAX;Healthcare;Biotechnology;Euronext;1723803420;645535616;10.26;33494;N/A;N/A;N/A;N/A;11.9508;11.8368;N/A;-6.979592;N/A;-3.43;-1.47;3.29374;0.0;1.46
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;Euronext;1723803420;656541184;10.25;2803;2023-10-03 02:00:00;0.35;0.033800002;1.48;10.633;11.31655;22.777779;18.636364;2.15;0.45;0.55;2.1055875;0.09436;0.209
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;Euronext;1723803420;44748268;2.78;53;2020-10-01 02:00:00;N/A;N/A;N/A;2.83;6.0384;Infinity;N/A;N/A;0.0;N/A;6.6190476;0.00878;-0.252
vk.pa;VALLOUREC;Basic Materials;Steel;Euronext;1723803420;3207706112;13.49;488317;2015-06-04 02:00:00;N/A;N/A;4.56;14.6813;14.80725;8.126506;5.59751;-1.93;1.66;2.41;1.3426894;0.08833;2.426
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;Euronext;1723803420;2488444928;101.5;351;2024-10-08 02:00:00;1.5;0.0149;0.03;102.504;103.831;23.93868;N/A;N/A;4.24;N/A;1.5882454;0.14765;0.122
tinc.br;TINC;Financial Services;Asset Management;Euronext;1723803420;409454144;11.26;13927;2024-05-20 02:00:00;0.84;0.0743;4.04;11.3824;11.6297;11.148515;11.978724;N/A;1.01;0.94;0.8278803;0.62066;0.211
sqi.pa;SQLI;Technology;Information Technology Services;Euronext;1723803420;183792000;40.0;140;2024-06-24 02:00:00;0.64;0.016;2.14;41.772;42.387;39.215687;12.42236;0.8;1.02;3.22;1.5784698;0.01871;N/A
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;Euronext;1723803420;49877800;2.8;0;N/A;N/A;N/A;N/A;2.72;2.4969;N/A;N/A;N/A;-1.63;N/A;2.3045266;0.0;1.031
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;Euronext;1723803420;3488634368;45.3;31785;2024-06-04 02:00:00;4.09;0.09;8.46;43.597;42.77;11.585677;9.741935;N/A;3.91;4.65;0.99584514;0.0;1.365
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;Euronext;1723803420;1666466304;15.1;114;2014-12-02 01:00:00;N/A;N/A;8.73;15.651;16.53325;N/A;N/A;N/A;-0.11;N/A;1.291371;-0.00213;0.165
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;Euronext;1723803420;30555700;1.0;21494;N/A;N/A;N/A;N/A;1.24576;2.241765;N/A;-0.8333333;N/A;-1.22;-1.2;N/A;0.0;0.844
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;Euronext;1723803420;65064032;1.016;788200;N/A;N/A;N/A;N/A;1.62809;3.4493976;N/A;N/A;N/A;-2.4;N/A;0.54013824;-1.5014399;0.505
