ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
abvx.pa;ABIVAX;Healthcare;Biotechnology;600740160.0;9.32;25690.0;;;;;9.9728;11.8894;;-6.3401356;;-3.43;-1.47;4.636816;0.0;1.452;Euronext;1729887278
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;2249316096.0;120.0;830.0;2024-06-25 02:00:00;0.28;0.0023;0.4;105.99;82.8175;240.0;;;0.5;;1.3041068;0.0;0.449;Euronext;1729887278
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27932534784.0;104.5;434660.0;2024-05-31 02:00:00;2.09;0.02;1.94;101.7548;96.91735;25.675674;21.068548;5.66;4.07;4.96;4.0341263;0.12904;0.897;Euronext;1729887278
bai.as;BenevolentAI;Healthcare;Biotechnology;97016144.0;0.77;35434.0;;;;;0.74916;0.674835;;;;-0.64;;1.3344886;0.0;1.073;Euronext;1729887278
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;50916128.0;0.688;2243.0;;;;;0.7364;0.79777;;;;-0.94;;0.17501909;-0.01582;0.683;Euronext;1729887278
flob.br;FLORIDIENNE;Industrials;Conglomerates;607286272.0;620.0;13.0;2024-07-17 02:00:00;2.5;0.0041;2.83;623.3;657.025;389.9371;25.619833;;1.59;24.2;1.584855;0.0025600002;0.461;Euronext;1729887278
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4544775168.0;25.0;3740.0;2024-09-12 02:00:00;0.35;0.0139999995;1.35;24.46;23.351;8.77193;;;2.85;;0.7349267;0.99425006;0.593;Euronext;1729887278
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1488715264.0;109.4;8652.0;2024-07-08 02:00:00;3.0;0.0275;6.6;124.752;130.50626;2.6689436;;;40.99;;0.6176081;0.02783;0.441;Euronext;1729887278
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;157607776.0;1.018;133058.0;2010-10-21 02:00:00;;;6.86;1.06432;1.147775;;50.9;1.31;-0.2;0.02;0.41398942;-0.03277;0.692;Euronext;1729887278
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;34457219072.0;72.5;14609.0;2024-05-09 02:00:00;1.91;0.026400002;2.87;71.52;67.3625;20.714285;16.782406;1.98;3.5;4.32;3.9146867;0.08416;0.755;Euronext;1729887278
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;99735535616.0;219.5;437676.0;2024-05-06 02:00:00;3.95;0.018;1.28;212.07;202.29028;43.63817;27.820026;2.32;5.03;7.89;2.5623364;0.08876;0.919;Euronext;1729887278
tktt.pa;TARKETT;Industrials;Building Products & Equipment;668423296.0;10.2;16530.0;2019-06-12 02:00:00;;;2.58;9.161;9.11815;18.888887;7.285714;-5.89;0.54;1.4;0.7368877;0.01074;1.091;Euronext;1729887278
value.as;VALUE8;Financial Services;Asset Management;54742172.0;5.7;3109.0;2023-08-29 02:00:00;0.18;0.0313;4.03;5.713;5.6735;4.453125;;;1.28;;0.56772906;0.84124;0.541;Euronext;1729887278
blee.pa;BLEECKER;Real Estate;REIT - Diversified;159705440.0;139.0;2.0;2022-05-23 02:00:00;;;3.08;149.28;152.67;;;;-33.79;;0.55766183;-1.27773;-0.049;Euronext;1729887278
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;181371968.0;3.79;18781.0;;;;;3.7221;4.15595;;;;-0.66;;2.0962389;0.0;1.381;Euronext;1729887278
texf.br;TEXAF;Real Estate;Real Estate Services;134929408.0;36.8;373.0;2024-05-28 02:00:00;1.62;0.0444;3.88;36.4;35.349;11.084337;18.96907;;3.32;1.94;1.2239332;0.40796003;0.349;Euronext;1729887278
ora.pa;ORANGE;Communication Services;Telecom Services;26863333376.0;10.105;6049643.0;2024-12-03 01:00:00;0.72;0.070300005;6.31;10.398;10.421565;13.123376;9.810679;;0.77;1.03;0.8554135;0.05351;0.165;Euronext;1729887278
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2935052.0;1.28;202.0;;;;;1.2634;1.230275;;;;-0.18;;1.007081;0.01085;0.324;Euronext;1729887278
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52036460.0;2.65;13565.0;2024-05-24 02:00:00;0.2;0.0749;2.48;2.6036;2.83315;4.1406255;11.521739;-13.17;0.64;0.23;0.56611836;0.07566;0.647;Euronext;1729887278
solb.br;SOLVAY;Basic Materials;Chemicals;4061679104.0;38.56;231507.0;2024-06-03 02:00:00;1.62;0.0419;5.45;34.135;30.41575;296.61542;8.803653;-0.28;0.13;4.38;2.9965808;0.34177;0.891;Euronext;1729887278
fdj.pa;FDJ;Consumer Cyclical;Gambling;6886355968.0;37.26;177847.0;2024-05-03 02:00:00;1.78;0.0473;;36.998;35.8244;15.333332;15.270491;1.97;2.43;2.44;6.826676;0.16543;0.718;Euronext;1729887278
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24180792.0;4.125;3308.0;;;;;4.3075;4.355575;7.9326925;25.78125;;0.52;0.16;0.27757215;0.06033;0.911;Euronext;1729887278
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1364963456.0;18.74;55605.0;2024-05-21 02:00:00;0.3;0.0161;1.09;18.7428;18.16475;17.514017;14.640625;0.62;1.07;1.28;2.891083;0.094960004;0.266;Euronext;1729887278
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;0.0;1987-02-27 01:00:00;;;;7.0;7.60475;30.434782;;;0.23;;0.6885697;0.21712999;-0.065;Euronext;1729887278
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;387027712.0;40.5;1684.0;2024-05-28 02:00:00;0.75;0.0185;2.23;42.53;38.959;10.857909;10.574412;;3.73;3.83;1.4225;0.08541001;0.918;Euronext;1729887278
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;453104992.0;8.99;65197.0;2024-05-20 02:00:00;0.55;0.0622;3.16;8.901;10.0043;14.737704;17.98;;0.61;0.5;1.5252799;0.0222;0.981;Euronext;1729887278
ac.pa;ACCOR;Consumer Cyclical;Lodging;10181005312.0;41.79;687495.0;2024-06-05 02:00:00;1.18;0.0277;2.18;38.9446;39.0153;18.491152;16.2607;0.98;2.26;2.57;2.959632;0.11968;1.272;Euronext;1729887278
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;66441696.0;2.6;6730.0;2024-08-08 02:00:00;0.15;0.056399997;;2.9288;4.2827;;10.0;;-0.15;0.26;0.99160945;-0.02269;0.36;Euronext;1729887278
cgm.pa;CEGEDIM;Healthcare;Health Information Services;170028800.0;12.4;1238.0;2022-06-29 02:00:00;;;1.35;12.501;14.0383;88.57143;7.5151515;0.14;0.14;1.65;0.6101461;0.00318;1.082;Euronext;1729887278
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;681377856.0;25.4;61399.0;2024-05-03 02:00:00;0.89;0.035;14.61;25.359;20.1813;8.438539;6.719577;;3.01;3.78;1.6490294;0.03284;1.269;Euronext;1729887278
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;31116300288.0;114.75;461717.0;2024-05-09 02:00:00;2.5;0.0222;;118.384;107.60155;;41.129032;;-0.54;2.79;1.3747125;-0.01509;;Euronext;1729887278
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;708435520.0;30.4;1017.0;2023-06-29 02:00:00;0.8;0.0248;2.2;31.26;32.96075;10.896057;9.047619;1.06;2.79;3.36;1.0909743;0.02073;1.374;Euronext;1729887278
aure.pa;AUREA;Industrials;Waste Management;65355484.0;6.98;2047.0;2022-07-06 02:00:00;;;2.01;5.5632;5.3313;;24.068966;;-0.32;0.29;0.873592;-0.012;0.804;Euronext;1729887278
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;391273888.0;2.21;1099.0;2009-12-09 01:00:00;;;;2.2304;2.1613266;;-3.7457628;;-0.49;-0.59;24.83146;-0.5306;0.254;Euronext;1729887278
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2514934528.0;16.33;191259.0;;;;;19.40928;24.605646;41.871796;;;0.39;;26.128;0.05013;;Euronext;1729887278
swp.pa;SWORD GROUP;Technology;Software - Application;348411840.0;36.7;2954.0;2024-04-30 02:00:00;1.7;0.0466;4.13;34.603;35.503;17.230047;12.877193;0.99;2.13;2.85;3.7277806;0.06728;1.049;Euronext;1729887278
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1085582976.0;15.4;7975.0;2024-05-20 02:00:00;1.4;0.0912;5.14;15.336;18.37075;12.833332;13.508772;;1.2;1.14;1.9298245;0.11894;0.263;Euronext;1729887278
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;756649984.0;71.8;852.0;2024-07-03 02:00:00;1.0;0.0139;2.14;64.716;69.062;11.433121;8.78825;-3.37;6.28;8.17;1.0842646;0.0255;0.876;Euronext;1729887278
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;1014015424.0;19.55;22371.0;;;;;20.22988;20.603243;84.99999;;;0.23;;7.2784805;0.03677;;Euronext;1729887278
asce.br;ASCENCIO;Real Estate;REIT - Retail;311665280.0;47.15;3717.0;2024-02-06 01:00:00;4.15;0.0887;7.72;48.212;47.1375;14.418961;8.731482;;3.27;5.4;0.7094387;0.35185;0.656;Euronext;1729887278
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;517886944.0;16.08;198221.0;2024-08-05 02:00:00;0.4;0.0252;2.0;15.6666;18.559175;;10.374194;;-0.72;1.55;0.9761428;-0.01709;1.505;Euronext;1729887278
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;358091968.0;86.0;59.0;2024-06-11 02:00:00;4.0;0.0468;3.95;85.09;86.855;16.764132;;;5.13;;0.9886762;0.58529;0.241;Euronext;1729887278
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2143326080.0;23.65;58451.0;2022-07-05 02:00:00;;;;23.462;21.16995;53.75;15.063693;;0.44;1.57;2.1983638;0.02722;0.986;Euronext;1729887278
ato.pa;ATOS;Technology;Information Technology Services;81819496.0;0.7;1290968.0;2021-05-14 02:00:00;;;1.6;0.72376;1.5835814;;0.4964539;0.1;-43.1;1.41;;-0.4715;1.309;Euronext;1729887278
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10929118208.0;77.14;215795.0;2024-05-14 02:00:00;2.5;0.0323;;75.2812;73.5265;;;;-7.34;;0.7054606;-0.34305;2.09;Euronext;1729887278
gnro.pa;GENEURO;Healthcare;Biotechnology;2395286.0;0.078;18098.0;;;;;0.075868;0.8792285;;-0.19024391;;-0.59;-0.41;;0.0;0.365;Euronext;1729887278
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9701743616.0;14.6;2134633.0;2024-05-28 02:00:00;0.87;0.0592;3.07;15.018;15.157075;12.478633;6.6363635;0.52;1.17;2.2;0.9285169;0.009649999;0.482;Euronext;1729887278
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3594361856.0;19.99;457113.0;2024-05-27 02:00:00;1.8;0.08939999;4.81;19.591;25.01765;18.682241;4.2896996;0.27;1.07;4.66;0.8004004;0.01199;1.24;Euronext;1729887278
nk.pa;IMERYS;Basic Materials;Building Materials;2523509248.0;29.88;66036.0;2024-05-21 02:00:00;1.35;0.0458;4.61;29.6828;31.5864;53.35714;8.440678;2.44;0.56;3.54;0.7936887;0.01279;1.367;Euronext;1729887278
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1668571.0;2.46;519.0;;;;;2.8472;3.148675;2.46;;;1.0;;0.5985401;0.07513;0.933;Euronext;1729887278
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;171095184.0;4.33;57635.0;2024-07-03 02:00:00;0.06;0.014199999;;3.8428;4.292865;;2.6564417;;-0.44;1.63;0.29021448;-0.015190001;1.634;Euronext;1729887278
vu.pa;VusionGroup;Technology;Software - Application;2300611072.0;142.2;13818.0;2024-06-25 02:00:00;0.3;0.0022;;143.5;140.722;;;;-2.73;;8.718577;-0.04299;0.924;Euronext;1729887278
spie.pa;SPIE;Industrials;Engineering & Construction;5777327616.0;34.34;151462.0;2024-09-18 02:00:00;0.86;0.024500001;;35.4304;34.4139;25.626865;13.681275;;1.34;2.51;3.0051632;0.02379;1.274;Euronext;1729887278
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;434081888.0;42.8;904.0;2024-05-23 02:00:00;1.5;0.0356;5.39;43.158;44.408;19.999998;10.214797;;2.14;4.19;0.51780874;0.17207001;0.756;Euronext;1729887278
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2354107136.0;11.245;1935853.0;;;;;12.7101;13.04164;;43.25;-0.65;-8.69;0.26;0.3940084;-0.3668;1.234;Euronext;1729887278
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;346456352.0;1.254;81245.0;;;;;1.1174;0.849275;3.0585365;-25.079998;;0.41;-0.05;1.4413792;-0.14811;1.302;Euronext;1729887278
ho.pa;THALES;Industrials;Aerospace & Defense;31281246208.0;152.05;202493.0;2024-12-03 01:00:00;3.45;0.0225;1.99;148.298;150.678;32.982647;15.772821;1.61;4.61;9.64;4.287567;0.07247;0.572;Euronext;1729887278
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;146053152.0;0.608;94461.0;2008-07-23 02:00:00;;;;0.6165;0.65151;;;;-0.08;0.0;1.2258065;-0.13114999;1.315;Euronext;1729887278
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;49532448768.0;15.678;7557868.0;2024-08-05 02:00:00;1.11;0.0712;5.63;16.09832;15.26483;7.7613864;7.61068;2.05;2.02;2.06;0.92873645;0.27534;1.58;Euronext;1729887278
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;142249936.0;8.05;1096.0;2024-02-29 01:00:00;0.53;0.0652;;7.842;7.9;9.360465;;;0.86;;1.9534096;0.28239;0.385;Euronext;1729887278
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;6162301440.0;7.03;2136.0;;;;;8.2084;9.657035;87.87501;;;0.08;;1.5941044;0.01461;1.892;Euronext;1729887278
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;169599104.0;1100.0;0.0;2024-06-25 02:00:00;5.03;0.0046;0.82;1031.2;763.425;172.41379;;;6.38;;0.010918368;24147.164;0.252;Euronext;1729887278
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18980079616.0;23.72;2372758.0;2024-05-29 02:00:00;0.9;0.0377;6.41;22.3275;23.440676;10.542222;4.5353727;0.12;2.25;5.23;0.28017622;0.10486;1.548;Euronext;1729887278
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;236496000.0;1500.0;0.0;2023-05-11 02:00:00;77.0;0.05;;1528.6;1541.75;12.195122;;;123.0;;0.89567906;0.14765;0.57;Euronext;1729887278
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;549301120.0;1.09;1980078.0;2024-08-07 02:00:00;0.06;0.0561;6.42;1.20292;1.268775;18.166668;7.7857146;0.32;0.06;0.14;2.9863014;0.00978;0.94;Euronext;1729887278
tinc.br;TINC;Financial Services;Asset Management;424019616.0;11.64;13841.0;2024-05-20 02:00:00;0.84;0.074099995;4.04;11.5928;11.6079;11.524753;12.125001;;1.01;0.96;0.878093;0.5669;0.232;Euronext;1729887278
bol.pa;BOLLORE SE;Communication Services;Entertainment;16505163776.0;5.81;629820.0;2024-09-03 02:00:00;0.07;0.0119;1.38;5.8937;5.997325;193.66667;38.73333;;0.03;0.15;0.6312472;0.21688999;0.788;Euronext;1729887278
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000.0;176.0;1.0;2024-05-15 02:00:00;3.3;0.0188;0.76;176.52;178.21;14.159291;;;12.43;;0.8705803;0.36695;0.13;Euronext;1729887278
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;158957680.0;31.3;1751.0;2024-11-20 01:00:00;6.9;0.219;8.24;31.446;30.1785;13.096233;;;2.39;;0.6951693;0.6326;0.773;Euronext;1729887278
tfi.pa;TF1;Communication Services;Broadcasting;1681576960.0;7.775;60341.0;2024-04-22 02:00:00;0.55;0.0704;6.36;8.0047;8.229425;8.835227;6.7025867;-1.52;0.88;1.16;0.8478735;0.07898;1.077;Euronext;1729887278
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;44073376.0;1.25;33181.0;;;;;1.26124;1.184785;;-5.952381;;-0.1;-0.21;4.2955327;-0.69152;-0.03;Euronext;1729887278
agn.as;AEGON;Financial Services;Insurance - Diversified;9565350912.0;5.888;3375663.0;2024-09-04 02:00:00;0.32;0.0537;5.01;5.64032;5.68919;;6.690909;0.07;-0.07;0.88;1.15974;-0.00236;1.081;Euronext;1729887278
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2972979456.0;355.0;6584.0;2024-06-25 02:00:00;1.32;0.0038;1.14;365.55;351.745;21.093287;18.317854;1.45;16.83;19.38;2.9901788;0.105220005;0.947;Euronext;1729887278
nse.as;New Sources Energy N.V.;Utilities;Utilities - Renewable;1452618.0;0.0165;14460.0;;;;;0.01658;0.020995;;;;-0.01;;;0.0;-0.259;Euronext;1729887278
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;17727940.0;1.7;4196.0;;;;;1.73092;2.542775;;-1.8681319;;-0.98;-0.91;0.4032258;0.0;1.858;Euronext;1729887278
camb.br;CAMPINE;Industrials;Waste Management;131250000.0;87.5;492.0;2024-06-12 02:00:00;3.0;0.0337;4.51;83.33;76.6275;8.561644;;;10.22;;1.7343905;0.04815;0.593;Euronext;1729887278
gnft.pa;GENFIT;Healthcare;Biotechnology;267581888.0;5.08;435834.0;;;;;4.482;3.868275;13.72973;;;0.37;;2.597137;0.27675;1.095;Euronext;1729887278
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;331137792.0;3.424;133442.0;;;;;3.87156;3.81574;;;;-3.06;;0.36671308;-0.29579002;0.56;Euronext;1729887278
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;273502336.0;18.15;6240.0;;;;;16.581;17.695;;;;-0.33;;5.188679;-0.08701;0.24;Euronext;1729887278
deme.br;DEME GROUP;Industrials;Engineering & Construction;3609101056.0;141.6;6689.0;2024-05-21 02:00:00;2.1;0.0150999995;;150.38;148.661;14.131737;26.767487;;10.02;5.29;1.7957467;0.07345;0.813;Euronext;1729887278
kpn.as;KPN KON;Communication Services;Telecom Services;14606821376.0;3.756;7690265.0;2024-07-26 02:00:00;0.17;0.044099998;4.74;3.68536;3.50299;17.885715;15.650001;5.71;0.21;0.24;6.019231;0.15103;0.26;Euronext;1729887278
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;660341504.0;82.3;2333.0;2024-07-08 02:00:00;1.2;0.0146;1.64;90.988;102.327;15.156539;9.226458;0.4;5.43;8.92;1.9005173;0.029849999;0.742;Euronext;1729887278
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;692739328.0;11.0;30286.0;2024-06-13 02:00:00;0.4;0.036;4.61;10.6292;9.75355;6.2146893;22.916668;;1.77;0.48;1.3850416;0.10216;0.324;Euronext;1729887278
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;206750880.0;21.2;1167.0;2024-05-14 02:00:00;0.32;0.0152;;19.824;20.219;3.8061042;;;5.57;;0.5904306;0.01705;1.09;Euronext;1729887278
get.pa;GETLINK SE;Industrials;Railroads;8613124096.0;15.53;611529.0;2024-06-03 02:00:00;0.55;0.035;2.35;16.0716;15.9687;24.650793;35.295456;-6.59;0.63;0.44;3.5271406;0.19965;0.914;Euronext;1729887278
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;312928796672.0;627.0;519318.0;2024-12-02 01:00:00;13.0;0.0207;1.39;642.384;729.048;22.465067;18.168648;2.68;27.91;34.51;4.8331895;0.16309999;0.963;Euronext;1729887278
arte.pa;ARTEA;Real Estate;Real Estate Services;50657256.0;10.3;14.0;2023-07-06 02:00:00;0.3;0.0326;;9.894;11.6285;;;;-6.28;;0.6086032;-0.27559;0.766;Euronext;1729887278
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;200557296.0;106.0;2211.0;2024-07-01 02:00:00;4.28;0.0414;3.68;88.524;75.82;12.755715;9.114359;;8.31;11.63;1.5243025;0.01815;0.463;Euronext;1729887278
opti.br;CRESCENT;Technology;Communication Equipment;21137142.0;0.0106;773992.0;;;;;0.011508;0.011046;;;;-0.0;0.0;10.599999;-0.61469;0.78;Euronext;1729887278
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1696325888.0;8.64;1334179.0;2024-06-04 02:00:00;0.5;0.0579;2.06;8.76064;12.28879;7.714286;2.6024098;0.34;1.12;3.32;0.3816423;0.0073100002;1.819;Euronext;1729887278
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;257482752.0;9.57;5541.0;2024-06-03 02:00:00;0.3;0.031400003;2.07;9.929;12.41645;6.9347825;9.865979;15.57;1.38;0.97;0.41755745;0.03213;1.396;Euronext;1729887278
kbc.br;KBC;Financial Services;Banks - Regional;27168309248.0;67.58;469439.0;2024-11-12 01:00:00;4.15;0.0621;6.08;69.2248;67.3111;9.504923;8.353523;1.4;7.11;8.09;1.2708263;0.27693;1.173;Euronext;1729887278
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;642977344.0;14.66;41804.0;2024-04-26 02:00:00;1.2;0.08229999;11.67;14.6104;13.9401;6.2118645;8.573099;6.77;2.36;1.71;0.650457;0.53388;1.511;Euronext;1729887278
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;26111580.0;11.0;14.0;2020-06-24 02:00:00;;;2.32;10.632;11.342;9.40171;;;1.17;;0.91468483;0.03221;0.359;Euronext;1729887278
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;35058312.0;0.303;520386.0;;;;;0.37358;0.378105;;-0.46615386;;-0.35;-0.65;;0.0;2.297;Euronext;1729887278
lvide.as;LAVIDE HOLDING;;;2346069.0;0.392;13354.0;;;;;0.31696;0.2852449;;;;-0.02;;;0.0;0.682;Euronext;1729887278
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;78196256.0;8.5;531.0;2024-06-25 02:00:00;0.21;0.024500001;;8.4808;9.0358;5.3125;10.897436;;1.6;0.78;0.58327043;0.01814;0.551;Euronext;1729887278
